Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-02-01,01:00,,1,39,8,,5.6
2017-02-01,02:00,,1,40,5,,3.5
2017-02-01,03:00,,4,43,2,,2.1
2017-02-01,04:00,,6,44,2,,2.1
2017-02-01,05:00,,4,42,2,,2.2
2017-02-01,06:00,,1,20,38,,12.6
2017-02-01,07:00,,1,30,29,,17.7
2017-02-01,08:00,,1,36,14,,10.3
2017-02-01,09:00,,3,30,24,,18.5
2017-02-01,10:00,,6,20,41,,25.4
2017-02-01,11:00,,12,21,39,,36.0
2017-02-01,12:00,,17,21,35,,33.7
2017-02-01,13:00,,19,25,37,,23.2
2017-02-01,14:00,,20,26,39,,27.3
2017-02-01,15:00,,19,27,36,,40.3
2017-02-01,16:00,,14,29,33,,41.5
2017-02-01,17:00,,5,37,29,,24.6
