Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-02-01,01:00,,1,39,8,,5.6
2017-02-01,02:00,,1,40,5,,3.5
2017-02-01,03:00,,4,43,2,,2.1
2017-02-01,04:00,,6,44,2,,2.1
2017-02-01,05:00,,4,42,2,,2.2
2017-02-01,06:00,,1,20,38,,12.6
2017-02-01,07:00,,1,30,29,,17.7
2017-02-01,08:00,,1,36,14,,10.3
2017-02-01,09:00,,3,30,24,,18.5
2017-02-01,10:00,,6,20,41,,25.4
2017-02-01,11:00,,12,21,39,,36.0
2017-02-01,12:00,,17,21,35,,33.7
2017-02-01,13:00,,19,25,37,,23.2
2017-02-01,14:00,,20,26,39,,27.3
2017-02-01,15:00,,19,27,36,,40.3
2017-02-01,16:00,,14,29,33,,41.5
2017-02-01,17:00,,5,37,29,,24.6
2017-02-01,18:00,,1,40,26,,28.1
2017-02-01,19:00,,1,38,23,,30.6
2017-02-01,20:00,,1,29,34,,22.1
2017-02-01,21:00,,1,22,36,,12.1
2017-02-01,22:00,,1,36,20,,19.9
2017-02-01,23:00,,4,54,8,,27.2
2017-02-02,00:00,,6,58,9,,34.1
2017-02-02,01:00,,2,46,15,,27.7
2017-02-02,02:00,,1,38,27,,20.6
2017-02-02,03:00,,1,36,25,,16.7
2017-02-02,04:00,,1,48,11,,36.9
2017-02-02,05:00,,1,47,11,,35.0
2017-02-02,06:00,,1,41,15,,24.0
2017-02-02,07:00,,1,38,16,,22.8
2017-02-02,08:00,,1,33,19,,18.7
2017-02-02,09:00,,5,27,24,,15.1
2017-02-02,10:00,,9,26,25,,14.7
2017-02-02,11:00,,11,27,24,,15.5
2017-02-02,12:00,,14,24,26,,25.7
2017-02-02,13:00,,20,26,26,,62.9
2017-02-02,14:00,,25,30,24,,86.8
2017-02-02,15:00,,22,29,23,,62.1
2017-02-02,16:00,,6,27,32,,22.6
2017-02-02,17:00,,13,37,15,,29.8
2017-02-02,18:00,,4,43,8,,29.1
2017-02-02,19:00,,5,45,11,,29.7
2017-02-02,20:00,,10,42,18,,46.3
2017-02-02,21:00,,10,46,9,,64.7
2017-02-02,22:00,,1,42,12,,27.1
2017-02-02,23:00,,1,27,25,,25.2
