Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-02-01,01:00,,1,31,,,
2017-02-01,02:00,,1,28,,,
2017-02-01,03:00,,1,27,,,
2017-02-01,04:00,,1,25,,,
2017-02-01,05:00,,1,24,,,
2017-02-01,06:00,,13,29,,,
2017-02-01,07:00,,25,34,,,
2017-02-01,08:00,,29,35,,,
2017-02-01,09:00,,33,35,,,
2017-02-01,10:00,,22,32,,,
2017-02-01,11:00,,10,27,,,
2017-02-01,12:00,,67,42,,,
2017-02-01,13:00,,70,42,,,
2017-02-01,14:00,,73,40,,,
2017-02-01,15:00,,60,39,,,
2017-02-01,16:00,,48,39,,,
2017-02-01,17:00,,99,48,,,
