Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-02-01,01:00,,1,31,,,
2017-02-01,02:00,,1,28,,,
2017-02-01,03:00,,1,27,,,
2017-02-01,04:00,,1,25,,,
2017-02-01,05:00,,1,24,,,
2017-02-01,06:00,,13,29,,,
2017-02-01,07:00,,25,34,,,
2017-02-01,08:00,,29,35,,,
2017-02-01,09:00,,33,35,,,
2017-02-01,10:00,,22,32,,,
2017-02-01,11:00,,10,27,,,
2017-02-01,12:00,,67,42,,,
2017-02-01,13:00,,70,42,,,
2017-02-01,14:00,,73,40,,,
2017-02-01,15:00,,60,39,,,
2017-02-01,16:00,,48,39,,,
2017-02-01,17:00,,99,48,,,
2017-02-01,18:00,,78,50,,,
2017-02-01,19:00,,73,45,,,
2017-02-01,20:00,,59,43,,,
2017-02-01,21:00,,47,42,,,
2017-02-01,22:00,,39,42,,,
2017-02-01,23:00,,36,44,,,
2017-02-02,00:00,,8,39,,,
2017-02-02,01:00,,1,28,,,
2017-02-02,02:00,,5,26,,,
2017-02-02,03:00,,3,27,,,
2017-02-02,04:00,,8,29,,,
2017-02-02,05:00,,11,32,,,
2017-02-02,06:00,,30,37,,,
2017-02-02,07:00,,55,44,,,
2017-02-02,08:00,,62,44,,,
2017-02-02,09:00,,82,49,,,
2017-02-02,10:00,,95,48,,,
2017-02-02,11:00,,75,44,,,
2017-02-02,12:00,,67,40,,,
2017-02-02,13:00,,69,39,,,
2017-02-02,14:00,,57,38,,,
2017-02-02,15:00,,75,45,,,
2017-02-02,16:00,,99,49,,,
2017-02-02,17:00,,119,53,,,
2017-02-02,18:00,,97,51,,,
2017-02-02,19:00,,98,54,,,
2017-02-02,20:00,,79,51,,,
2017-02-02,21:00,,63,43,,,
2017-02-02,22:00,,45,39,,,
2017-02-02,23:00,,42,37,,,
2017-02-03,00:00,,19,33,,,
2017-02-03,01:00,,12,38,,,
2017-02-03,02:00,,21,39,,,
2017-02-03,03:00,,21,34,,,
2017-02-03,04:00,,17,32,,,
2017-02-03,05:00,,25,31,,,
2017-02-03,06:00,,48,31,,,
2017-02-03,07:00,,96,39,,,
2017-02-03,08:00,,141,48,,,
2017-02-03,09:00,,109,45,,,
2017-02-03,10:00,,100,47,,,
2017-02-03,11:00,,85,45,,,
2017-02-03,12:00,,105,49,,,
2017-02-03,13:00,,84,52,,,
2017-02-03,14:00,,76,52,,,
2017-02-03,15:00,,73,53,,,
2017-02-03,16:00,,70,52,,,
