Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-02-01,01:00,,1,18,41,,12.7
2017-02-01,02:00,,1,23,34,,10.7
2017-02-01,03:00,,1,12,44,,11.8
2017-02-01,04:00,,1,13,44,,13.6
2017-02-01,05:00,,1,10,47,,12.3
2017-02-01,06:00,,1,12,43,,13.4
2017-02-01,07:00,,2,14,40,,13.0
2017-02-01,08:00,,3,19,34,,12.5
2017-02-01,09:00,,6,26,30,,10.7
2017-02-01,10:00,,7,20,37,,14.4
2017-02-01,11:00,,6,15,43,,12.7
2017-02-01,12:00,,7,16,47,,11.7
2017-02-01,13:00,,5,14,51,,11.0
2017-02-01,14:00,,4,14,53,,10.7
2017-02-01,15:00,,4,19,51,,10.3
2017-02-01,16:00,,5,22,47,,12.5
2017-02-01,17:00,,3,20,49,,11.7
2017-02-01,18:00,,2,25,44,,12.6
2017-02-01,19:00,,2,17,54,,11.6
2017-02-01,20:00,,1,18,53,,12.0
2017-02-01,21:00,,1,19,53,,13.8
2017-02-01,22:00,,1,20,51,,14.7
2017-02-01,23:00,,1,16,53,,13.5
2017-02-02,00:00,,1,14,55,,11.3
2017-02-02,01:00,,1,12,55,,8.8
2017-02-02,02:00,,1,10,56,,7.5
2017-02-02,03:00,,1,8,56,,5.8
2017-02-02,04:00,,1,8,54,,5.2
2017-02-02,05:00,,1,9,51,,6.6
2017-02-02,06:00,,1,10,46,,7.5
2017-02-02,07:00,,1,9,47,,5.3
2017-02-02,08:00,,3,13,45,,5.8
2017-02-02,09:00,,2,13,44,,6.4
2017-02-02,10:00,,3,12,44,,8.5
2017-02-02,11:00,,4,11,47,,5.9
2017-02-02,12:00,,4,11,47,,5.4
2017-02-02,13:00,,4,15,44,,5.0
2017-02-02,14:00,,4,17,45,,4.7
2017-02-02,15:00,,3,14,51,,4.0
2017-02-02,16:00,,2,13,54,,3.5
2017-02-02,17:00,,1,13,54,,4.2
2017-02-02,18:00,,1,13,54,,4.3
2017-02-02,19:00,,1,13,54,,4.2
2017-02-02,20:00,,1,13,53,,4.3
2017-02-02,21:00,,1,12,52,,4.4
2017-02-02,22:00,,1,12,50,,5.7
2017-02-02,23:00,,1,13,49,,5.7
