Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-02-01,01:00,,1,18,41,,12.7
2017-02-01,02:00,,1,23,34,,10.7
2017-02-01,03:00,,1,12,44,,11.8
2017-02-01,04:00,,1,13,44,,13.6
2017-02-01,05:00,,1,10,47,,12.3
2017-02-01,06:00,,1,12,43,,13.4
2017-02-01,07:00,,2,14,40,,13.0
2017-02-01,08:00,,3,19,34,,12.5
2017-02-01,09:00,,6,26,30,,10.7
2017-02-01,10:00,,7,20,37,,14.4
2017-02-01,11:00,,6,15,43,,12.7
2017-02-01,12:00,,7,16,47,,11.7
2017-02-01,13:00,,5,14,51,,11.0
2017-02-01,14:00,,4,14,53,,10.7
2017-02-01,15:00,,4,19,51,,10.3
2017-02-01,16:00,,5,22,47,,12.5
2017-02-01,17:00,,3,20,49,,11.7
2017-02-01,18:00,,2,25,44,,12.6
2017-02-01,19:00,,2,17,54,,11.6
2017-02-01,20:00,,1,18,53,,12.0
2017-02-01,21:00,,1,19,53,,13.8
2017-02-01,22:00,,1,20,51,,14.7
2017-02-01,23:00,,1,16,53,,13.5
2017-02-02,00:00,,1,14,55,,11.3
2017-02-02,01:00,,1,12,55,,8.8
2017-02-02,02:00,,1,10,56,,7.5
2017-02-02,03:00,,1,8,56,,5.8
2017-02-02,04:00,,1,8,54,,5.2
2017-02-02,05:00,,1,9,51,,6.6
2017-02-02,06:00,,1,10,46,,7.5
2017-02-02,07:00,,1,9,47,,5.3
2017-02-02,08:00,,3,13,45,,5.8
2017-02-02,09:00,,2,13,44,,6.4
2017-02-02,10:00,,3,12,44,,8.5
2017-02-02,11:00,,4,11,47,,5.9
2017-02-02,12:00,,4,11,47,,5.4
2017-02-02,13:00,,4,15,44,,5.0
2017-02-02,14:00,,4,17,45,,4.7
2017-02-02,15:00,,3,14,51,,4.0
2017-02-02,16:00,,2,13,54,,3.5
2017-02-02,17:00,,1,13,54,,4.2
2017-02-02,18:00,,1,13,54,,4.3
2017-02-02,19:00,,1,13,54,,4.2
2017-02-02,20:00,,1,13,53,,4.3
2017-02-02,21:00,,1,12,52,,4.4
2017-02-02,22:00,,1,12,50,,5.7
2017-02-02,23:00,,1,13,49,,5.7
2017-02-03,00:00,,1,14,45,,5.8
2017-02-03,01:00,,1,12,45,,5.8
2017-02-03,02:00,,1,11,44,,6.1
2017-02-03,03:00,,1,12,42,,4.8
2017-02-03,04:00,,1,11,41,,4.6
2017-02-03,05:00,,1,10,42,,3.7
2017-02-03,06:00,,1,11,39,,4.2
2017-02-03,07:00,,1,12,37,,3.9
2017-02-03,08:00,,2,14,35,,4.3
2017-02-03,09:00,,3,15,35,,4.8
2017-02-03,10:00,,6,14,36,,7.4
2017-02-03,11:00,,4,11,42,,5.9
2017-02-03,12:00,,6,14,43,,7.6
2017-02-03,13:00,,6,18,41,,11.1
2017-02-03,14:00,,5,16,44,,6.5
2017-02-03,15:00,,4,16,46,,6.9
2017-02-03,16:00,,4,17,42,,4.9
2017-02-03,17:00,,2,18,41,,4.2
2017-02-03,18:00,,2,21,41,,3.5
2017-02-03,19:00,,5,30,35,,3.6
2017-02-03,20:00,,1,19,47,,4.5
2017-02-03,21:00,,1,15,54,,5.4
2017-02-03,22:00,,1,17,51,,5.3
2017-02-03,23:00,,1,18,50,,4.0
2017-02-04,00:00,,1,19,47,,6.2
2017-02-04,01:00,,1,18,48,,6.9
2017-02-04,02:00,,1,11,52,,5.4
2017-02-04,03:00,,1,15,46,,4.0
2017-02-04,04:00,,1,15,40,,5.3
2017-02-04,05:00,,1,15,33,,5.7
2017-02-04,06:00,,1,18,29,,4.3
2017-02-04,07:00,,1,14,33,,3.3
2017-02-04,08:00,,1,13,31,,3.2
2017-02-04,09:00,,3,15,27,,4.3
2017-02-04,10:00,,5,14,30,,4.7
2017-02-04,11:00,,7,16,33,,4.5
2017-02-04,12:00,,8,16,38,,6.5
2017-02-04,13:00,,5,13,42,,4.8
2017-02-04,14:00,,6,15,45,,7.0
2017-02-04,15:00,,6,17,45,,9.6
2017-02-04,16:00,,4,19,44,,4.2
2017-02-04,17:00,,9,30,33,,3.8
2017-02-04,18:00,,8,38,24,,9.8
2017-02-04,19:00,,11,46,9,,6.7
2017-02-04,20:00,,6,44,8,,4.2
2017-02-04,21:00,,3,36,15,,4.6
2017-02-04,22:00,,2,31,20,,2.9
2017-02-04,23:00,,1,20,32,,2.6
2017-02-05,00:00,,1,10,44,,3.2
2017-02-05,01:00,,1,12,42,,3.8
2017-02-05,02:00,,1,10,44,,3.2
2017-02-05,03:00,,1,8,49,,2.5
2017-02-05,04:00,,1,10,47,,3.1
2017-02-05,05:00,,1,18,33,,5.7
2017-02-05,06:00,,1,21,30,,6.6
2017-02-05,07:00,,1,22,27,,7.8
2017-02-05,08:00,,1,19,26,,5.9
2017-02-05,09:00,,3,23,20,,6.0
2017-02-05,10:00,,6,24,18,,6.5
2017-02-05,11:00,,6,25,18,,7.5
2017-02-05,12:00,,5,22,22,,6.1
2017-02-05,13:00,,6,22,25,,9.5
2017-02-05,14:00,,4,19,28,,5.7
2017-02-05,15:00,,6,17,33,,5.8
2017-02-05,16:00,,4,17,36,,9.7
2017-02-05,17:00,,2,17,35,,6.0
2017-02-05,18:00,,2,19,31,,4.3
2017-02-05,19:00,,6,31,16,,9.2
2017-02-05,20:00,,13,40,9,,15.0
2017-02-05,21:00,,6,37,6,,10.4
2017-02-05,22:00,,9,34,4,,6.5
2017-02-05,23:00,,14,32,4,,5.3
