Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-02-01,01:00,,1,32,31,,
2017-02-01,02:00,,1,45,19,,
2017-02-01,03:00,,1,40,21,,
2017-02-01,04:00,,1,28,28,,
2017-02-01,05:00,,1,31,24,,
2017-02-01,06:00,,2,33,20,,
2017-02-01,07:00,,2,39,13,,
2017-02-01,08:00,,3,43,11,,
2017-02-01,09:00,,10,40,14,,
2017-02-01,10:00,,22,43,15,,
2017-02-01,11:00,,15,34,24,,
2017-02-01,12:00,,9,24,38,,
2017-02-01,13:00,,8,26,43,,
2017-02-01,14:00,,10,28,42,,
2017-02-01,15:00,,9,34,37,,
2017-02-01,16:00,,8,36,33,,
2017-02-01,17:00,,5,44,25,,
2017-02-01,18:00,,4,57,12,,
2017-02-01,19:00,,5,63,4,,
2017-02-01,20:00,,11,65,3,,
2017-02-01,21:00,,12,63,3,,
2017-02-01,22:00,,7,58,4,,
2017-02-01,23:00,,5,55,5,,
2017-02-02,00:00,,5,54,5,,
2017-02-02,01:00,,5,52,5,,
2017-02-02,02:00,,4,53,6,,
2017-02-02,03:00,,1,44,12,,
2017-02-02,04:00,,1,38,16,,
2017-02-02,05:00,,1,38,17,,
