Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-05-01,01:00,,,,91,,
2017-05-01,02:00,,,,89,,
2017-05-01,03:00,,,,83,,
2017-05-01,04:00,,,,62,,
2017-05-01,05:00,,,,46,,
2017-05-01,06:00,,,,40,,
2017-05-01,07:00,,,,41,,
2017-05-01,08:00,,,,61,,
2017-05-01,09:00,,,,87,,
2017-05-01,10:00,,,,87,,
2017-05-01,11:00,,,,87,,
2017-05-01,12:00,,,,91,,
2017-05-01,13:00,,,,93,,
2017-05-01,14:00,,,,97,,
2017-05-01,15:00,,,,100,,
2017-05-01,16:00,,,,101,,
2017-05-01,17:00,,,,99,,
2017-05-01,18:00,,,,95,,
2017-05-01,19:00,,,,88,,
2017-05-01,20:00,,,,81,,
2017-05-01,21:00,,,,72,,
2017-05-01,22:00,,,,59,,
2017-05-01,23:00,,,,55,,
2017-05-02,00:00,,,,44,,
2017-05-02,01:00,,,,33,,
2017-05-02,02:00,,,,29,,
2017-05-02,03:00,,,,53,,
2017-05-02,04:00,,,,47,,
2017-05-02,05:00,,,,54,,
2017-05-02,06:00,,,,40,,
2017-05-02,07:00,,,,38,,
2017-05-02,08:00,,,,50,,
2017-05-02,09:00,,,,57,,
2017-05-02,10:00,,,,61,,
2017-05-02,11:00,,,,67,,
2017-05-02,12:00,,,,65,,
2017-05-02,13:00,,,,62,,
2017-05-02,14:00,,,,62,,
2017-05-02,15:00,,,,60,,
2017-05-02,16:00,,,,55,,
2017-05-02,17:00,,,,55,,
2017-05-02,18:00,,,,55,,
2017-05-02,19:00,,,,54,,
2017-05-02,20:00,,,,52,,
2017-05-02,21:00,,,,49,,
2017-05-02,22:00,,,,50,,
2017-05-02,23:00,,,,50,,
2017-05-03,00:00,,,,53,,
2017-05-03,01:00,,,,53,,
2017-05-03,02:00,,,,47,,
2017-05-03,03:00,,,,31,,
2017-05-03,04:00,,,,20,,
