Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-05-01,01:00,,,,91,,
2017-05-01,02:00,,,,89,,
2017-05-01,03:00,,,,83,,
2017-05-01,04:00,,,,62,,
2017-05-01,05:00,,,,46,,
2017-05-01,06:00,,,,40,,
2017-05-01,07:00,,,,41,,
2017-05-01,08:00,,,,61,,
2017-05-01,09:00,,,,87,,
2017-05-01,10:00,,,,87,,
2017-05-01,11:00,,,,87,,
2017-05-01,12:00,,,,91,,
2017-05-01,13:00,,,,93,,
2017-05-01,14:00,,,,97,,
2017-05-01,15:00,,,,100,,
2017-05-01,16:00,,,,101,,
2017-05-01,17:00,,,,99,,
2017-05-01,18:00,,,,95,,
2017-05-01,19:00,,,,88,,
2017-05-01,20:00,,,,81,,
2017-05-01,21:00,,,,72,,
2017-05-01,22:00,,,,59,,
