Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-05-01,01:00,,1,8,,,
2017-05-01,02:00,,1,10,,,
2017-05-01,03:00,,1,10,,,
2017-05-01,04:00,,1,9,,,
2017-05-01,05:00,,2,9,,,
2017-05-01,06:00,,1,9,,,
2017-05-01,07:00,,2,9,,,
2017-05-01,08:00,,2,8,,,
2017-05-01,09:00,,4,9,,,
2017-05-01,10:00,,4,9,,,
2017-05-01,11:00,,4,8,,,
2017-05-01,12:00,,6,10,,,
2017-05-01,13:00,,5,9,,,
2017-05-01,14:00,,5,10,,,
2017-05-01,15:00,,4,10,,,
2017-05-01,16:00,,4,11,,,
2017-05-01,17:00,,5,13,,,
2017-05-01,18:00,,4,12,,,
2017-05-01,19:00,,3,13,,,
2017-05-01,20:00,,2,13,,,
2017-05-01,21:00,,1,12,,,
2017-05-01,22:00,,1,11,,,
2017-05-01,23:00,,1,8,,,
2017-05-02,00:00,,1,7,,,
2017-05-02,01:00,,1,7,,,
2017-05-02,02:00,,1,9,,,
2017-05-02,03:00,,1,8,,,
2017-05-02,04:00,,1,11,,,
2017-05-02,05:00,,4,17,,,
2017-05-02,06:00,,11,29,,,
2017-05-02,07:00,,20,35,,,
2017-05-02,08:00,,33,42,,,
2017-05-02,09:00,,25,28,,,
2017-05-02,10:00,,26,25,,,
