Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-05-01,01:00,,1,8,,,
2017-05-01,02:00,,1,10,,,
2017-05-01,03:00,,1,10,,,
2017-05-01,04:00,,1,9,,,
2017-05-01,05:00,,2,9,,,
2017-05-01,06:00,,1,9,,,
2017-05-01,07:00,,2,9,,,
2017-05-01,08:00,,2,8,,,
2017-05-01,09:00,,4,9,,,
2017-05-01,10:00,,4,9,,,
2017-05-01,11:00,,4,8,,,
2017-05-01,12:00,,6,10,,,
2017-05-01,13:00,,5,9,,,
2017-05-01,14:00,,5,10,,,
2017-05-01,15:00,,4,10,,,
2017-05-01,16:00,,4,11,,,
2017-05-01,17:00,,5,13,,,
2017-05-01,18:00,,4,12,,,
2017-05-01,19:00,,3,13,,,
2017-05-01,20:00,,2,13,,,
2017-05-01,21:00,,1,12,,,
2017-05-01,22:00,,1,11,,,
2017-05-01,23:00,,1,8,,,
2017-05-02,00:00,,1,7,,,
2017-05-02,01:00,,1,7,,,
2017-05-02,02:00,,1,9,,,
2017-05-02,03:00,,1,8,,,
2017-05-02,04:00,,1,11,,,
2017-05-02,05:00,,4,17,,,
2017-05-02,06:00,,11,29,,,
2017-05-02,07:00,,20,35,,,
2017-05-02,08:00,,33,42,,,
2017-05-02,09:00,,25,28,,,
2017-05-02,10:00,,26,25,,,
2017-05-02,11:00,,25,24,,,
2017-05-02,12:00,,17,18,,,
2017-05-02,13:00,,25,25,,,
2017-05-02,14:00,,21,24,,,
2017-05-02,15:00,,27,23,,,
2017-05-02,16:00,,27,26,,,
2017-05-02,17:00,,19,22,,,
2017-05-02,18:00,,15,21,,,
2017-05-02,19:00,,11,19,,,
2017-05-02,20:00,,11,25,,,
2017-05-02,21:00,,6,17,,,
2017-05-02,22:00,,4,21,,,
2017-05-02,23:00,,2,19,,,
2017-05-03,00:00,,1,22,,,
2017-05-03,01:00,,1,17,,,
2017-05-03,02:00,,2,24,,,
2017-05-03,03:00,,2,28,,,
2017-05-03,04:00,,11,38,,,
2017-05-03,05:00,,49,51,,,
2017-05-03,06:00,,74,60,,,
2017-05-03,07:00,,79,60,,,
2017-05-03,08:00,,38,48,,,
2017-05-03,09:00,,23,26,,,
2017-05-03,10:00,,11,18,,,
2017-05-03,11:00,,15,27,,,
2017-05-03,12:00,,13,20,,,
2017-05-03,13:00,,13,19,,,
2017-05-03,14:00,,14,20,,,
2017-05-03,15:00,,16,22,,,
