Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-05-01,,,,,,18,
2017-05-01,01:00,,,,93,,
2017-05-01,02:00,,,,92,,
2017-05-01,03:00,,,,92,,
2017-05-01,04:00,,,,94,,
2017-05-01,05:00,,,,95,,
2017-05-01,06:00,,,,94,,
2017-05-01,07:00,,,,94,,
2017-05-01,08:00,,,,92,,
2017-05-01,09:00,,,,91,,
2017-05-01,10:00,,,,88,,
2017-05-01,11:00,,,,89,,
2017-05-01,12:00,,,,95,,
2017-05-01,13:00,,,,99,,
2017-05-01,14:00,,,,104,,
2017-05-01,15:00,,,,107,,
2017-05-01,16:00,,,,110,,
2017-05-01,17:00,,,,110,,
2017-05-01,18:00,,,,111,,
2017-05-01,19:00,,,,110,,
2017-05-01,20:00,,,,107,,
2017-05-01,21:00,,,,103,,
2017-05-01,22:00,,,,101,,
2017-05-01,23:00,,,,98,,
2017-05-02,00:00,,,,92,,
2017-05-02,01:00,,,,87,,
2017-05-02,02:00,,,,84,,
2017-05-02,03:00,,,,78,,
2017-05-02,04:00,,,,70,,
2017-05-02,05:00,,,,70,,
2017-05-02,06:00,,,,70,,
2017-05-02,07:00,,,,65,,
2017-05-02,08:00,,,,61,,
2017-05-02,09:00,,,,64,,
2017-05-02,10:00,,,,70,,
2017-05-02,11:00,,,,73,,
2017-05-02,12:00,,,,63,,
2017-05-02,13:00,,,,60,,
2017-05-02,14:00,,,,65,,
2017-05-02,15:00,,,,64,,
2017-05-02,16:00,,,,62,,
2017-05-02,17:00,,,,67,,
2017-05-02,18:00,,,,66,,
2017-05-02,19:00,,,,62,,
2017-05-02,20:00,,,,61,,
2017-05-02,21:00,,,,66,,
2017-05-02,22:00,,,,69,,
2017-05-02,23:00,,,,68,,
2017-05-03,00:00,,,,67,,
2017-05-03,01:00,,,,74,,
2017-05-03,02:00,,,,78,,
2017-05-03,03:00,,,,78,,
2017-05-03,04:00,,,,72,,
2017-05-03,05:00,,,,67,,
2017-05-03,06:00,,,,71,,
2017-05-03,07:00,,,,79,,
2017-05-03,08:00,,,,85,,
2017-05-03,09:00,,,,88,,
2017-05-03,10:00,,,,95,,
