Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-05-01,01:00,1.5,1,10,69,,
2017-05-01,02:00,1.7,1,10,67,,
2017-05-01,03:00,1.4,1,10,65,,
2017-05-01,04:00,1.5,1,10,62,,
2017-05-01,05:00,1.3,1,8,64,,
2017-05-01,06:00,1.0,1,9,66,,
2017-05-01,07:00,0.8,2,8,71,,
2017-05-01,08:00,0.7,3,7,83,,
2017-05-01,09:00,0.6,3,5,90,,
2017-05-01,10:00,0.6,5,9,92,,
2017-05-01,11:00,0.6,4,9,96,,
2017-05-01,12:00,0.6,5,11,94,,
2017-05-01,13:00,0.8,5,11,92,,
2017-05-01,14:00,0.6,5,12,93,,
2017-05-01,15:00,0.6,5,14,94,,
2017-05-01,16:00,0.6,6,14,95,,
2017-05-01,17:00,0.6,4,11,94,,
2017-05-01,18:00,0.7,5,12,93,,
2017-05-01,19:00,0.6,3,10,93,,
2017-05-01,20:00,0.5,3,10,89,,
2017-05-01,21:00,0.6,2,11,83,,
2017-05-01,22:00,0.5,1,6,84,,
2017-05-01,23:00,0.5,1,4,84,,
2017-05-02,00:00,0.4,1,5,82,,
2017-05-02,01:00,0.4,1,5,79,,
2017-05-02,02:00,0.5,1,4,77,,
2017-05-02,03:00,0.5,3,6,73,,
2017-05-02,04:00,0.5,1,4,70,,
2017-05-02,05:00,0.5,2,9,63,,
2017-05-02,06:00,0.6,5,15,55,,
2017-05-02,07:00,0.7,7,17,51,,
2017-05-02,08:00,0.8,11,23,44,,
2017-05-02,09:00,0.8,17,26,38,,
2017-05-02,10:00,1.0,21,29,31,,
2017-05-02,11:00,0.7,21,27,40,,
2017-05-02,12:00,0.5,18,22,52,,
2017-05-02,13:00,0.4,16,22,62,,
2017-05-02,14:00,0.4,10,18,60,,
2017-05-02,15:00,0.4,23,30,49,,
2017-05-02,16:00,0.7,29,37,49,,
2017-05-02,17:00,0.7,12,20,74,,
2017-05-02,18:00,0.4,12,23,74,,
2017-05-02,19:00,0.4,7,18,72,,
2017-05-02,20:00,0.4,6,19,70,,
2017-05-02,21:00,0.4,4,29,56,,
2017-05-02,22:00,0.6,11,51,29,,
2017-05-02,23:00,1.4,13,53,15,,
2017-05-03,00:00,0.9,4,41,21,,
2017-05-03,01:00,0.6,5,32,22,,
2017-05-03,02:00,0.6,2,26,20,,
2017-05-03,03:00,0.5,3,22,21,,
2017-05-03,04:00,0.4,3,24,20,,
2017-05-03,05:00,0.5,11,29,14,,
2017-05-03,06:00,0.7,35,34,10,,
2017-05-03,07:00,1.0,41,36,14,,
2017-05-03,08:00,1.2,60,45,19,,
2017-05-03,09:00,1.0,68,52,22,,
2017-05-03,10:00,1.0,20,24,38,,
2017-05-03,11:00,0.8,6,9,39,,
2017-05-03,12:00,0.8,6,8,47,,
2017-05-03,13:00,1.0,5,8,54,,
2017-05-03,14:00,0.9,3,9,67,,
2017-05-03,15:00,0.8,2,8,79,,
2017-05-03,16:00,0.7,2,8,84,,
