Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-05-01,01:00,,1,18,,,
2017-05-01,02:00,,1,16,,,
2017-05-01,03:00,,1,13,,,
2017-05-01,04:00,,1,12,,,
2017-05-01,05:00,,1,7,,,
2017-05-01,06:00,,1,11,,,
2017-05-01,07:00,,2,10,,,
2017-05-01,08:00,,3,12,,,
2017-05-01,09:00,,3,11,,,
2017-05-01,10:00,,4,11,,,
2017-05-01,11:00,,4,9,,,
2017-05-01,12:00,,3,7,,,
2017-05-01,13:00,,4,8,,,
2017-05-01,14:00,,8,14,,,
2017-05-01,15:00,,4,10,,,
2017-05-01,16:00,,5,14,,,
2017-05-01,17:00,,5,15,,,
2017-05-01,18:00,,5,14,,,
2017-05-01,19:00,,2,11,,,
2017-05-01,20:00,,1,15,,,
2017-05-01,21:00,,1,13,,,
2017-05-01,22:00,,1,7,,,
2017-05-01,23:00,,1,6,,,
2017-05-02,00:00,,1,7,,,
2017-05-02,01:00,,1,9,,,
2017-05-02,02:00,,1,7,,,
2017-05-02,03:00,,1,7,,,
2017-05-02,04:00,,1,11,,,
2017-05-02,05:00,,5,13,,,
2017-05-02,06:00,,13,19,,,
2017-05-02,07:00,,17,24,,,
2017-05-02,08:00,,31,33,,,
2017-05-02,09:00,,27,29,,,
2017-05-02,10:00,,32,32,,,
