Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-05-01,,,,,,22,
2017-05-01,01:00,,3,14,75,,4.1
2017-05-01,02:00,,2,9,84,,5.3
2017-05-01,03:00,,2,10,78,,4.1
2017-05-01,04:00,,1,7,85,,3.4
2017-05-01,05:00,,2,8,84,,3.2
2017-05-01,06:00,,2,9,81,,3.4
2017-05-01,07:00,,3,9,79,,4.2
2017-05-01,08:00,,3,9,79,,2.8
2017-05-01,09:00,,4,10,78,,1.7
2017-05-01,10:00,,6,10,79,,1.5
2017-05-01,11:00,,4,10,84,,1.7
2017-05-01,12:00,,4,9,90,,1.5
2017-05-01,13:00,,4,8,99,,0.5
2017-05-01,14:00,,4,9,104,,0.5
2017-05-01,15:00,,4,9,106,,2.1
2017-05-01,16:00,,5,12,106,,1.9
2017-05-01,17:00,,4,11,108,,1.9
2017-05-01,18:00,,3,13,107,,4.3
2017-05-01,19:00,,3,15,100,,2.5
2017-05-01,20:00,,3,20,83,,1.6
2017-05-01,21:00,,6,23,63,,2.9
2017-05-01,22:00,,2,22,54,,3.2
2017-05-01,23:00,,3,15,58,,1.7
2017-05-02,,,,,,11,
2017-05-02,00:00,,1,18,51,,1.8
2017-05-02,01:00,,2,20,52,,2.8
2017-05-02,02:00,,2,16,59,,2.5
2017-05-02,03:00,,3,20,46,,1.4
2017-05-02,04:00,,3,12,68,,4.6
2017-05-02,05:00,,8,18,63,,5.4
2017-05-02,06:00,,18,33,45,,3.1
2017-05-02,07:00,,32,42,39,,3.5
2017-05-02,08:00,,27,35,39,,1.1
2017-05-02,09:00,,84,48,43,,2.2
2017-05-02,10:00,,17,20,58,,0.5
2017-05-02,11:00,,21,22,60,,0.5
2017-05-02,12:00,,15,18,56,,0.5
2017-05-02,13:00,,20,23,51,,0.5
2017-05-02,14:00,,22,20,58,,0.5
2017-05-02,15:00,,17,16,60,,0.5
2017-05-02,16:00,,14,14,63,,0.5
2017-05-02,17:00,,13,15,65,,0.5
2017-05-02,18:00,,9,15,66,,1.2
2017-05-02,19:00,,7,13,67,,0.5
2017-05-02,20:00,,5,13,63,,0.5
2017-05-02,21:00,,5,18,53,,0.5
2017-05-02,22:00,,5,26,38,,0.5
2017-05-02,23:00,,8,36,20,,0.5
2017-05-03,00:00,,1,10,49,,0.5
2017-05-03,01:00,,5,19,39,,0.5
2017-05-03,02:00,,2,23,29,,0.5
2017-05-03,03:00,,1,8,37,,0.5
2017-05-03,04:00,,8,18,29,,0.5
2017-05-03,05:00,,22,36,11,,0.5
2017-05-03,06:00,,62,41,4,,1.1
2017-05-03,07:00,,95,52,5,,1.7
2017-05-03,08:00,,100,60,19,,3.2
2017-05-03,09:00,,19,32,65,,3.6
2017-05-03,10:00,,48,55,60,,3.5
2017-05-03,11:00,,66,52,66,,12.6
2017-05-03,12:00,,14,22,84,,12.3
2017-05-03,13:00,,10,17,89,,3.1
2017-05-03,14:00,,10,20,85,,0.5
2017-05-03,15:00,,9,16,89,,0.5
2017-05-03,16:00,,10,17,88,,0.5
