Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-05-01,01:00,1.1,1,10,92,,7.0
2017-05-01,02:00,1.0,1,10,91,,6.5
2017-05-01,03:00,0.9,1,10,89,,6.0
2017-05-01,04:00,0.8,1,8,89,,4.8
2017-05-01,05:00,0.8,1,7,90,,4.1
2017-05-01,06:00,0.7,1,9,88,,4.0
2017-05-01,07:00,0.7,1,10,82,,4.4
2017-05-01,08:00,0.7,1,8,81,,4.6
2017-05-01,09:00,0.6,1,6,85,,3.5
2017-05-01,10:00,0.6,1,5,92,,3.0
2017-05-01,11:00,,1,5,98,,2.9
2017-05-01,12:00,,1,5,104,,2.3
2017-05-01,13:00,,1,5,108,,2.4
2017-05-01,14:00,,1,5,111,,2.2
2017-05-01,15:00,,1,5,114,,2.6
2017-05-01,16:00,0.5,1,5,116,,2.6
2017-05-01,17:00,0.4,1,5,115,,4.3
2017-05-01,18:00,0.4,1,6,113,,4.1
2017-05-01,19:00,0.7,1,7,112,,6.4
2017-05-01,20:00,0.4,1,6,112,,2.7
2017-05-01,21:00,0.4,1,9,108,,4.3
2017-05-01,22:00,0.4,1,8,100,,5.0
2017-05-01,23:00,0.6,1,6,91,,5.3
2017-05-02,00:00,0.8,1,6,92,,4.2
2017-05-02,01:00,0.6,1,6,95,,4.1
2017-05-02,02:00,0.6,1,5,93,,4.4
2017-05-02,03:00,0.6,1,7,89,,5.3
2017-05-02,04:00,0.6,1,8,83,,5.7
2017-05-02,05:00,0.5,1,9,80,,6.3
2017-05-02,06:00,0.6,1,10,70,,5.6
2017-05-02,07:00,0.7,1,8,63,,3.5
2017-05-02,08:00,0.5,1,6,58,,1.8
2017-05-02,09:00,0.3,1,6,64,,1.4
2017-05-02,10:00,0.3,1,5,70,,1.4
2017-05-02,11:00,0.3,1,5,75,,1.5
2017-05-02,12:00,0.2,1,5,69,,3.1
2017-05-02,13:00,0.2,1,6,68,,2.7
2017-05-02,14:00,0.6,1,6,70,,1.5
2017-05-02,15:00,0.2,1,6,74,,1.5
2017-05-02,16:00,0.2,1,5,77,,1.7
2017-05-02,17:00,0.2,1,5,81,,1.6
2017-05-02,18:00,0.3,1,5,81,,1.9
2017-05-02,19:00,0.3,1,7,78,,3.9
2017-05-02,20:00,0.2,1,9,76,,4.9
2017-05-02,21:00,0.2,1,14,69,,8.1
2017-05-02,22:00,0.2,1,10,72,,7.1
2017-05-02,23:00,0.2,1,12,72,,7.9
2017-05-03,00:00,0.2,1,8,73,,7.8
2017-05-03,01:00,0.6,1,6,77,,8.0
2017-05-03,02:00,0.5,1,11,75,,15.8
2017-05-03,03:00,0.8,1,10,75,,8.7
2017-05-03,04:00,0.4,1,7,79,,5.7
