Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-05-01,01:00,,10,36,43,,
2017-05-01,02:00,,3,18,61,,
2017-05-01,03:00,,6,23,48,,
2017-05-01,04:00,,5,19,52,,
2017-05-01,05:00,,12,27,51,,
2017-05-01,06:00,,35,37,47,,
2017-05-01,07:00,,15,24,58,,
2017-05-01,08:00,,8,10,85,,
2017-05-01,09:00,,10,11,93,,
2017-05-01,10:00,,7,12,99,,
2017-05-01,11:00,,13,14,101,,
2017-05-01,12:00,,7,12,103,,
2017-05-01,13:00,,8,14,100,,
2017-05-01,14:00,,10,16,100,,
2017-05-01,15:00,,10,17,102,,
2017-05-01,16:00,,10,18,103,,
2017-05-01,17:00,,11,22,99,,
2017-05-01,18:00,,11,20,99,,
2017-05-01,19:00,,4,14,97,,
2017-05-01,20:00,,4,15,92,,
2017-05-01,21:00,,3,13,91,,
2017-05-01,22:00,,4,13,86,,
2017-05-01,23:00,,1,7,88,,
2017-05-02,00:00,,1,7,87,,
2017-05-02,01:00,,1,7,84,,
2017-05-02,02:00,,1,6,81,,
2017-05-02,03:00,,1,6,78,,
2017-05-02,04:00,,5,11,72,,
2017-05-02,05:00,,20,21,62,,
2017-05-02,06:00,,69,48,41,,
2017-05-02,07:00,,65,50,38,,
2017-05-02,08:00,,28,35,43,,
2017-05-02,09:00,,69,48,29,,
2017-05-02,10:00,,50,37,37,,
2017-05-02,11:00,,52,34,44,,
2017-05-02,12:00,,34,31,62,,
2017-05-02,13:00,,45,32,61,,
2017-05-02,14:00,,62,42,53,,
2017-05-02,15:00,,103,68,40,,
2017-05-02,16:00,,141,85,42,,
2017-05-02,17:00,,57,45,68,,
2017-05-02,18:00,,40,45,65,,
2017-05-02,19:00,,32,45,64,,
2017-05-02,20:00,,41,51,52,,
2017-05-02,21:00,,61,73,24,,
2017-05-02,22:00,,53,66,18,,
2017-05-02,23:00,,27,54,23,,
2017-05-03,00:00,,20,36,39,,
2017-05-03,01:00,,4,24,41,,
2017-05-03,02:00,,16,33,21,,
2017-05-03,03:00,,8,36,10,,
2017-05-03,04:00,,36,43,9,,
2017-05-03,05:00,,106,52,2,,
2017-05-03,06:00,,236,76,3,,
2017-05-03,07:00,,159,66,11,,
2017-05-03,08:00,,159,69,14,,
2017-05-03,09:00,,144,69,21,,
2017-05-03,10:00,,93,57,27,,
2017-05-03,11:00,,61,40,58,,
2017-05-03,12:00,,35,26,51,,
2017-05-03,13:00,,60,34,45,,
2017-05-03,14:00,,47,36,60,,
2017-05-03,15:00,,75,51,67,,
2017-05-03,16:00,,90,61,60,,
2017-05-03,17:00,,46,44,72,,
2017-05-03,18:00,,29,27,77,,
2017-05-03,19:00,,25,24,66,,
2017-05-03,20:00,,28,29,53,,
2017-05-03,21:00,,22,25,53,,
2017-05-03,22:00,,19,23,54,,
2017-05-03,23:00,,5,11,60,,
2017-05-04,00:00,,5,9,56,,
2017-05-04,01:00,,4,10,46,,
2017-05-04,02:00,,4,10,42,,
2017-05-04,03:00,,8,12,38,,
2017-05-04,04:00,,11,11,38,,
2017-05-04,05:00,,31,21,31,,
2017-05-04,06:00,,81,46,18,,
2017-05-04,07:00,,127,55,12,,
2017-05-04,08:00,,139,59,11,,
2017-05-04,09:00,,136,59,10,,
2017-05-04,10:00,,98,52,15,,
2017-05-04,11:00,,87,48,18,,
2017-05-04,12:00,,100,50,19,,
2017-05-04,13:00,,99,56,22,,
2017-05-04,14:00,,101,57,22,,
2017-05-04,15:00,,95,60,24,,
2017-05-04,16:00,,94,53,23,,
2017-05-04,17:00,,53,41,31,,
2017-05-04,18:00,,56,43,34,,
2017-05-04,19:00,,34,35,36,,
2017-05-04,20:00,,35,38,33,,
2017-05-04,21:00,,17,26,38,,
2017-05-04,22:00,,14,23,40,,
2017-05-04,23:00,,11,18,41,,
2017-05-05,00:00,,6,13,45,,
2017-05-05,01:00,,4,10,45,,
2017-05-05,02:00,,6,10,44,,
2017-05-05,03:00,,3,9,45,,
2017-05-05,04:00,,9,14,38,,
2017-05-05,05:00,,28,23,30,,
2017-05-05,06:00,,90,50,18,,
2017-05-05,07:00,,100,54,15,,
2017-05-05,08:00,,58,40,20,,
2017-05-05,09:00,,97,45,18,,
2017-05-05,10:00,,91,45,21,,
