Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-05-01,01:00,,10,36,43,,
2017-05-01,02:00,,3,18,61,,
2017-05-01,03:00,,6,23,48,,
2017-05-01,04:00,,5,19,52,,
2017-05-01,05:00,,12,27,51,,
2017-05-01,06:00,,35,37,47,,
2017-05-01,07:00,,15,24,58,,
2017-05-01,08:00,,8,10,85,,
2017-05-01,09:00,,10,11,93,,
2017-05-01,10:00,,7,12,99,,
2017-05-01,11:00,,13,14,101,,
2017-05-01,12:00,,7,12,103,,
2017-05-01,13:00,,8,14,100,,
2017-05-01,14:00,,10,16,100,,
2017-05-01,15:00,,10,17,102,,
2017-05-01,16:00,,10,18,103,,
2017-05-01,17:00,,11,22,99,,
2017-05-01,18:00,,11,20,99,,
2017-05-01,19:00,,4,14,97,,
2017-05-01,20:00,,4,15,92,,
2017-05-01,21:00,,3,13,91,,
2017-05-01,22:00,,4,13,86,,
2017-05-01,23:00,,1,7,88,,
2017-05-02,00:00,,1,7,87,,
2017-05-02,01:00,,1,7,84,,
2017-05-02,02:00,,1,6,81,,
2017-05-02,03:00,,1,6,78,,
2017-05-02,04:00,,5,11,72,,
