Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-05-01,01:00,,,,84,,4.2
2017-05-01,02:00,,,,82,,4.6
2017-05-01,03:00,,,,81,,4.4
2017-05-01,04:00,,,,80,,4.4
2017-05-01,05:00,,,,78,,4.9
2017-05-01,06:00,,,,78,,4.6
2017-05-01,07:00,,,,78,,2.5
2017-05-01,08:00,,,,77,,1.6
2017-05-01,09:00,,,,78,,1.2
2017-05-01,10:00,,,,81,,1.1
2017-05-01,11:00,,,,88,,1.4
2017-05-01,12:00,,,,97,,1.3
2017-05-01,13:00,,,,104,,1.4
2017-05-01,14:00,,,,112,,1.1
2017-05-01,15:00,,,,114,,1.2
2017-05-01,16:00,,,,114,,2.0
2017-05-01,17:00,,,,115,,2.3
2017-05-01,18:00,,,,114,,3.9
2017-05-01,19:00,,,,112,,2.8
2017-05-01,20:00,,,,110,,4.2
2017-05-01,21:00,,,,107,,4.6
2017-05-01,22:00,,,,107,,3.8
2017-05-01,23:00,,,,94,,8.1
2017-05-02,00:00,,,,91,,10.1
2017-05-02,01:00,,,,92,,9.6
2017-05-02,02:00,,,,88,,10.4
2017-05-02,03:00,,,,78,,9.9
2017-05-02,04:00,,,,72,,7.4
2017-05-02,05:00,,,,71,,10.7
2017-05-02,06:00,,,,72,,1.8
2017-05-02,07:00,,,,73,,1.2
2017-05-02,08:00,,,,68,,1.2
2017-05-02,09:00,,,,72,,0.5
2017-05-02,10:00,,,,76,,0.5
2017-05-02,11:00,,,,78,,0.5
2017-05-02,12:00,,,,73,,0.5
2017-05-02,13:00,,,,72,,0.5
2017-05-02,14:00,,,,61,,1.3
2017-05-02,15:00,,,,60,,1.5
2017-05-02,16:00,,,,67,,1.4
2017-05-02,17:00,,,,73,,0.5
2017-05-02,18:00,,,,74,,0.5
2017-05-02,19:00,,,,72,,0.5
2017-05-02,20:00,,,,71,,0.5
2017-05-02,21:00,,,,75,,0.5
2017-05-02,22:00,,,,84,,0.5
2017-05-02,23:00,,,,91,,1.3
2017-05-03,00:00,,,,92,,0.5
2017-05-03,01:00,,,,91,,0.5
2017-05-03,02:00,,,,91,,0.5
2017-05-03,03:00,,,,91,,1.1
2017-05-03,04:00,,,,86,,2.8
2017-05-03,05:00,,,,75,,18.6
2017-05-03,06:00,,,,70,,21.9
2017-05-03,07:00,,,,77,,12.0
2017-05-03,08:00,,,,80,,11.3
2017-05-03,09:00,,,,89,,7.4
2017-05-03,10:00,,,,91,,8.4
