Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-05-01,01:00,,1,6,100,,5.3
2017-05-01,02:00,,1,6,98,,5.6
2017-05-01,03:00,,1,6,94,,5.5
2017-05-01,04:00,,1,6,93,,5.6
2017-05-01,05:00,,1,6,93,,5.6
2017-05-01,06:00,,1,6,93,,4.8
2017-05-01,07:00,,1,6,91,,3.0
2017-05-01,08:00,,1,5,89,,2.4
2017-05-01,09:00,,1,5,91,,2.5
2017-05-01,10:00,,1,5,97,,2.4
2017-05-01,11:00,,1,5,101,,2.1
2017-05-01,12:00,,1,5,107,,1.7
2017-05-01,13:00,,1,4,112,,1.4
2017-05-01,14:00,,1,5,110,,1.8
2017-05-01,15:00,,1,5,109,,2.1
2017-05-01,16:00,,1,5,109,,1.7
2017-05-01,17:00,,1,5,110,,1.7
2017-05-01,18:00,,1,5,111,,1.4
2017-05-01,19:00,,1,6,108,,1.6
2017-05-01,20:00,,1,9,105,,5.7
2017-05-01,21:00,,3,11,91,,4.5
2017-05-01,22:00,,1,6,87,,2.9
2017-05-01,23:00,,1,6,88,,2.5
2017-05-02,00:00,,1,5,87,,2.4
2017-05-02,01:00,,1,5,83,,2.2
2017-05-02,02:00,,1,5,84,,2.3
2017-05-02,03:00,,1,5,86,,3.2
2017-05-02,04:00,,1,4,86,,3.0
2017-05-02,05:00,,1,5,83,,3.6
2017-05-02,06:00,,1,8,75,,6.0
2017-05-02,07:00,,1,11,64,,6.3
2017-05-02,08:00,,1,7,63,,1.2
2017-05-02,09:00,,1,9,59,,1.4
2017-05-02,10:00,,1,9,63,,1.5
2017-05-02,11:00,,1,6,70,,1.1
2017-05-02,12:00,,2,10,67,,3.0
2017-05-02,13:00,,1,5,70,,1.2
2017-05-02,14:00,,1,6,69,,1.8
2017-05-02,15:00,,1,5,79,,1.0
2017-05-02,16:00,,1,4,88,,1.1
2017-05-02,17:00,,1,5,87,,1.6
2017-05-02,18:00,,1,5,84,,1.5
2017-05-02,19:00,,1,6,82,,1.6
2017-05-02,20:00,,1,6,77,,2.0
2017-05-02,21:00,,1,9,74,,11.4
2017-05-02,22:00,,1,6,75,,6.9
2017-05-02,23:00,,1,6,76,,6.5
2017-05-03,00:00,,1,8,76,,8.1
2017-05-03,01:00,,1,9,81,,3.4
2017-05-03,02:00,,1,10,81,,5.5
2017-05-03,03:00,,1,8,81,,6.4
2017-05-03,04:00,,1,9,79,,7.5
2017-05-03,05:00,,1,15,73,,15.3
2017-05-03,06:00,,1,17,73,,20.6
2017-05-03,07:00,,1,5,85,,6.6
2017-05-03,08:00,,1,5,88,,7.4
2017-05-03,09:00,,1,5,92,,6.9
2017-05-03,10:00,,1,4,98,,3.1
2017-05-03,11:00,,1,4,98,,1.5
2017-05-03,12:00,,3,7,88,,1.2
2017-05-03,13:00,,1,4,89,,1.1
2017-05-03,14:00,,1,4,95,,1.1
