Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-05-01,,,,,,20,
2017-05-01,01:00,,1,5,67,,
2017-05-01,02:00,,1,5,64,,
2017-05-01,03:00,,1,4,61,,
2017-05-01,04:00,,1,4,59,,
2017-05-01,05:00,,1,6,55,,
2017-05-01,06:00,,1,4,55,,
2017-05-01,07:00,,1,3,57,,
2017-05-01,08:00,,2,3,61,,
2017-05-01,09:00,,2,3,70,,
2017-05-01,10:00,,2,3,76,,
2017-05-01,11:00,,1,1,89,,
2017-05-01,12:00,,2,4,83,,
2017-05-01,13:00,,2,4,86,,
2017-05-01,14:00,,1,3,91,,
2017-05-01,15:00,,1,4,93,,
2017-05-01,16:00,,1,3,98,,
2017-05-01,17:00,,2,4,95,,
2017-05-01,18:00,,1,5,92,,
2017-05-01,19:00,,1,4,89,,
2017-05-01,20:00,,1,5,86,,
2017-05-01,21:00,,1,3,84,,
2017-05-01,22:00,,1,3,84,,
2017-05-01,23:00,,1,4,81,,
2017-05-02,00:00,,1,3,79,,
2017-05-02,01:00,,1,4,75,,
2017-05-02,02:00,,1,3,73,,
2017-05-02,03:00,,1,4,67,,
2017-05-02,04:00,,1,6,62,,
2017-05-02,05:00,,5,13,54,,
2017-05-02,06:00,,7,16,48,,
2017-05-02,07:00,,15,24,40,,
2017-05-02,08:00,,11,21,38,,
2017-05-02,09:00,,14,22,36,,
2017-05-02,10:00,,10,16,37,,
