Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-05-01,,,,,,20,
2017-05-01,01:00,,1,5,67,,
2017-05-01,02:00,,1,5,64,,
2017-05-01,03:00,,1,4,61,,
2017-05-01,04:00,,1,4,59,,
2017-05-01,05:00,,1,6,55,,
2017-05-01,06:00,,1,4,55,,
2017-05-01,07:00,,1,3,57,,
2017-05-01,08:00,,2,3,61,,
2017-05-01,09:00,,2,3,70,,
2017-05-01,10:00,,2,3,76,,
2017-05-01,11:00,,1,1,89,,
2017-05-01,12:00,,2,4,83,,
2017-05-01,13:00,,2,4,86,,
2017-05-01,14:00,,1,3,91,,
2017-05-01,15:00,,1,4,93,,
2017-05-01,16:00,,1,3,98,,
2017-05-01,17:00,,2,4,95,,
2017-05-01,18:00,,1,5,92,,
2017-05-01,19:00,,1,4,89,,
2017-05-01,20:00,,1,5,86,,
2017-05-01,21:00,,1,3,84,,
2017-05-01,22:00,,1,3,84,,
2017-05-01,23:00,,1,4,81,,
2017-05-02,,,,,,14,
2017-05-02,00:00,,1,3,79,,
2017-05-02,01:00,,1,4,75,,
2017-05-02,02:00,,1,3,73,,
2017-05-02,03:00,,1,4,67,,
2017-05-02,04:00,,1,6,62,,
2017-05-02,05:00,,5,13,54,,
2017-05-02,06:00,,7,16,48,,
2017-05-02,07:00,,15,24,40,,
2017-05-02,08:00,,11,21,38,,
2017-05-02,09:00,,14,22,36,,
2017-05-02,10:00,,10,16,37,,
2017-05-02,11:00,,14,18,34,,
2017-05-02,12:00,,12,17,32,,
2017-05-02,13:00,,11,13,35,,
2017-05-02,14:00,,9,11,45,,
2017-05-02,15:00,,3,6,66,,
2017-05-02,16:00,,3,5,71,,
2017-05-02,17:00,,1,4,71,,
2017-05-02,18:00,,1,4,74,,
2017-05-02,19:00,,1,3,80,,
2017-05-02,20:00,,3,19,54,,
2017-05-02,21:00,,6,34,28,,
2017-05-02,22:00,,4,23,39,,
2017-05-02,23:00,,4,17,33,,
2017-05-03,,,,,,22,
2017-05-03,00:00,,1,12,32,,
2017-05-03,01:00,,3,14,20,,
2017-05-03,02:00,,1,13,19,,
2017-05-03,03:00,,4,20,9,,
2017-05-03,04:00,,12,26,1,,
2017-05-03,05:00,,15,22,3,,
2017-05-03,06:00,,21,19,8,,
2017-05-03,07:00,,19,17,10,,
2017-05-03,08:00,,11,12,18,,
2017-05-03,09:00,,14,14,24,,
2017-05-03,10:00,,14,15,23,,
2017-05-03,11:00,,13,18,31,,
2017-05-03,12:00,,9,16,49,,
2017-05-03,13:00,,8,10,69,,
2017-05-03,14:00,,5,11,74,,
2017-05-03,15:00,,6,11,78,,
2017-05-03,16:00,,5,11,75,,
2017-05-03,17:00,,4,9,64,,
2017-05-03,18:00,,3,11,56,,
2017-05-03,19:00,,2,9,55,,
2017-05-03,20:00,,2,8,55,,
2017-05-03,21:00,,1,6,59,,
2017-05-03,22:00,,1,5,57,,
2017-05-03,23:00,,1,4,53,,
2017-05-04,,,,,,23,
2017-05-04,00:00,,1,4,48,,
2017-05-04,01:00,,1,4,44,,
2017-05-04,02:00,,1,9,37,,
2017-05-04,03:00,,1,8,34,,
2017-05-04,04:00,,1,8,33,,
2017-05-04,05:00,,7,11,30,,
2017-05-04,06:00,,17,23,20,,
2017-05-04,07:00,,17,25,19,,
2017-05-04,08:00,,10,18,26,,
2017-05-04,09:00,,8,16,28,,
2017-05-04,10:00,,11,16,33,,
2017-05-04,11:00,,10,15,35,,
2017-05-04,12:00,,9,17,32,,
2017-05-04,13:00,,10,15,29,,
2017-05-04,14:00,,8,15,31,,
2017-05-04,15:00,,10,20,31,,
2017-05-04,16:00,,8,17,35,,
2017-05-04,17:00,,8,18,35,,
2017-05-04,18:00,,5,20,35,,
2017-05-04,19:00,,3,18,35,,
2017-05-04,20:00,,2,18,33,,
2017-05-04,21:00,,2,17,31,,
2017-05-04,22:00,,1,14,34,,
2017-05-04,23:00,,1,9,37,,
2017-05-05,00:00,,1,9,33,,
2017-05-05,01:00,,1,4,37,,
2017-05-05,02:00,,1,5,37,,
2017-05-05,03:00,,1,3,35,,
2017-05-05,04:00,,1,5,33,,
