Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-05-01,01:00,,,,71,,
2017-05-01,02:00,,,,69,,
2017-05-01,03:00,,,,68,,
2017-05-01,04:00,,,,66,,
2017-05-01,05:00,,,,65,,
2017-05-01,06:00,,,,61,,
2017-05-01,07:00,,,,60,,
2017-05-01,08:00,,,,65,,
2017-05-01,09:00,,,,71,,
2017-05-01,10:00,,,,79,,
2017-05-01,11:00,,,,83,,
2017-05-01,12:00,,,,92,,
2017-05-01,13:00,,,,97,,
2017-05-01,14:00,,,,100,,
2017-05-01,15:00,,,,100,,
2017-05-01,16:00,,,,97,,
2017-05-01,17:00,,,,95,,
2017-05-01,18:00,,,,94,,
2017-05-01,19:00,,,,94,,
2017-05-01,20:00,,,,93,,
2017-05-01,21:00,,,,88,,
2017-05-01,22:00,,,,83,,
2017-05-01,23:00,,,,81,,
2017-05-02,00:00,,,,79,,
2017-05-02,01:00,,,,77,,
2017-05-02,02:00,,,,76,,
2017-05-02,03:00,,,,77,,
2017-05-02,04:00,,,,76,,
2017-05-02,05:00,,,,70,,
2017-05-02,06:00,,,,60,,
2017-05-02,07:00,,,,53,,
2017-05-02,08:00,,,,50,,
2017-05-02,09:00,,,,49,,
2017-05-02,10:00,,,,48,,
2017-05-02,11:00,,,,46,,
2017-05-02,12:00,,,,44,,
2017-05-02,13:00,,,,45,,
2017-05-02,14:00,,,,51,,
2017-05-02,15:00,,,,59,,
2017-05-02,16:00,,,,55,,
2017-05-02,17:00,,,,53,,
2017-05-02,18:00,,,,51,,
2017-05-02,19:00,,,,46,,
2017-05-02,20:00,,,,47,,
2017-05-02,21:00,,,,35,,
2017-05-02,22:00,,,,27,,
2017-05-02,23:00,,,,25,,
2017-05-03,00:00,,,,17,,
2017-05-03,01:00,,,,12,,
2017-05-03,02:00,,,,12,,
2017-05-03,03:00,,,,9,,
2017-05-03,04:00,,,,4,,
2017-05-03,05:00,,,,1,,
2017-05-03,06:00,,,,2,,
2017-05-03,07:00,,,,13,,
2017-05-03,08:00,,,,24,,
2017-05-03,09:00,,,,45,,
2017-05-03,10:00,,,,45,,
2017-05-03,11:00,,,,52,,
2017-05-03,12:00,,,,52,,
2017-05-03,13:00,,,,56,,
2017-05-03,14:00,,,,65,,
2017-05-03,15:00,,,,83,,
2017-05-03,16:00,,,,84,,
