Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-05-01,01:00,,1,16,,,
2017-05-01,02:00,,1,13,,,
2017-05-01,03:00,,1,11,,,
2017-05-01,04:00,,1,10,,,
2017-05-01,05:00,,4,12,,,
2017-05-01,06:00,,2,16,,,
2017-05-01,07:00,,2,13,,,
2017-05-01,08:00,,3,12,,,
2017-05-01,09:00,,10,16,,,
2017-05-01,10:00,,6,14,,,
2017-05-01,11:00,,8,17,,,
2017-05-01,12:00,,9,21,,,
2017-05-01,13:00,,6,15,,,
2017-05-01,14:00,,6,16,,,
2017-05-01,15:00,,9,17,,,
2017-05-01,16:00,,9,21,,,
2017-05-01,17:00,,8,19,,,
2017-05-01,18:00,,6,22,,,
2017-05-01,19:00,,5,19,,,
2017-05-01,20:00,,2,17,,,
2017-05-01,21:00,,1,10,,,
2017-05-01,22:00,,1,11,,,
2017-05-01,23:00,,1,10,,,
2017-05-02,00:00,,1,8,,,
2017-05-02,01:00,,1,9,,,
2017-05-02,02:00,,1,10,,,
2017-05-02,03:00,,1,12,,,
2017-05-02,04:00,,1,11,,,
2017-05-02,05:00,,2,13,,,
2017-05-02,06:00,,8,23,,,
2017-05-02,07:00,,9,30,,,
2017-05-02,08:00,,22,44,,,
2017-05-02,09:00,,15,32,,,
2017-05-02,10:00,,49,48,,,
