Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-05-01,01:00,,1,10,,,
2017-05-01,02:00,,2,10,,,
2017-05-01,03:00,,5,20,,,
2017-05-01,04:00,,1,14,,,
2017-05-01,05:00,,7,13,,,
2017-05-01,06:00,,9,19,,,
2017-05-01,07:00,,15,21,,,
2017-05-01,08:00,,6,16,,,
2017-05-01,09:00,,10,15,,,
2017-05-01,10:00,,8,14,,,
2017-05-01,11:00,,6,12,,,
2017-05-01,12:00,,4,11,,,
2017-05-01,13:00,,7,13,,,
2017-05-01,14:00,,5,10,,,
2017-05-01,15:00,,7,15,,,
2017-05-01,16:00,,11,22,,,
2017-05-01,17:00,,18,28,,,
2017-05-01,18:00,,13,30,,,
2017-05-01,19:00,,22,53,,,
2017-05-01,20:00,,42,65,,,
2017-05-01,21:00,,27,37,,,
2017-05-01,22:00,,49,46,,,
2017-05-01,23:00,,5,24,,,
2017-05-02,00:00,,11,17,,,
2017-05-02,01:00,,5,14,,,
2017-05-02,02:00,,14,14,,,
2017-05-02,03:00,,33,19,,,
2017-05-02,04:00,,35,27,,,
2017-05-02,05:00,,28,31,,,
2017-05-02,06:00,,65,47,,,
2017-05-02,07:00,,72,44,,,
2017-05-02,08:00,,46,35,,,
2017-05-02,09:00,,23,17,,,
2017-05-02,10:00,,18,18,,,
2017-05-02,11:00,,22,21,,,
2017-05-02,12:00,,21,18,,,
2017-05-02,13:00,,18,18,,,
2017-05-02,14:00,,27,23,,,
2017-05-02,15:00,,19,21,,,
2017-05-02,16:00,,29,29,,,
