Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-05-01,01:00,,1,10,,,
2017-05-01,02:00,,2,10,,,
2017-05-01,03:00,,5,20,,,
2017-05-01,04:00,,1,14,,,
2017-05-01,05:00,,7,13,,,
2017-05-01,06:00,,9,19,,,
2017-05-01,07:00,,15,21,,,
2017-05-01,08:00,,6,16,,,
2017-05-01,09:00,,10,15,,,
2017-05-01,10:00,,8,14,,,
2017-05-01,11:00,,6,12,,,
2017-05-01,12:00,,4,11,,,
2017-05-01,13:00,,7,13,,,
2017-05-01,14:00,,5,10,,,
2017-05-01,15:00,,7,15,,,
2017-05-01,16:00,,11,22,,,
2017-05-01,17:00,,18,28,,,
2017-05-01,18:00,,13,30,,,
2017-05-01,19:00,,22,53,,,
2017-05-01,20:00,,42,65,,,
2017-05-01,21:00,,27,37,,,
2017-05-01,22:00,,49,46,,,
2017-05-01,23:00,,5,24,,,
2017-05-02,00:00,,11,17,,,
2017-05-02,01:00,,5,14,,,
2017-05-02,02:00,,14,14,,,
2017-05-02,03:00,,33,19,,,
2017-05-02,04:00,,35,27,,,
2017-05-02,05:00,,28,31,,,
2017-05-02,06:00,,65,47,,,
2017-05-02,07:00,,72,44,,,
2017-05-02,08:00,,46,35,,,
2017-05-02,09:00,,23,17,,,
2017-05-02,10:00,,18,18,,,
2017-05-02,11:00,,22,21,,,
2017-05-02,12:00,,21,18,,,
2017-05-02,13:00,,18,18,,,
2017-05-02,14:00,,27,23,,,
2017-05-02,15:00,,19,21,,,
2017-05-02,16:00,,29,29,,,
2017-05-02,17:00,,20,24,,,
2017-05-02,18:00,,15,21,,,
2017-05-02,19:00,,14,19,,,
2017-05-02,20:00,,10,16,,,
2017-05-02,21:00,,6,16,,,
2017-05-02,22:00,,2,10,,,
2017-05-02,23:00,,1,7,,,
2017-05-03,00:00,,2,8,,,
2017-05-03,01:00,,1,7,,,
2017-05-03,02:00,,2,9,,,
2017-05-03,03:00,,7,9,,,
2017-05-03,04:00,,40,17,,,
2017-05-03,05:00,,94,20,,,
2017-05-03,06:00,,126,23,,,
2017-05-03,07:00,,136,31,,,
2017-05-03,08:00,,117,39,,,
2017-05-03,09:00,,67,33,,,
2017-05-03,10:00,,41,32,,,
2017-05-03,11:00,,24,24,,,
2017-05-03,12:00,,20,23,,,
2017-05-03,13:00,,38,30,,,
2017-05-03,14:00,,39,35,,,
2017-05-03,15:00,,26,27,,,
2017-05-03,16:00,,22,25,,,
2017-05-03,17:00,,21,26,,,
2017-05-03,18:00,,19,27,,,
2017-05-03,19:00,,10,22,,,
2017-05-03,20:00,,12,24,,,
2017-05-03,21:00,,15,25,,,
2017-05-03,22:00,,7,15,,,
2017-05-03,23:00,,3,10,,,
2017-05-04,00:00,,3,10,,,
2017-05-04,01:00,,4,9,,,
2017-05-04,02:00,,4,11,,,
2017-05-04,03:00,,7,10,,,
2017-05-04,04:00,,10,14,,,
2017-05-04,05:00,,36,25,,,
2017-05-04,06:00,,80,39,,,
2017-05-04,07:00,,72,39,,,
2017-05-04,08:00,,53,31,,,
2017-05-04,09:00,,67,38,,,
2017-05-04,10:00,,45,31,,,
2017-05-04,11:00,,39,26,,,
2017-05-04,12:00,,44,28,,,
2017-05-04,13:00,,37,27,,,
2017-05-04,14:00,,27,19,,,
2017-05-04,15:00,,28,23,,,
2017-05-04,16:00,,45,26,,,
2017-05-04,17:00,,28,24,,,
2017-05-04,18:00,,24,24,,,
2017-05-04,19:00,,17,21,,,
2017-05-04,20:00,,8,18,,,
2017-05-04,21:00,,7,17,,,
2017-05-04,22:00,,4,17,,,
2017-05-04,23:00,,4,16,,,
2017-05-05,00:00,,1,12,,,
2017-05-05,01:00,,1,10,,,
2017-05-05,02:00,,2,10,,,
2017-05-05,03:00,,6,10,,,
2017-05-05,04:00,,21,18,,,
2017-05-05,05:00,,31,23,,,
2017-05-05,06:00,,86,37,,,
2017-05-05,07:00,,72,35,,,
2017-05-05,08:00,,32,22,,,
2017-05-05,09:00,,62,31,,,
2017-05-05,10:00,,67,28,,,
2017-05-05,11:00,,58,27,,,
2017-05-05,12:00,,25,17,,,
2017-05-05,13:00,,62,39,,,
2017-05-05,14:00,,17,17,,,
2017-05-05,15:00,,54,31,,,
2017-05-05,16:00,,60,37,,,
2017-05-05,17:00,,41,32,,,
2017-05-05,18:00,,30,29,,,
2017-05-05,19:00,,21,27,,,
2017-05-05,20:00,,14,23,,,
2017-05-05,21:00,,15,30,,,
2017-05-05,22:00,,21,28,,,
2017-05-05,23:00,,7,20,,,
2017-05-06,00:00,,12,13,,,
2017-05-06,01:00,,7,7,,,
2017-05-06,02:00,,7,4,,,
2017-05-06,03:00,,6,3,,,
2017-05-06,04:00,,19,11,,,
