Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-05-01,01:00,,1,8,68,,
2017-05-01,02:00,,1,7,67,,
2017-05-01,03:00,,1,6,66,,
2017-05-01,04:00,,1,8,62,,
2017-05-01,05:00,,1,9,58,,
2017-05-01,06:00,,1,8,61,,
2017-05-01,07:00,,1,5,71,,
2017-05-01,08:00,,1,4,79,,
2017-05-01,09:00,,1,3,93,,
2017-05-01,10:00,,1,3,96,,
2017-05-01,11:00,,1,3,100,,
2017-05-01,12:00,,1,3,100,,
2017-05-01,13:00,,1,3,100,,
2017-05-01,14:00,,1,3,99,,
2017-05-01,15:00,,1,3,99,,
2017-05-01,16:00,,2,13,87,,
2017-05-01,17:00,,1,11,91,,
2017-05-01,18:00,,2,23,82,,
2017-05-01,19:00,,1,13,86,,
2017-05-01,20:00,,1,19,78,,
2017-05-01,21:00,,1,34,63,,
2017-05-01,22:00,,1,20,71,,
2017-05-01,23:00,,1,31,61,,
2017-05-02,00:00,,1,17,71,,
2017-05-02,01:00,,1,6,75,,
2017-05-02,02:00,,1,6,71,,
2017-05-02,03:00,,1,9,67,,
2017-05-02,04:00,,1,15,57,,
