Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-05-01,,,,,,29,
2017-05-01,01:00,,3,26,,,
2017-05-01,02:00,,3,18,,,
2017-05-01,03:00,,1,13,,,
2017-05-01,04:00,,1,14,,,
2017-05-01,05:00,,1,10,,,
2017-05-01,06:00,,4,14,,,
2017-05-01,07:00,,3,13,,,
2017-05-01,08:00,,2,10,,,
2017-05-01,09:00,,1,7,,,
2017-05-01,10:00,,1,5,,,
2017-05-01,11:00,,1,5,,,
2017-05-01,12:00,,1,6,,,
2017-05-01,13:00,,2,6,,,
2017-05-01,14:00,,1,6,,,
2017-05-01,15:00,,1,5,,,
2017-05-01,16:00,,1,6,,,
2017-05-01,17:00,,1,6,,,
2017-05-01,18:00,,1,7,,,
2017-05-01,19:00,,1,7,,,
2017-05-01,20:00,,1,11,,,
2017-05-01,21:00,,1,13,,,
2017-05-01,22:00,,1,11,,,
2017-05-01,23:00,,1,9,,,
2017-05-02,,,,,,9,
2017-05-02,00:00,,1,9,,,
2017-05-02,01:00,,1,12,,,
2017-05-02,02:00,,1,15,,,
2017-05-02,03:00,,1,13,,,
2017-05-02,04:00,,1,14,,,
2017-05-02,05:00,,5,23,,,
2017-05-02,06:00,,10,33,,,
2017-05-02,07:00,,16,36,,,
2017-05-02,08:00,,11,31,,,
2017-05-02,09:00,,12,30,,,
2017-05-02,10:00,,12,19,,,
2017-05-02,11:00,,8,13,,,
2017-05-02,12:00,,7,13,,,
2017-05-02,13:00,,6,13,,,
2017-05-02,14:00,,9,15,,,
2017-05-02,15:00,,13,19,,,
2017-05-02,16:00,,10,19,,,
2017-05-02,17:00,,8,21,,,
2017-05-02,18:00,,6,17,,,
2017-05-02,19:00,,3,15,,,
2017-05-02,20:00,,2,14,,,
2017-05-02,21:00,,2,15,,,
2017-05-02,22:00,,1,12,,,
