Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-05-01,,,,,,29,
2017-05-01,01:00,,3,26,,,
2017-05-01,02:00,,3,18,,,
2017-05-01,03:00,,1,13,,,
2017-05-01,04:00,,1,14,,,
2017-05-01,05:00,,1,10,,,
2017-05-01,06:00,,4,14,,,
2017-05-01,07:00,,3,13,,,
2017-05-01,08:00,,2,10,,,
2017-05-01,09:00,,1,7,,,
2017-05-01,10:00,,1,5,,,
2017-05-01,11:00,,1,5,,,
2017-05-01,12:00,,1,6,,,
2017-05-01,13:00,,2,6,,,
2017-05-01,14:00,,1,6,,,
2017-05-01,15:00,,1,5,,,
2017-05-01,16:00,,1,6,,,
2017-05-01,17:00,,1,6,,,
2017-05-01,18:00,,1,7,,,
2017-05-01,19:00,,1,7,,,
2017-05-01,20:00,,1,11,,,
2017-05-01,21:00,,1,13,,,
2017-05-01,22:00,,1,11,,,
2017-05-01,23:00,,1,9,,,
2017-05-02,,,,,,9,
2017-05-02,00:00,,1,9,,,
2017-05-02,01:00,,1,12,,,
2017-05-02,02:00,,1,15,,,
2017-05-02,03:00,,1,13,,,
2017-05-02,04:00,,1,14,,,
2017-05-02,05:00,,5,23,,,
2017-05-02,06:00,,10,33,,,
2017-05-02,07:00,,16,36,,,
2017-05-02,08:00,,11,31,,,
2017-05-02,09:00,,12,30,,,
2017-05-02,10:00,,12,19,,,
2017-05-02,11:00,,8,13,,,
2017-05-02,12:00,,7,13,,,
2017-05-02,13:00,,6,13,,,
2017-05-02,14:00,,9,15,,,
2017-05-02,15:00,,13,19,,,
2017-05-02,16:00,,10,19,,,
2017-05-02,17:00,,8,21,,,
2017-05-02,18:00,,6,17,,,
2017-05-02,19:00,,3,15,,,
2017-05-02,20:00,,2,14,,,
2017-05-02,21:00,,2,15,,,
2017-05-02,22:00,,1,12,,,
2017-05-02,23:00,,1,10,,,
2017-05-03,,,,,,17,
2017-05-03,00:00,,1,11,,,
2017-05-03,01:00,,1,22,,,
2017-05-03,02:00,,1,30,,,
2017-05-03,03:00,,6,32,,,
2017-05-03,04:00,,8,30,,,
2017-05-03,05:00,,22,25,,,
2017-05-03,06:00,,52,30,,,
2017-05-03,07:00,,100,38,,,
2017-05-03,08:00,,68,38,,,
2017-05-03,09:00,,22,30,,,
2017-05-03,10:00,,12,23,,,
2017-05-03,11:00,,7,19,,,
2017-05-03,12:00,,5,14,,,
2017-05-03,13:00,,3,11,,,
2017-05-03,14:00,,4,11,,,
2017-05-03,15:00,,4,11,,,
2017-05-03,16:00,,3,12,,,
2017-05-03,17:00,,2,11,,,
2017-05-03,18:00,,2,12,,,
2017-05-03,19:00,,1,12,,,
2017-05-03,20:00,,1,10,,,
2017-05-03,21:00,,1,12,,,
2017-05-03,22:00,,1,16,,,
2017-05-03,23:00,,1,9,,,
2017-05-04,,,,,,23,
2017-05-04,00:00,,1,9,,,
2017-05-04,01:00,,1,8,,,
2017-05-04,02:00,,1,9,,,
2017-05-04,03:00,,1,8,,,
2017-05-04,04:00,,1,10,,,
2017-05-04,05:00,,4,21,,,
2017-05-04,06:00,,6,20,,,
2017-05-04,07:00,,5,16,,,
2017-05-04,08:00,,6,17,,,
2017-05-04,09:00,,7,15,,,
2017-05-04,10:00,,3,12,,,
2017-05-04,11:00,,4,11,,,
2017-05-04,12:00,,5,12,,,
2017-05-04,13:00,,8,15,,,
2017-05-04,14:00,,4,13,,,
2017-05-04,15:00,,3,13,,,
2017-05-04,16:00,,10,19,,,
2017-05-04,17:00,,12,22,,,
2017-05-04,18:00,,9,21,,,
2017-05-04,19:00,,6,17,,,
2017-05-04,20:00,,5,19,,,
2017-05-04,21:00,,2,15,,,
2017-05-04,22:00,,3,17,,,
2017-05-04,23:00,,1,14,,,
2017-05-05,,,,,,21,
2017-05-05,00:00,,1,14,,,
2017-05-05,01:00,,1,14,,,
2017-05-05,02:00,,1,12,,,
2017-05-05,03:00,,1,14,,,
2017-05-05,04:00,,1,16,,,
2017-05-05,05:00,,11,16,,,
2017-05-05,06:00,,36,28,,,
2017-05-05,07:00,,39,33,,,
2017-05-05,08:00,,25,26,,,
2017-05-05,09:00,,21,20,,,
2017-05-05,10:00,,14,18,,,
2017-05-05,11:00,,23,22,,,
2017-05-05,12:00,,18,20,,,
2017-05-05,13:00,,24,22,,,
2017-05-05,14:00,,23,22,,,
2017-05-05,15:00,,27,25,,,
2017-05-05,16:00,,19,22,,,
2017-05-05,17:00,,7,18,,,
2017-05-05,18:00,,10,18,,,
2017-05-05,19:00,,7,20,,,
2017-05-05,20:00,,5,30,,,
2017-05-05,21:00,,13,47,,,
2017-05-05,22:00,,24,52,,,
2017-05-05,23:00,,15,50,,,
2017-05-06,00:00,,16,41,,,
2017-05-06,01:00,,12,35,,,
2017-05-06,02:00,,13,32,,,
2017-05-06,03:00,,15,26,,,
2017-05-06,04:00,,16,23,,,
2017-05-06,05:00,,22,23,,,
2017-05-06,06:00,,16,22,,,
2017-05-06,07:00,,15,20,,,
2017-05-06,08:00,,24,21,,,
2017-05-06,09:00,,18,19,,,
2017-05-06,10:00,,7,12,,,
