Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-05-01,01:00,1.6,3,13,,,2.4
2017-05-01,02:00,1.4,3,10,,,2.2
2017-05-01,03:00,1.2,2,11,,,2.1
2017-05-01,04:00,1.0,1,10,,,2.1
2017-05-01,05:00,0.9,2,12,,,2.1
2017-05-01,06:00,,2,12,,,2.2
2017-05-01,07:00,,3,12,,,2.3
2017-05-01,08:00,,3,9,,,2.8
2017-05-01,09:00,,5,10,,,3.0
2017-05-01,10:00,,10,16,,,3.0
2017-05-01,11:00,0.8,6,13,,,2.9
2017-05-01,12:00,0.8,8,14,,,3.0
2017-05-01,13:00,0.7,9,16,,,2.7
2017-05-01,14:00,0.7,10,18,,,2.5
2017-05-01,15:00,0.7,6,14,,,2.5
2017-05-01,16:00,0.7,5,14,,,2.4
2017-05-01,17:00,0.7,5,15,,,3.0
2017-05-01,18:00,0.9,4,14,,,2.7
2017-05-01,19:00,0.8,5,17,,,2.5
2017-05-01,20:00,0.6,3,16,,,3.0
2017-05-01,21:00,0.5,4,15,,,2.8
2017-05-01,22:00,0.7,4,15,,,2.5
