Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-05-01,01:00,,1,8,72,,
2017-05-01,02:00,,1,7,70,,
2017-05-01,03:00,,1,7,66,,
2017-05-01,04:00,,1,8,63,,
2017-05-01,05:00,,1,8,62,,
2017-05-01,06:00,,1,8,61,,
2017-05-01,07:00,,1,7,62,,
2017-05-01,08:00,,1,7,69,,
2017-05-01,09:00,,1,7,78,,
2017-05-01,10:00,,1,5,84,,
2017-05-01,11:00,,1,4,92,,
2017-05-01,12:00,,1,4,95,,
2017-05-01,13:00,,1,4,96,,
2017-05-01,14:00,,1,4,101,,
2017-05-01,15:00,,1,4,101,,
2017-05-01,16:00,,1,4,101,,
2017-05-01,17:00,,1,4,103,,
2017-05-01,18:00,,1,4,103,,
2017-05-01,19:00,,1,5,102,,
2017-05-01,20:00,,1,5,98,,
2017-05-01,21:00,,1,5,94,,
2017-05-01,22:00,,1,5,87,,
2017-05-01,23:00,,1,5,82,,
2017-05-02,00:00,,1,5,84,,
2017-05-02,01:00,,1,5,85,,
2017-05-02,02:00,,1,4,83,,
2017-05-02,03:00,,1,5,80,,
2017-05-02,04:00,,1,5,75,,
