Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-05-01,01:00,,1,8,72,,
2017-05-01,02:00,,1,7,70,,
2017-05-01,03:00,,1,7,66,,
2017-05-01,04:00,,1,8,63,,
2017-05-01,05:00,,1,8,62,,
2017-05-01,06:00,,1,8,61,,
2017-05-01,07:00,,1,7,62,,
2017-05-01,08:00,,1,7,69,,
2017-05-01,09:00,,1,7,78,,
2017-05-01,10:00,,1,5,84,,
2017-05-01,11:00,,1,4,92,,
2017-05-01,12:00,,1,4,95,,
2017-05-01,13:00,,1,4,96,,
2017-05-01,14:00,,1,4,101,,
2017-05-01,15:00,,1,4,101,,
2017-05-01,16:00,,1,4,101,,
2017-05-01,17:00,,1,4,103,,
2017-05-01,18:00,,1,4,103,,
2017-05-01,19:00,,1,5,102,,
2017-05-01,20:00,,1,5,98,,
2017-05-01,21:00,,1,5,94,,
2017-05-01,22:00,,1,5,87,,
2017-05-01,23:00,,1,5,82,,
2017-05-02,00:00,,1,5,84,,
2017-05-02,01:00,,1,5,85,,
2017-05-02,02:00,,1,4,83,,
2017-05-02,03:00,,1,5,80,,
2017-05-02,04:00,,1,5,75,,
2017-05-02,05:00,,1,6,70,,
2017-05-02,06:00,,1,7,65,,
2017-05-02,07:00,,1,9,62,,
2017-05-02,08:00,,1,10,58,,
2017-05-02,09:00,,1,9,55,,
2017-05-02,10:00,,1,9,53,,
2017-05-02,11:00,,1,9,50,,
2017-05-02,12:00,,1,10,45,,
2017-05-02,13:00,,1,8,54,,
2017-05-02,14:00,,1,5,65,,
2017-05-02,15:00,,1,6,56,,
2017-05-02,16:00,,1,7,56,,
2017-05-02,17:00,,1,6,61,,
2017-05-02,18:00,,1,8,58,,
2017-05-02,19:00,,1,8,57,,
2017-05-02,20:00,,1,8,61,,
2017-05-02,21:00,,1,8,59,,
2017-05-02,22:00,,1,8,56,,
2017-05-02,23:00,,1,9,53,,
2017-05-03,00:00,,1,9,49,,
2017-05-03,01:00,,1,9,51,,
2017-05-03,02:00,,1,7,61,,
2017-05-03,03:00,,1,10,55,,
2017-05-03,04:00,,1,6,67,,
2017-05-03,05:00,,1,8,66,,
2017-05-03,06:00,,1,10,62,,
2017-05-03,07:00,,1,10,65,,
2017-05-03,08:00,,3,13,54,,
2017-05-03,09:00,,4,9,31,,
2017-05-03,10:00,,3,7,33,,
2017-05-03,11:00,,3,7,38,,
2017-05-03,12:00,,1,6,56,,
2017-05-03,13:00,,2,7,63,,
2017-05-03,14:00,,1,5,75,,
2017-05-03,15:00,,1,4,79,,
2017-05-03,16:00,,1,3,88,,
