Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-05-01,01:00,0.8,1,4,,,1.7
2017-05-01,02:00,0.7,1,4,,,1.8
2017-05-01,03:00,0.7,1,5,,,1.9
2017-05-01,04:00,0.7,1,6,,,1.9
2017-05-01,05:00,0.8,1,6,,,1.9
2017-05-01,06:00,1.1,1,7,,,2.1
2017-05-01,07:00,0.9,2,5,,,3.2
2017-05-01,08:00,1.0,2,4,,,3.3
2017-05-01,09:00,1.0,2,4,,,3.3
2017-05-01,10:00,1.0,2,4,,,3.2
2017-05-01,11:00,0.9,1,3,,,3.3
2017-05-01,12:00,0.9,1,4,,,3.3
2017-05-01,13:00,0.8,1,3,,,1.6
2017-05-01,14:00,0.6,1,2,,,0.5
2017-05-01,15:00,0.5,1,3,,,1.5
2017-05-01,16:00,0.6,1,3,,,1.5
2017-05-01,17:00,0.5,1,3,,,1.2
2017-05-01,18:00,0.5,1,4,,,1.2
2017-05-01,19:00,0.6,1,4,,,1.9
2017-05-01,20:00,0.7,1,4,,,3.2
2017-05-01,21:00,0.7,1,4,,,1.9
2017-05-01,22:00,0.6,1,4,,,2.8
2017-05-01,23:00,0.6,1,3,,,1.6
2017-05-02,00:00,0.6,1,3,,,1.8
2017-05-02,01:00,0.6,1,3,,,1.3
2017-05-02,02:00,0.6,1,4,,,1.5
2017-05-02,03:00,0.7,1,4,,,2.5
2017-05-02,04:00,,1,6,,,2.5
2017-05-02,05:00,,1,7,,,3.5
2017-05-02,06:00,,1,8,,,3.9
2017-05-02,07:00,,1,10,,,4.1
2017-05-02,08:00,,2,11,,,2.8
2017-05-02,09:00,0.9,1,10,,,2.8
2017-05-02,10:00,1.0,2,12,,,2.5
2017-05-02,11:00,1.1,3,11,,,3.3
2017-05-02,12:00,1.1,2,13,,,2.6
2017-05-02,13:00,1.3,4,13,,,2.9
2017-05-02,14:00,1.2,3,7,,,3.8
2017-05-02,15:00,1.1,3,6,,,3.1
2017-05-02,16:00,1.1,3,7,,,2.6
2017-05-02,17:00,1.0,4,9,,,2.2
2017-05-02,18:00,1.1,14,19,,,1.3
2017-05-02,19:00,0.9,5,12,,,0.5
2017-05-02,20:00,0.7,25,40,,,0.5
2017-05-02,21:00,2.1,20,29,,,1.2
2017-05-02,22:00,2.4,36,27,,,0.5
2017-05-02,23:00,3.0,29,26,,,0.5
2017-05-03,00:00,2.3,12,21,,,0.5
2017-05-03,01:00,1.9,3,15,,,0.5
2017-05-03,02:00,1.6,1,14,,,0.5
2017-05-03,03:00,1.6,4,15,,,0.5
2017-05-03,04:00,1.4,4,13,,,0.5
2017-05-03,05:00,1.4,2,17,,,0.5
2017-05-03,06:00,1.5,5,16,,,1.6
2017-05-03,07:00,1.6,10,17,,,1.4
2017-05-03,08:00,1.8,6,14,,,0.5
2017-05-03,09:00,1.5,2,7,,,0.5
2017-05-03,10:00,1.4,2,7,,,1.3
