Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-05-01,01:00,,3,13,,,
2017-05-01,02:00,,2,11,,,
2017-05-01,03:00,,2,9,,,
2017-05-01,04:00,,4,11,,,
2017-05-01,05:00,,3,12,,,
2017-05-01,06:00,,3,13,,,
2017-05-01,07:00,,5,13,,,
2017-05-01,08:00,,6,13,,,
2017-05-01,09:00,,9,18,,,
2017-05-01,10:00,,9,21,,,
2017-05-01,11:00,,9,21,,,
2017-05-01,12:00,,6,16,,,
2017-05-01,13:00,,8,19,,,
2017-05-01,14:00,,9,22,,,
2017-05-01,15:00,,11,27,,,
2017-05-01,16:00,,10,23,,,
2017-05-01,17:00,,11,28,,,
2017-05-01,18:00,,10,28,,,
2017-05-01,19:00,,10,29,,,
2017-05-01,20:00,,9,31,,,
2017-05-01,21:00,,8,27,,,
2017-05-01,22:00,,7,22,,,
2017-05-01,23:00,,4,15,,,
2017-05-02,00:00,,4,13,,,
2017-05-02,01:00,,2,8,,,
2017-05-02,02:00,,3,13,,,
2017-05-02,03:00,,3,17,,,
2017-05-02,04:00,,13,30,,,
