Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-05-01,01:00,,2,13,,,
2017-05-01,02:00,,1,11,,,
2017-05-01,03:00,,1,11,,,
2017-05-01,04:00,,1,9,,,
2017-05-01,05:00,,1,9,,,
2017-05-01,06:00,,2,11,,,
2017-05-01,07:00,,2,10,,,
2017-05-01,08:00,,2,10,,,
2017-05-01,09:00,,3,10,,,
2017-05-01,10:00,,3,10,,,
2017-05-01,11:00,,3,11,,,
2017-05-01,12:00,,3,11,,,
2017-05-01,13:00,,3,11,,,
2017-05-01,14:00,,3,12,,,
2017-05-01,15:00,,3,13,,,
2017-05-01,16:00,,4,14,,,
2017-05-01,17:00,,3,17,,,
2017-05-01,18:00,,3,19,,,
2017-05-01,19:00,,2,20,,,
2017-05-01,20:00,,3,23,,,
2017-05-01,21:00,,5,26,,,
2017-05-01,22:00,,3,16,,,
2017-05-01,23:00,,2,12,,,
2017-05-02,00:00,,3,13,,,
2017-05-02,01:00,,1,11,,,
2017-05-02,02:00,,2,15,,,
2017-05-02,03:00,,3,18,,,
2017-05-02,04:00,,4,20,,,
2017-05-02,05:00,,20,42,,,
2017-05-02,06:00,,34,50,,,
2017-05-02,07:00,,53,57,,,
2017-05-02,08:00,,36,52,,,
2017-05-02,09:00,,32,42,,,
2017-05-02,10:00,,17,24,,,
2017-05-02,11:00,,17,24,,,
2017-05-02,12:00,,12,22,,,
2017-05-02,13:00,,17,28,,,
2017-05-02,14:00,,17,32,,,
2017-05-02,15:00,,17,29,,,
2017-05-02,16:00,,14,25,,,
2017-05-02,17:00,,14,25,,,
2017-05-02,18:00,,11,23,,,
2017-05-02,19:00,,6,19,,,
2017-05-02,20:00,,3,16,,,
2017-05-02,21:00,,4,21,,,
2017-05-02,22:00,,3,26,,,
2017-05-02,23:00,,2,25,,,
2017-05-03,00:00,,2,19,,,
2017-05-03,01:00,,3,20,,,
2017-05-03,02:00,,4,26,,,
2017-05-03,03:00,,5,23,,,
2017-05-03,04:00,,7,27,,,
2017-05-03,05:00,,43,33,,,
2017-05-03,06:00,,76,32,,,
2017-05-03,07:00,,114,44,,,
2017-05-03,08:00,,79,45,,,
2017-05-03,09:00,,32,38,,,
2017-05-03,10:00,,29,36,,,
2017-05-03,11:00,,21,33,,,
2017-05-03,12:00,,13,27,,,
2017-05-03,13:00,,14,24,,,
2017-05-03,14:00,,13,21,,,
2017-05-03,15:00,,13,23,,,
2017-05-03,16:00,,15,26,,,
2017-05-03,17:00,,12,22,,,
2017-05-03,18:00,,10,22,,,
2017-05-03,19:00,,9,22,,,
2017-05-03,20:00,,7,18,,,
2017-05-03,21:00,,8,26,,,
2017-05-03,22:00,,9,24,,,
2017-05-03,23:00,,4,14,,,
2017-05-04,00:00,,2,12,,,
2017-05-04,01:00,,2,12,,,
2017-05-04,02:00,,2,11,,,
2017-05-04,03:00,,2,12,,,
2017-05-04,04:00,,4,18,,,
2017-05-04,05:00,,17,27,,,
2017-05-04,06:00,,37,40,,,
2017-05-04,07:00,,40,35,,,
2017-05-04,08:00,,36,36,,,
2017-05-04,09:00,,29,32,,,
2017-05-04,10:00,,37,35,,,
2017-05-04,11:00,,26,31,,,
2017-05-04,12:00,,27,33,,,
2017-05-04,13:00,,23,27,,,
2017-05-04,14:00,,37,31,,,
2017-05-04,15:00,,42,34,,,
2017-05-04,16:00,,37,35,,,
2017-05-04,17:00,,37,35,,,
2017-05-04,18:00,,22,29,,,
2017-05-04,19:00,,9,22,,,
2017-05-04,20:00,,12,24,,,
2017-05-04,21:00,,9,23,,,
2017-05-04,22:00,,5,20,,,
2017-05-04,23:00,,4,17,,,
2017-05-05,00:00,,2,15,,,
2017-05-05,01:00,,3,15,,,
2017-05-05,02:00,,2,12,,,
2017-05-05,03:00,,4,15,,,
2017-05-05,04:00,,3,15,,,
2017-05-05,05:00,,13,23,,,
2017-05-05,06:00,,30,34,,,
2017-05-05,07:00,,29,33,,,
2017-05-05,08:00,,24,31,,,
2017-05-05,09:00,,32,31,,,
2017-05-05,10:00,,32,28,,,
2017-05-05,11:00,,27,27,,,
2017-05-05,12:00,,25,27,,,
2017-05-05,13:00,,16,25,,,
2017-05-05,14:00,,22,29,,,
2017-05-05,15:00,,37,36,,,
2017-05-05,16:00,,29,37,,,
2017-05-05,17:00,,27,36,,,
2017-05-05,18:00,,28,37,,,
2017-05-05,19:00,,22,38,,,
2017-05-05,20:00,,19,34,,,
2017-05-05,21:00,,11,32,,,
2017-05-05,22:00,,13,32,,,
2017-05-05,23:00,,9,32,,,
2017-05-06,00:00,,3,30,,,
2017-05-06,01:00,,3,32,,,
2017-05-06,02:00,,7,36,,,
2017-05-06,03:00,,9,34,,,
2017-05-06,04:00,,10,31,,,
2017-05-06,05:00,,24,27,,,
2017-05-06,06:00,,28,25,,,
2017-05-06,07:00,,28,20,,,
2017-05-06,08:00,,24,23,,,
2017-05-06,09:00,,26,24,,,
2017-05-06,10:00,,23,19,,,
2017-05-06,11:00,,13,17,,,
2017-05-06,12:00,,8,14,,,
2017-05-06,13:00,,4,10,,,
2017-05-06,14:00,,4,10,,,
2017-05-06,15:00,,4,12,,,
2017-05-06,16:00,,6,16,,,
2017-05-06,17:00,,4,16,,,
2017-05-06,18:00,,3,18,,,
2017-05-06,19:00,,3,22,,,
2017-05-06,20:00,,5,23,,,
2017-05-06,21:00,,3,19,,,
2017-05-06,22:00,,7,23,,,
2017-05-06,23:00,,5,23,,,
2017-05-07,00:00,,6,25,,,
2017-05-07,01:00,,4,29,,,
2017-05-07,02:00,,3,21,,,
2017-05-07,03:00,,3,17,,,
2017-05-07,04:00,,2,18,,,
2017-05-07,05:00,,3,17,,,
2017-05-07,06:00,,3,15,,,
2017-05-07,07:00,,2,12,,,
2017-05-07,08:00,,4,14,,,
2017-05-07,09:00,,6,15,,,
2017-05-07,10:00,,8,13,,,
2017-05-07,11:00,,7,13,,,
2017-05-07,12:00,,7,14,,,
2017-05-07,13:00,,7,15,,,
2017-05-07,14:00,,6,15,,,
2017-05-07,15:00,,6,14,,,
2017-05-07,16:00,,6,15,,,
2017-05-07,17:00,,7,17,,,
2017-05-07,18:00,,3,12,,,
2017-05-07,19:00,,7,23,,,
2017-05-07,20:00,,4,24,,,
2017-05-07,21:00,,8,31,,,
2017-05-07,22:00,,7,35,,,
2017-05-07,23:00,,2,36,,,
2017-05-08,00:00,,3,30,,,
2017-05-08,01:00,,2,26,,,
2017-05-08,02:00,,4,27,,,
