Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-05-01,01:00,,2,13,,,
2017-05-01,02:00,,1,11,,,
2017-05-01,03:00,,1,11,,,
2017-05-01,04:00,,1,9,,,
2017-05-01,05:00,,1,9,,,
2017-05-01,06:00,,2,11,,,
2017-05-01,07:00,,2,10,,,
2017-05-01,08:00,,2,10,,,
2017-05-01,09:00,,3,10,,,
2017-05-01,10:00,,3,10,,,
2017-05-01,11:00,,3,11,,,
2017-05-01,12:00,,3,11,,,
2017-05-01,13:00,,3,11,,,
2017-05-01,14:00,,3,12,,,
2017-05-01,15:00,,3,13,,,
2017-05-01,16:00,,4,14,,,
2017-05-01,17:00,,3,17,,,
2017-05-01,18:00,,3,19,,,
2017-05-01,19:00,,2,20,,,
2017-05-01,20:00,,3,23,,,
2017-05-01,21:00,,5,26,,,
2017-05-01,22:00,,3,16,,,
2017-05-01,23:00,,2,12,,,
2017-05-02,00:00,,3,13,,,
2017-05-02,01:00,,1,11,,,
2017-05-02,02:00,,2,15,,,
2017-05-02,03:00,,3,18,,,
2017-05-02,04:00,,4,20,,,
