Datum,Zeit,BEN,NO,NO2,O3,PM10,PM2.5,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-05-01,,,,,,19,,
2017-05-01,01:00,0.9,1,7,,,,2.0
2017-05-01,02:00,1.1,1,7,,,,2.1
2017-05-01,03:00,1.3,1,7,,,,2.0
2017-05-01,04:00,1.2,1,6,,,,2.0
2017-05-01,05:00,1.0,1,6,,,,1.8
2017-05-01,06:00,0.9,1,6,,,,1.7
2017-05-01,07:00,0.8,1,7,,,,1.8
2017-05-01,08:00,0.8,1,6,,,,1.8
2017-05-01,09:00,0.7,1,7,,,,2.5
2017-05-01,10:00,0.8,1,7,,,,2.0
2017-05-01,11:00,0.8,1,7,,,,1.6
2017-05-01,12:00,0.7,1,6,,,,1.6
2017-05-01,13:00,0.7,1,7,,,,1.7
2017-05-01,14:00,0.6,1,6,,,,2.1
2017-05-01,15:00,0.5,1,6,,,,1.5
2017-05-01,16:00,0.5,1,5,,,,1.1
2017-05-01,17:00,0.6,1,5,,,,1.3
2017-05-01,18:00,0.5,1,7,,,,1.1
2017-05-01,19:00,0.5,1,11,,,,1.2
2017-05-01,20:00,0.6,1,15,,,,0.5
2017-05-01,21:00,0.7,1,18,,,,0.5
2017-05-01,22:00,0.7,1,15,,,,0.5
2017-05-01,23:00,0.7,1,8,,,,0.5
2017-05-02,00:00,0.8,1,6,,,,0.5
2017-05-02,01:00,0.6,1,8,,,,0.5
2017-05-02,02:00,0.5,1,7,,,,0.5
2017-05-02,03:00,0.5,1,5,,,,0.5
2017-05-02,04:00,0.5,1,11,,,,0.5
2017-05-02,05:00,0.6,1,16,,,,0.5
2017-05-02,06:00,0.8,1,13,,,,1.0
2017-05-02,07:00,0.5,1,9,,,,0.5
2017-05-02,08:00,0.3,1,9,,,,1.5
2017-05-02,09:00,0.3,1,11,,,,3.9
2017-05-02,10:00,0.3,1,10,,,,3.2
2017-05-02,11:00,0.4,1,9,,,,1.5
2017-05-02,12:00,0.4,1,8,,,,1.2
2017-05-02,13:00,0.3,1,7,,,,0.5
2017-05-02,14:00,0.3,1,8,,,,0.5
