Datum,Zeit,BEN,NO,NO2,O3,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-05-01,01:00,0.9,1,7,,2.0
2017-05-01,02:00,1.1,1,7,,2.1
2017-05-01,03:00,1.3,1,7,,2.0
2017-05-01,04:00,1.2,1,6,,2.0
2017-05-01,05:00,1.0,1,6,,1.8
2017-05-01,06:00,0.9,1,6,,1.7
2017-05-01,07:00,0.8,1,7,,1.8
2017-05-01,08:00,0.8,1,6,,1.8
2017-05-01,09:00,0.7,1,7,,2.5
2017-05-01,10:00,0.8,1,7,,2.0
2017-05-01,11:00,0.8,1,7,,1.6
2017-05-01,12:00,0.7,1,6,,1.6
2017-05-01,13:00,0.7,1,7,,1.7
2017-05-01,14:00,0.6,1,6,,2.1
2017-05-01,15:00,0.5,1,6,,1.5
2017-05-01,16:00,0.5,1,5,,1.1
