Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-05-01,01:00,,2,18,25,,1.6
2017-05-01,02:00,,1,14,23,,1.2
2017-05-01,03:00,,1,17,17,,1.1
2017-05-01,04:00,,1,14,14,,1.4
2017-05-01,05:00,,1,15,13,,1.3
2017-05-01,06:00,,3,15,11,,1.3
2017-05-01,07:00,,2,10,52,,2.9
2017-05-01,08:00,,1,6,89,,1.9
2017-05-01,09:00,,1,5,100,,1.1
2017-05-01,10:00,,1,4,99,,1.0
2017-05-01,11:00,,1,5,99,,0.5
2017-05-01,12:00,,1,4,100,,1.1
2017-05-01,13:00,,1,6,101,,0.5
2017-05-01,14:00,,1,5,105,,1.1
2017-05-01,15:00,,1,5,106,,1.3
2017-05-01,16:00,,1,5,106,,1.7
2017-05-01,17:00,,1,5,104,,2.4
2017-05-01,18:00,,1,5,101,,2.4
2017-05-01,19:00,,1,6,98,,2.5
2017-05-01,20:00,,1,6,96,,2.3
2017-05-01,21:00,,1,6,89,,2.0
2017-05-01,22:00,,1,6,84,,1.8
2017-05-01,23:00,,1,7,81,,1.8
2017-05-02,00:00,,1,6,77,,2.1
2017-05-02,01:00,,1,6,76,,2.3
2017-05-02,02:00,,1,7,72,,2.2
2017-05-02,03:00,,1,11,63,,2.1
2017-05-02,04:00,,1,15,58,,2.4
2017-05-02,05:00,,1,8,58,,2.0
2017-05-02,06:00,,1,17,48,,2.1
2017-05-02,07:00,,2,16,46,,2.3
2017-05-02,08:00,,1,10,49,,1.8
2017-05-02,09:00,,1,13,43,,1.6
2017-05-02,10:00,,1,13,41,,1.3
2017-05-02,11:00,,3,15,41,,1.5
2017-05-02,12:00,,2,6,66,,0.5
2017-05-02,13:00,,3,6,68,,0.5
2017-05-02,14:00,,1,6,74,,0.5
2017-05-02,15:00,,2,6,77,,0.5
2017-05-02,16:00,,2,6,79,,0.5
2017-05-02,17:00,,2,6,78,,1.5
2017-05-02,18:00,,1,7,84,,0.5
2017-05-02,19:00,,1,7,83,,0.5
2017-05-02,20:00,,1,13,68,,1.3
2017-05-02,21:00,,1,21,37,,1.6
2017-05-02,22:00,,1,24,24,,1.1
2017-05-02,23:00,,1,20,22,,1.2
2017-05-03,00:00,,1,17,13,,1.6
2017-05-03,01:00,,1,15,8,,1.9
2017-05-03,02:00,,1,12,10,,1.0
2017-05-03,03:00,,1,11,6,,0.5
2017-05-03,04:00,,1,8,6,,0.5
2017-05-03,05:00,,6,12,2,,0.5
2017-05-03,06:00,,14,12,2,,1.4
2017-05-03,07:00,,22,21,10,,1.5
2017-05-03,08:00,,11,14,19,,1.5
2017-05-03,09:00,,5,9,30,,1.0
2017-05-03,10:00,,2,9,37,,0.5
2017-05-03,11:00,,3,9,50,,2.4
2017-05-03,16:00,,2,10,73,,2.9
2017-05-03,17:00,,1,6,74,,1.1
2017-05-03,18:00,,1,7,65,,2.1
2017-05-03,19:00,,1,10,57,,2.9
2017-05-03,20:00,,1,9,51,,1.5
2017-05-03,21:00,,1,10,49,,1.7
2017-05-03,22:00,,1,10,48,,1.9
2017-05-03,23:00,,1,12,44,,1.8
2017-05-04,00:00,,1,8,43,,1.2
2017-05-04,01:00,,1,7,40,,0.5
2017-05-04,02:00,,1,5,39,,0.5
2017-05-04,03:00,,1,5,39,,0.5
2017-05-04,04:00,,1,6,37,,0.5
2017-05-04,05:00,,1,7,33,,0.5
2017-05-04,06:00,,1,7,32,,0.5
2017-05-04,07:00,,1,8,31,,0.5
2017-05-04,08:00,,2,9,31,,0.5
2017-05-04,09:00,,2,9,29,,0.5
2017-05-04,10:00,,2,9,29,,0.5
2017-05-04,11:00,,3,10,27,,0.5
2017-05-04,12:00,,2,8,29,,0.5
2017-05-04,13:00,,2,8,34,,0.5
2017-05-04,14:00,,2,8,37,,0.5
2017-05-04,15:00,,2,8,41,,0.5
2017-05-04,16:00,,2,8,42,,0.5
2017-05-04,17:00,,2,8,44,,0.5
2017-05-04,18:00,,1,10,43,,0.5
2017-05-04,19:00,,1,11,41,,0.5
2017-05-04,20:00,,1,9,44,,0.5
2017-05-04,21:00,,1,8,43,,0.5
2017-05-04,22:00,,1,11,39,,0.5
2017-05-04,23:00,,1,7,41,,0.5
2017-05-05,00:00,,1,7,40,,0.5
2017-05-05,01:00,,1,7,39,,0.5
2017-05-05,02:00,,1,6,39,,0.5
2017-05-05,03:00,,1,6,40,,0.5
2017-05-05,04:00,,1,5,40,,0.5
2017-05-05,05:00,,1,6,35,,0.5
2017-05-05,06:00,,1,7,37,,0.5
2017-05-05,07:00,,1,9,36,,0.5
2017-05-05,08:00,,1,10,41,,0.5
2017-05-05,09:00,,2,10,44,,0.5
2017-05-05,10:00,,2,9,46,,0.5
2017-05-05,11:00,,1,8,51,,0.5
2017-05-05,12:00,,2,9,47,,0.5
2017-05-05,13:00,,4,12,42,,0.5
2017-05-05,14:00,,2,10,47,,0.5
