Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-05-01,01:00,,2,18,25,,1.6
2017-05-01,02:00,,1,14,23,,1.2
2017-05-01,03:00,,1,17,17,,1.1
2017-05-01,04:00,,1,14,14,,1.4
2017-05-01,05:00,,1,15,13,,1.3
2017-05-01,06:00,,3,15,11,,1.3
2017-05-01,07:00,,2,10,52,,2.9
2017-05-01,08:00,,1,6,89,,1.9
2017-05-01,09:00,,1,5,100,,1.1
2017-05-01,10:00,,1,4,99,,1.0
2017-05-01,11:00,,1,5,99,,0.5
2017-05-01,12:00,,1,4,100,,1.1
2017-05-01,13:00,,1,6,101,,0.5
2017-05-01,14:00,,1,5,105,,1.1
2017-05-01,15:00,,1,5,106,,1.3
2017-05-01,16:00,,1,5,106,,1.7
2017-05-01,17:00,,1,5,104,,2.4
2017-05-01,18:00,,1,5,101,,2.4
2017-05-01,19:00,,1,6,98,,2.5
2017-05-01,20:00,,1,6,96,,2.3
2017-05-01,21:00,,1,6,89,,2.0
2017-05-01,22:00,,1,6,84,,1.8
