Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2019-03-01,01:00,,1011,77.8,1,13,43,54,,1.5,1,5.8,0.5,219
2019-03-01,02:00,,1011,76.6,1,18,43,51,,3.6,1,6.3,0.2,237
2019-03-01,03:00,,1010,78.5,1,16,31,55,,2.0,1,5.9,0.0,230
2019-03-01,04:00,,1010,80.3,1,19,31,57,,2.5,1,6.3,0.5,244
2019-03-01,05:00,,1010,89.5,1,17,41,59,,1.4,1,6.6,0.8,231
2019-03-01,06:00,,1009,90.7,1,17,36,53,,1.1,1,7.0,0.2,217
2019-03-01,07:00,,1009,91.0,2,25,26,45,,0.5,1,7.1,0.2,206
2019-03-01,08:00,,1009,92.1,7,31,15,43,,1.5,4,6.9,0.0,175
2019-03-01,09:00,,1009,91.8,12,32,9,52,,1.4,25,7.1,0.0,252
2019-03-01,10:00,,1009,92.2,5,26,24,47,,1.4,41,7.5,0.6,275
2019-03-01,11:00,,1009,84.7,2,15,49,27,,2.0,41,8.4,2.0,262
