Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2019-03-01,01:00,,1013,66.4,1,20,48,61,0.60,2.8,0,9.7,0.7,246
2019-03-01,02:00,,1013,80.7,1,16,46,63,0.48,2.1,0,8.8,0.9,240
2019-03-01,03:00,,1012,90.8,1,17,45,64,0.32,1.9,0,8.2,0.8,282
2019-03-01,04:00,,1012,92.1,1,19,38,69,0.28,1.8,0,8.2,0.5,332
2019-03-01,05:00,,1011,91.9,1,25,28,70,0.30,1.6,0,8.4,0.2,17
2019-03-01,06:00,,1011,92.8,3,35,16,68,0.33,1.4,0,8.4,0.2,111
2019-03-01,07:00,,1011,92.4,8,43,7,68,0.56,1.3,0,8.4,0.2,103
2019-03-01,08:00,,1011,92.5,38,53,3,64,1.31,1.5,11,8.3,0.3,21
2019-03-01,09:00,,1011,84.5,2,27,39,39,0.43,1.8,41,9.1,0.6,231
2019-03-01,10:00,,1011,81.8,1,13,52,12,0.23,2.0,81,9.5,1.4,232
2019-03-01,11:00,,1011,81.7,1,15,50,11,0.28,2.0,93,9.8,1.2,252
