Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2019-03-01,01:00,,1011,77.5,1,17,49,48,0.88,1.1,0,7.2,0.5,133
2019-03-01,02:00,,1011,75.9,1,9,67,48,0.55,0.5,0,7.3,0.7,92
2019-03-01,03:00,,1010,74.8,1,5,76,31,0.27,0.5,0,7.1,0.8,44
2019-03-01,04:00,,1010,76.1,1,5,72,18,0.20,0.5,0,6.9,0.5,161
2019-03-01,05:00,,1009,77.9,1,6,69,14,0.22,0.5,0,6.6,1.1,182
2019-03-01,06:00,,1009,78.8,7,13,63,15,0.39,0.5,0,6.3,0.8,175
2019-03-01,07:00,,1009,87.7,38,47,28,12,1.04,0.5,0,5.6,0.4,32
2019-03-01,08:00,,1009,92.1,66,61,13,13,1.85,1.1,5,5.6,0.4,179
2019-03-01,09:00,,1008,89.0,14,22,45,14,0.83,0.5,22,6.1,1.0,188
2019-03-01,10:00,,1008,90.2,18,28,38,12,0.79,0.5,35,6.2,0.6,174
2019-03-01,11:00,,1008,90.3,11,21,44,9,0.45,0.5,83,6.3,0.6,83
2019-03-01,12:00,,1008,89.7,7,16,55,7,0.24,0.5,60,6.2,0.8,36
2019-03-01,13:00,,1008,88.5,10,24,47,8,0.42,0.5,64,6.7,0.5,40
2019-03-01,14:00,,1008,89.3,13,25,52,10,0.60,0.5,85,6.4,0.6,188
2019-03-01,15:00,,1008,85.1,9,17,60,6,0.44,0.5,141,7.5,0.7,166
2019-03-01,16:00,,1009,86.3,5,14,64,4,0.30,0.5,61,6.9,0.8,20
2019-03-01,17:00,,1009,88.0,7,25,54,6,0.55,0.5,16,6.5,0.6,33
2019-03-01,18:00,,1010,93.0,5,18,57,10,0.49,0.5,3,5.3,1.2,33
2019-03-01,19:00,,1010,95.5,3,16,60,10,0.68,0.5,0,4.9,1.3,34
2019-03-01,20:00,,1011,96.3,1,13,52,18,0.35,0.5,0,4.6,1.9,28
2019-03-01,21:00,,1012,97.8,1,12,48,26,0.26,0.5,0,3.7,1.9,34
2019-03-01,22:00,,1012,97.7,1,10,45,24,0.16,0.5,0,2.9,2.6,33
2019-03-01,23:00,,1013,99.3,1,10,50,12,0.05,0.5,0,1.5,2.2,35
2019-03-02,00:00,,1014,98.9,1,10,48,17,0.05,0.5,0,1.3,1.8,34
2019-03-02,01:00,,1014,98.4,1,8,53,16,0.05,0.5,0,0.6,1.6,34
2019-03-02,02:00,,1014,98.4,1,7,60,16,0.05,0.5,0,,1.7,35
2019-03-02,03:00,,1014,96.5,1,6,62,16,0.05,0.5,0,0.1,0.5,33
2019-03-02,04:00,,1014,95.1,1,6,59,14,0.05,0.5,0,0.6,0.3,164
2019-03-02,05:00,,1013,94.2,1,8,55,16,0.05,0.5,0,0.7,0.4,46
2019-03-02,06:00,,1013,94.4,1,8,57,16,0.05,0.5,0,0.8,0.3,69
2019-03-02,07:00,,1013,91.5,1,6,60,11,0.05,0.5,0,1.1,0.2,32
2019-03-02,08:00,,1014,92.4,3,13,53,9,0.19,0.5,6,1.1,0.3,110
2019-03-02,09:00,,1014,92.9,3,12,55,10,0.25,0.5,21,1.2,0.4,21
2019-03-02,10:00,,1014,92.8,7,18,46,8,0.32,0.5,51,1.5,0.4,175
2019-03-02,11:00,,1014,92.2,7,16,51,9,0.57,0.5,68,1.8,0.6,198
2019-03-02,12:00,,1014,91.1,7,18,53,10,4.71,0.5,83,2.0,0.5,202
2019-03-02,13:00,,1014,88.5,6,13,55,10,0.81,0.5,136,2.6,1.0,203
2019-03-02,14:00,,1013,84.0,6,12,54,7,0.43,0.5,126,3.5,0.8,246
2019-03-02,15:00,,1013,84.9,11,18,47,8,0.60,0.5,52,3.5,0.7,194
2019-03-02,16:00,,1012,85.7,11,20,44,9,0.83,0.5,39,3.6,0.7,184
2019-03-02,17:00,,1012,87.1,5,14,49,10,0.75,0.5,24,3.6,0.9,184
2019-03-02,18:00,,1012,87.8,9,18,46,9,0.70,0.5,3,3.7,0.7,185
2019-03-02,19:00,,1012,87.9,10,29,33,13,0.85,0.5,0,3.9,0.3,139
2019-03-02,20:00,,1013,88.9,9,25,35,17,0.89,0.5,0,4.0,0.4,136
2019-03-02,21:00,,1013,88.2,5,22,37,21,0.96,0.5,0,4.1,0.6,184
2019-03-02,22:00,,1013,88.6,13,34,23,22,1.03,0.5,0,4.1,0.3,180
2019-03-02,23:00,,1012,87.5,4,17,45,21,0.55,0.5,0,4.4,0.5,179
