Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2019-03-01,01:00,,1011,70.7,,,28,,,,1,8.9,1.2,239
2019-03-01,02:00,,1011,81.1,,,48,,,,1,9.6,3.1,265
2019-03-01,03:00,,1010,81.8,,,45,,,,1,9.6,1.6,238
2019-03-01,04:00,,1010,77.7,,,52,,,,1,9.4,1.9,245
2019-03-01,05:00,,1009,77.0,,,57,,,,1,9.2,3.0,242
2019-03-01,06:00,,1009,80.4,,,59,,,,1,8.8,3.1,242
2019-03-01,07:00,,1009,82.5,,,54,,,,1,8.8,2.4,242
2019-03-01,08:00,,1009,87.1,,,41,,,,14,8.3,2.4,235
2019-03-01,09:00,,1009,89.7,,,34,,,,57,8.5,2.2,240
2019-03-01,10:00,,1009,88.4,,,44,,,,156,9.1,2.9,244
2019-03-01,11:00,,1009,84.2,,,46,,,,217,10.0,3.3,253
2019-03-01,12:00,,1009,76.6,,,51,,,,176,11.0,3.3,269
2019-03-01,13:00,,1009,77.4,,,56,,,,99,10.4,4.2,290
2019-03-01,14:00,,1009,85.3,,,54,,,,123,9.7,3.2,283
2019-03-01,15:00,,1010,87.2,,,46,,,,61,9.1,4.0,313
2019-03-01,16:00,,1010,91.6,,,36,,,,40,8.3,3.5,318
2019-03-01,17:00,,1011,89.3,,,34,,,,13,7.7,3.9,333
2019-03-01,18:00,,1012,91.6,,,31,,,,3,6.6,3.8,335
2019-03-01,19:00,,1013,94.7,,,37,,,,1,5.3,3.2,342
2019-03-01,20:00,,1014,91.1,,,38,,,,1,5.0,3.7,322
2019-03-01,21:00,,1015,82.8,,,51,,,,1,4.2,4.1,329
2019-03-01,22:00,,1015,81.0,,,51,,,,1,3.8,2.8,329
2019-03-01,23:00,,1016,78.3,,,49,,,,1,3.7,2.1,333
