Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2019-03-01,01:00,1.8,1011,72.7,16,42,,69,,1.2,0,9.7,1.9,260
2019-03-01,02:00,1.3,1011,78.8,9,13,,56,,0.5,0,10.1,2.5,260
2019-03-01,03:00,0.7,1010,80.4,4,15,,44,,0.5,0,9.8,1.9,260
2019-03-01,04:00,0.8,1010,76.3,3,14,,37,,1.4,0,9.7,2.2,261
2019-03-01,05:00,0.7,1009,75.2,9,15,,28,,2.8,0,9.7,3.2,262
2019-03-01,06:00,0.6,1009,77.8,16,19,,23,,2.4,0,9.3,3.2,264
2019-03-01,07:00,0.6,1009,80.8,33,35,,17,,2.0,0,9.1,2.6,262
2019-03-01,08:00,1.0,1009,82.9,56,48,,18,,1.8,10,9.1,2.8,266
2019-03-01,09:00,1.0,1009,86.7,56,44,,23,,2.0,44,8.9,2.9,264
2019-03-01,10:00,1.2,1009,87.2,49,40,,21,,1.8,118,9.2,3.0,264
2019-03-01,11:00,0.9,1009,82.3,55,36,,20,,2.0,159,10.1,3.2,263
2019-03-01,12:00,1.1,1009,76.3,80,48,,19,,2.0,158,11.1,2.5,263
2019-03-01,13:00,1.3,1009,70.5,64,44,,26,,1.5,105,11.5,2.5,272
2019-03-01,14:00,1.2,1009,85.1,73,51,,24,,1.2,113,10.0,2.1,263
2019-03-01,15:00,1.6,1010,85.0,72,46,,14,,1.1,66,10.1,1.8,287
2019-03-01,16:00,1.7,1010,87.2,86,52,,24,,1.2,27,9.2,1.3,305
2019-03-01,17:00,2.1,1011,85.5,67,45,,33,,1.0,7,8.9,1.6,314
2019-03-01,18:00,1.6,1012,86.5,54,38,,45,,0.5,4,7.7,1.6,330
2019-03-01,19:00,1.6,1013,91.5,49,38,,46,,0.5,0,6.3,1.6,329
2019-03-01,20:00,1.4,1014,85.6,40,35,,30,,0.5,0,5.7,1.6,337
2019-03-01,21:00,1.1,1015,79.4,30,28,,26,,0.5,0,5.3,1.8,316
2019-03-01,22:00,0.9,1015,75.5,26,26,,20,,0.5,0,4.5,1.8,330
2019-03-01,23:00,0.8,1016,72.1,25,29,,20,,0.5,0,4.4,1.3,331
2019-03-02,00:00,1.2,1016,71.5,23,24,,21,,0.5,0,4.5,1.1,255
2019-03-02,01:00,0.7,1016,73.1,10,22,,23,,0.5,0,4.5,1.6,261
2019-03-02,02:00,0.9,1016,75.8,14,26,,24,,0.5,0,4.4,1.8,270
2019-03-02,03:00,0.6,1016,78.7,10,23,,25,,0.5,0,4.3,2.1,269
2019-03-02,04:00,0.7,1015,78.8,10,18,,28,,0.5,0,4.4,1.5,270
2019-03-02,05:00,0.6,1015,77.0,12,17,,26,,0.5,0,4.4,2.2,264
2019-03-02,06:00,0.6,1015,76.0,11,17,,26,,0.5,0,4.4,1.8,262
2019-03-02,07:00,0.8,1015,72.6,14,20,,23,,0.5,0,4.5,1.6,264
2019-03-02,08:00,0.7,1015,79.7,28,28,,23,,0.5,8,4.5,1.4,267
2019-03-02,09:00,0.6,1015,80.1,33,32,,27,,0.5,32,4.7,1.9,272
2019-03-02,10:00,0.9,1015,79.4,40,34,,24,,1.1,45,4.9,2.1,270
2019-03-02,11:00,0.9,1015,79.9,48,38,,24,,1.2,53,5.1,2.3,272
2019-03-02,12:00,1.0,1015,80.6,52,38,,23,,0.5,100,5.5,2.2,272
2019-03-02,13:00,1.2,1015,77.8,47,33,,25,,1.6,93,5.9,3.1,267
2019-03-02,14:00,1.2,1014,75.5,61,42,,28,,1.8,106,6.4,2.9,266
2019-03-02,15:00,1.7,1014,74.0,60,41,,25,,2.6,77,6.8,2.6,267
2019-03-02,16:00,1.8,1013,73.2,59,45,,24,,2.2,30,7.0,2.2,269
2019-03-02,17:00,1.9,1013,75.9,83,52,,24,,1.3,18,7.1,1.8,271
2019-03-02,18:00,2.1,1013,78.2,89,51,,26,,1.2,4,7.1,1.4,266
2019-03-02,19:00,2.5,1013,78.3,100,59,,30,,1.5,0,7.1,1.1,271
2019-03-02,20:00,2.7,1013,78.5,77,51,,33,,1.2,0,7.1,1.3,272
2019-03-02,21:00,2.2,1013,79.2,69,43,,34,,1.3,0,7.2,1.3,271
2019-03-02,22:00,1.7,1013,79.6,41,31,,33,,1.2,0,7.1,1.6,272
2019-03-02,23:00,1.5,1012,78.0,46,34,,28,,0.5,0,7.4,0.9,248
2019-03-03,00:00,1.6,1011,76.6,25,30,,29,,1.0,0,7.8,0.9,227
2019-03-03,01:00,1.2,1011,77.6,21,23,,31,,0.5,0,8.1,1.1,255
2019-03-03,02:00,1.1,1011,79.5,18,20,,31,,0.5,0,8.4,1.7,271
2019-03-03,03:00,0.9,1010,80.6,8,15,,28,,0.5,0,8.8,2.7,268
2019-03-03,04:00,0.6,1010,80.8,7,16,,16,,0.5,0,9.1,2.8,267
2019-03-03,05:00,0.6,1010,79.8,9,15,,11,,0.5,0,9.2,2.6,265
2019-03-03,06:00,0.5,1009,76.1,6,9,,9,,0.5,0,9.5,3.1,269
2019-03-03,07:00,0.5,1009,71.7,8,9,,4,,0.5,0,9.6,3.0,270
2019-03-03,08:00,0.5,1008,71.5,8,9,,7,,0.5,29,9.4,2.7,269
2019-03-03,09:00,0.4,1008,70.4,7,8,,10,,0.5,81,9.9,3.8,270
2019-03-03,10:00,0.6,1008,69.3,15,13,,12,,0.5,135,10.5,4.1,270
2019-03-03,11:00,0.7,1008,66.6,17,14,,15,,0.5,183,11.4,4.6,271
2019-03-03,12:00,0.6,1008,66.4,21,17,,15,,0.5,93,11.6,4.2,269
2019-03-03,13:00,0.8,1008,70.2,23,22,,17,,0.5,131,11.6,4.1,267
2019-03-03,14:00,0.8,1007,72.4,23,23,,13,,0.5,43,11.3,4.0,268
2019-03-03,15:00,0.8,1007,69.7,27,25,,14,,0.5,51,11.6,3.9,270
2019-03-03,16:00,0.8,1006,69.1,24,25,,14,,0.5,34,11.7,4.1,267
2019-03-03,17:00,0.8,1006,69.4,23,25,,13,,0.5,14,11.6,4.2,268
2019-03-03,18:00,0.9,1005,71.5,28,27,,14,,0.5,4,11.3,3.2,268
2019-03-03,19:00,0.8,1005,72.5,27,25,,15,,0.5,0,11.1,2.8,269
2019-03-03,20:00,,1005,71.0,22,22,,14,,0.5,0,11.1,2.8,266
2019-03-03,21:00,,1004,70.2,24,25,,14,,0.5,0,11.2,2.4,261
2019-03-03,22:00,,1003,69.5,12,13,,10,,0.5,0,11.1,3.4,270
2019-03-03,23:00,,1002,68.7,10,11,,14,,0.5,0,11.1,3.1,269
2019-03-04,00:00,,1002,66.5,10,15,,15,,0.5,0,11.4,1.1,247
2019-03-04,01:00,0.6,1001,67.4,4,9,,13,,0.5,0,11.2,1.3,250
2019-03-04,02:00,0.5,1001,68.6,4,7,,14,,0.5,0,11.0,2.7,268
2019-03-04,03:00,0.4,1000,70.1,4,7,,18,,0.5,0,10.8,2.0,258
2019-03-04,04:00,0.3,1000,68.9,4,7,,15,,0.5,0,10.9,3.3,268
2019-03-04,05:00,0.4,998,68.1,6,11,,13,,0.5,0,10.7,1.3,230
2019-03-04,06:00,0.0,0,0.0,0,0,,,,0.0,0,0.0,0.0,0
2019-03-04,07:00,9.9,996,64.2,64,52,,20,,1.1,0,11.2,0.9,239
2019-03-04,08:00,1.5,995,61.6,83,60,,29,,1.2,33,11.8,1.7,263
2019-03-04,09:00,1.2,994,56.3,56,43,,24,,1.2,65,13.3,3.3,267
2019-03-04,10:00,1.0,993,53.8,46,39,,22,,1.1,121,13.9,2.1,240
2019-03-04,11:00,1.0,991,47.3,41,31,,25,,1.2,306,15.4,3.5,256
2019-03-04,12:00,0.7,991,38.1,25,19,,66,,0.5,233,16.1,8.0,268
2019-03-04,13:00,0.5,992,51.9,21,18,,71,,0.5,208,13.1,8.4,263
2019-03-04,14:00,0.6,992,49.2,26,21,,16,,0.5,267,12.8,7.8,264
2019-03-04,15:00,0.6,991,42.7,28,21,,15,,0.5,205,13.6,7.3,265
2019-03-04,16:00,0.6,991,44.2,26,21,,15,,0.5,192,13.5,8.5,264
2019-03-04,17:00,0.6,991,51.2,27,21,,16,,0.5,109,12.6,7.8,264
2019-03-04,18:00,0.9,993,66.0,29,26,,14,,0.5,14,9.7,6.3,261
2019-03-04,19:00,1.0,995,81.4,31,33,,13,,0.5,0,6.3,4.2,260
2019-03-04,20:00,1.1,996,80.0,31,26,,11,,0.5,0,6.3,3.8,265
2019-03-04,21:00,0.9,997,78.4,19,20,,8,,0.5,0,6.0,4.3,263
2019-03-04,22:00,0.7,998,71.6,9,13,,8,,0.5,0,6.4,5.5,261
2019-03-04,23:00,0.6,999,69.2,8,13,,9,,0.5,0,6.5,6.1,261
2019-03-05,00:00,0.6,999,68.2,8,11,,14,,0.5,0,6.5,5.2,262
2019-03-05,01:00,0.5,1000,67.3,4,8,,12,,0.5,0,6.5,4.6,263
2019-03-05,02:00,0.5,1000,68.1,5,9,,11,,0.5,0,6.3,3.5,264
2019-03-05,03:00,0.5,1000,67.3,6,8,,12,,0.5,0,6.2,2.9,266
2019-03-05,04:00,0.5,1000,68.4,3,8,,11,,0.5,0,6.6,4.1,263
2019-03-05,05:00,0.4,1000,68.4,8,7,,9,,0.5,0,6.9,5.2,261
2019-03-05,06:00,0.4,1001,65.0,16,13,,9,,0.5,0,6.9,5.3,261
2019-03-05,07:00,0.6,1001,64.4,30,25,,10,,0.5,0,6.8,4.7,261
2019-03-05,08:00,0.7,1002,65.9,49,40,,13,,0.5,29,6.7,5.0,262
2019-03-05,09:00,0.7,1002,65.6,36,31,,12,,0.5,100,6.7,5.7,261
2019-03-05,10:00,0.7,1003,65.8,37,31,,12,,1.7,83,7.2,5.2,261
2019-03-05,11:00,0.9,1003,63.7,39,33,,15,,2.4,113,7.7,4.6,261
2019-03-05,12:00,0.8,1003,57.9,33,26,,15,,1.7,147,8.3,6.6,260
2019-03-05,13:00,0.8,1003,64.6,34,26,,11,,1.5,118,7.6,6.2,261
2019-03-05,14:00,0.8,1004,67.3,44,30,,5,,0.5,83,7.6,5.3,262
2019-03-05,15:00,0.8,1004,66.7,37,28,,7,,1.8,316,8.0,6.0,260
2019-03-05,16:00,0.9,1004,60.7,36,27,,8,,1.5,204,8.8,5.9,259
2019-03-05,17:00,0.9,1005,70.4,54,44,,11,,1.7,52,7.6,3.7,262
2019-03-05,18:00,1.2,1005,63.3,50,44,,8,,1.9,11,7.5,3.7,260
2019-03-05,19:00,1.5,1007,64.3,54,51,,11,,1.0,0,6.8,3.0,258
2019-03-05,20:00,1.6,1008,64.0,40,44,,15,,0.5,0,6.3,2.5,257
2019-03-05,21:00,1.5,1009,66.3,36,44,,17,,1.4,0,6.0,1.9,263
2019-03-05,22:00,1.6,1009,75.7,31,32,,15,,0.5,0,5.1,2.1,267
2019-03-05,23:00,1.2,1010,78.9,24,28,,10,,0.5,0,4.6,2.2,271
2019-03-06,00:00,1.6,1011,81.1,16,21,,10,,0.5,0,4.0,2.0,267
2019-03-06,01:00,1.0,1011,81.9,8,19,,7,,0.5,0,3.8,1.1,256
2019-03-06,02:00,1.1,1012,82.1,7,16,,6,,0.5,0,3.8,1.3,264
2019-03-06,03:00,0.6,1012,83.0,7,15,,6,,0.5,0,3.6,1.5,266
