Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2019-03-01,,,,,,,,15.53,,,,,,,,
2019-03-01,01:00,,1012,68.0,2,12,,,28,,,,0,10.1,0.9,285
2019-03-01,02:00,,1012,73.2,2,10,,,20,,,,0,9.3,0.6,250
2019-03-01,03:00,,1012,76.5,6,23,,,16,,,,0,8.7,0.6,203
2019-03-01,04:00,,1011,80.3,1,8,,,17,,,,0,8.3,0.7,220
2019-03-01,05:00,,1011,87.1,8,20,,,15,,,,0,7.8,0.4,188
2019-03-01,06:00,,1010,92.6,26,35,,,12,,,,0,7.1,0.6,187
2019-03-01,07:00,,1010,92.8,82,45,,,15,,,,0,7.2,0.3,191
2019-03-01,08:00,,1010,92.2,113,51,,,19,,,,9,7.4,0.4,189
2019-03-01,09:00,,1010,88.3,57,49,,,14,,,,24,8.1,0.4,198
2019-03-01,10:00,,1010,80.8,21,25,,,8,,,,112,9.2,0.7,236
2019-03-01,11:00,,1010,76.3,14,19,,,6,,,,139,10.1,0.9,248
2019-03-01,12:00,,1010,74.7,11,14,,,10,,,,148,10.4,1.3,267
2019-03-01,13:00,,1009,73.9,6,11,,,7,,,,147,10.5,1.2,267
2019-03-01,14:00,,1009,76.3,16,17,,,7,,,,102,10.0,1.6,313
2019-03-01,15:00,,1009,74.1,20,19,,,12,,,,119,10.2,1.9,302
2019-03-01,16:00,,1010,69.9,6,10,,,11,,,,108,10.4,2.8,297
2019-03-01,17:00,,1010,79.1,3,8,,,8,,,,44,9.4,2.2,288
2019-03-01,18:00,,1010,82.2,21,37,,,6,,,,8,9.2,0.5,272
2019-03-01,19:00,,1011,89.4,18,27,,,9,,,,0,7.7,1.5,348
2019-03-01,20:00,,1011,91.7,21,34,,,17,,,,0,7.5,0.4,326
2019-03-01,21:00,,1012,93.3,10,20,,,22,,,,0,6.5,1.9,352
2019-03-01,22:00,,1013,94.9,3,13,,,31,,,,0,5.2,2.6,349
2019-03-01,23:00,,1013,96.2,4,13,,,34,,,,0,4.1,2.6,11
2019-03-02,,,,,,,,19.57,,,,,,,,
2019-03-02,00:00,,1014,97.0,4,11,,,28,,,,0,2.5,2.3,23
2019-03-02,01:00,,1014,96.0,4,12,,,22,,,,0,2.4,1.1,19
2019-03-02,02:00,,1015,94.9,1,10,,,23,,,,0,2.7,0.7,6
2019-03-02,03:00,,1015,95.1,3,10,,,23,,,,0,2.5,0.7,21
2019-03-02,04:00,,1014,95.0,4,11,,,22,,,,0,2.7,0.3,15
2019-03-02,05:00,,1014,94.0,3,12,,,19,,,,0,3.1,0.3,91
2019-03-02,06:00,,1014,93.9,4,12,,,14,,,,0,3.0,0.3,157
2019-03-02,07:00,,1014,95.2,11,12,,,15,,,,0,3.1,0.2,298
2019-03-02,08:00,,1014,94.1,22,25,,,17,,,,3,3.5,0.2,49
2019-03-02,09:00,,1015,95.9,21,27,,,16,,,,19,2.9,0.4,71
2019-03-02,10:00,,1014,93.3,24,26,,,15,,,,46,3.7,0.3,164
2019-03-02,11:00,,1015,91.6,26,32,,,14,,,,65,4.2,0.3,193
2019-03-02,12:00,,1014,87.6,20,21,,,10,,,,149,5.4,0.5,192
2019-03-02,13:00,,1014,84.3,25,24,,,8,,,,110,6.4,0.4,222
2019-03-02,14:00,,1014,79.6,6,13,,,9,,,,88,6.6,0.7,242
2019-03-02,15:00,,1014,80.6,5,13,,,10,,,,41,6.4,0.7,220
2019-03-02,16:00,,1014,84.2,16,24,,,14,,,,52,6.3,0.6,202
2019-03-02,17:00,,1014,84.5,12,22,,,18,,,,20,6.4,0.6,205
2019-03-02,18:00,,1014,85.8,31,37,,,23,,,,2,6.4,0.4,182
2019-03-02,19:00,,1014,87.8,36,38,,,28,,,,0,6.0,0.5,183
2019-03-02,20:00,,1014,88.3,25,36,,,30,,,,0,6.1,0.4,182
