Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2019-03-01,01:00,,1012,68.0,2,12,,28,,,0,10.1,0.9,285
2019-03-01,02:00,,1012,73.2,2,10,,20,,,0,9.3,0.6,250
2019-03-01,03:00,,1012,76.5,6,23,,16,,,0,8.7,0.6,203
2019-03-01,04:00,,1011,80.3,1,8,,17,,,0,8.3,0.7,220
2019-03-01,05:00,,1011,87.1,8,20,,15,,,0,7.8,0.4,188
2019-03-01,06:00,,1010,92.6,26,35,,12,,,0,7.1,0.6,187
2019-03-01,07:00,,1010,92.8,82,45,,15,,,0,7.2,0.3,191
2019-03-01,08:00,,1010,92.2,113,51,,19,,,9,7.4,0.4,189
2019-03-01,09:00,,1010,88.3,57,49,,14,,,24,8.1,0.4,198
2019-03-01,10:00,,1010,80.8,21,25,,8,,,112,9.2,0.7,236
2019-03-01,11:00,,1010,76.3,14,19,,6,,,139,10.1,0.9,248
