Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2019-03-01,01:00,1.0,1012,69.8,6,47,22,71,1.45,,0,9.4,0.5,291
2019-03-01,02:00,0.9,1012,80.5,6,34,31,71,0.99,,0,8.8,1.2,264
2019-03-01,03:00,0.9,1012,92.2,2,28,33,73,0.64,,0,8.0,1.1,273
2019-03-01,04:00,0.9,1011,96.2,2,24,33,77,0.51,,0,7.9,0.7,277
2019-03-01,05:00,0.9,1011,93.2,2,32,23,79,0.62,,0,8.7,0.2,47
2019-03-01,06:00,1.0,1010,92.2,12,47,10,79,0.75,,0,9.0,0.2,44
2019-03-01,07:00,1.2,1010,93.4,48,60,1,71,2.34,,0,8.8,0.2,111
2019-03-01,08:00,1.5,1010,93.1,66,63,1,66,2.06,,12,8.9,0.2,119
2019-03-01,09:00,1.7,1010,85.8,70,72,6,50,2.31,,37,9.5,0.6,294
2019-03-01,10:00,1.2,1010,83.8,23,46,24,24,0.97,,58,9.8,1.1,288
2019-03-01,11:00,0.8,1010,84.3,28,43,28,17,0.95,,92,9.9,1.8,277
2019-03-01,12:00,1.0,1010,82.5,31,39,32,24,0.79,,100,10.3,2.3,266
2019-03-01,13:00,0.9,1010,80.1,33,37,34,34,1.14,,162,10.8,2.4,263
2019-03-01,14:00,1.2,1010,82.1,35,43,31,35,1.12,,81,10.7,2.1,265
2019-03-01,15:00,1.3,1010,89.5,21,40,32,22,0.87,,83,9.8,1.8,302
2019-03-01,16:00,1.3,1010,89.8,31,48,27,16,1.36,,29,9.6,1.7,285
2019-03-01,17:00,1.1,1011,87.6,20,40,28,15,0.95,,11,9.2,1.2,18
2019-03-01,18:00,1.0,1012,90.0,5,27,28,27,0.83,,2,8.2,2.2,22
2019-03-01,19:00,1.0,1013,91.8,6,24,29,42,0.63,,0,6.9,2.3,15
2019-03-01,20:00,0.8,1014,92.5,6,24,34,33,0.50,,0,5.7,2.0,13
2019-03-01,21:00,0.8,1015,86.9,13,32,29,30,0.80,,0,5.8,1.1,312
2019-03-01,22:00,0.9,1015,84.5,5,24,36,29,0.58,,0,5.5,1.1,27
2019-03-01,23:00,0.8,1016,84.3,11,26,34,29,0.72,,0,5.3,1.4,274
2019-03-02,00:00,0.9,1016,84.5,5,18,40,30,0.52,,0,4.9,1.9,284
2019-03-02,01:00,0.7,1017,81.9,4,15,48,22,0.43,,0,4.3,2.3,276
2019-03-02,02:00,0.7,1017,81.4,6,20,44,18,0.37,,0,4.1,1.5,272
2019-03-02,03:00,0.6,1017,79.2,7,20,45,19,0.32,,0,4.1,1.6,248
2019-03-02,04:00,0.5,1016,75.5,4,17,51,16,0.23,,0,4.2,1.3,264
2019-03-02,05:00,0.5,1016,75.9,2,13,52,16,0.41,,0,4.3,1.0,288
