Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2019-03-01,01:00,1.0,1012,69.8,6,47,22,71,1.45,,0,9.4,0.5,291
2019-03-01,02:00,0.9,1012,80.5,6,34,31,71,0.99,,0,8.8,1.2,264
2019-03-01,03:00,0.9,1012,92.2,2,28,33,73,0.64,,0,8.0,1.1,273
2019-03-01,04:00,0.9,1011,96.2,2,24,33,77,0.51,,0,7.9,0.7,277
2019-03-01,05:00,0.9,1011,93.2,2,32,23,79,0.62,,0,8.7,0.2,47
2019-03-01,06:00,1.0,1010,92.2,12,47,10,79,0.75,,0,9.0,0.2,44
2019-03-01,07:00,1.2,1010,93.4,48,60,1,71,2.34,,0,8.8,0.2,111
2019-03-01,08:00,1.5,1010,93.1,66,63,1,66,2.06,,12,8.9,0.2,119
2019-03-01,09:00,1.7,1010,85.8,70,72,6,50,2.31,,37,9.5,0.6,294
2019-03-01,10:00,1.2,1010,83.8,23,46,24,24,0.97,,58,9.8,1.1,288
2019-03-01,11:00,0.8,1010,84.3,28,43,28,17,0.95,,92,9.9,1.8,277
2019-03-01,12:00,1.0,1010,82.5,31,39,32,24,0.79,,100,10.3,2.3,266
2019-03-01,13:00,0.9,1010,80.1,33,37,34,34,1.14,,162,10.8,2.4,263
2019-03-01,14:00,1.2,1010,82.1,35,43,31,35,1.12,,81,10.7,2.1,265
2019-03-01,15:00,1.3,1010,89.5,21,40,32,22,0.87,,83,9.8,1.8,302
2019-03-01,16:00,1.3,1010,89.8,31,48,27,16,1.36,,29,9.6,1.7,285
2019-03-01,17:00,1.1,1011,87.6,20,40,28,15,0.95,,11,9.2,1.2,18
