Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2019-03-01,01:00,,1012,78.1,1,17,43,55,,,1,9.6,1.3,268
2019-03-01,02:00,,1012,78.9,1,9,50,42,,,1,9.9,1.3,268
2019-03-01,03:00,,1012,75.0,1,9,50,37,,,1,9.9,0.8,253
2019-03-01,04:00,,1011,73.4,1,8,57,29,,,1,9.7,1.2,240
2019-03-01,05:00,,1011,74.2,1,7,57,20,,,1,9.3,1.7,228
2019-03-01,06:00,,1011,77.4,1,7,58,13,,,1,9.0,1.5,229
2019-03-01,07:00,,1010,80.6,2,10,54,7,,,1,8.8,1.4,227
2019-03-01,08:00,,1010,81.5,2,15,45,11,,,11,8.9,1.1,224
2019-03-01,09:00,,1010,85.9,2,14,43,15,,,47,8.7,1.6,227
2019-03-01,10:00,,1010,85.9,4,15,40,14,,,89,9.0,1.5,227
2019-03-01,11:00,,1010,80.2,2,13,44,14,,,165,10.2,1.5,262
