Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2019-03-01,01:00,,1012,78.1,1,17,43,55,,,1,9.6,1.3,268
2019-03-01,02:00,,1012,78.9,1,9,50,42,,,1,9.9,1.3,268
2019-03-01,03:00,,1012,75.0,1,9,50,37,,,1,9.9,0.8,253
2019-03-01,04:00,,1011,73.4,1,8,57,29,,,1,9.7,1.2,240
2019-03-01,05:00,,1011,74.2,1,7,57,20,,,1,9.3,1.7,228
2019-03-01,06:00,,1011,77.4,1,7,58,13,,,1,9.0,1.5,229
2019-03-01,07:00,,1010,80.6,2,10,54,7,,,1,8.8,1.4,227
2019-03-01,08:00,,1010,81.5,2,15,45,11,,,11,8.9,1.1,224
2019-03-01,09:00,,1010,85.9,2,14,43,15,,,47,8.7,1.6,227
2019-03-01,10:00,,1010,85.9,4,15,40,14,,,89,9.0,1.5,227
2019-03-01,11:00,,1010,80.2,2,13,44,14,,,165,10.2,1.5,262
2019-03-01,12:00,,1010,75.3,1,11,49,13,,,132,10.9,1.5,272
2019-03-01,13:00,,1010,68.2,2,12,58,12,,,115,11.4,1.7,272
2019-03-01,14:00,,1011,85.1,1,12,53,8,,,81,9.6,1.0,288
2019-03-01,15:00,,1011,81.1,1,11,54,6,,,94,10.1,1.5,292
2019-03-01,16:00,,1011,86.0,1,17,40,12,,,25,8.9,1.2,301
2019-03-01,17:00,,1012,85.8,1,17,36,26,,,7,8.5,1.1,307
2019-03-01,18:00,,1013,87.5,1,16,30,38,,,4,7.4,1.4,316
2019-03-01,19:00,,1014,92.7,1,13,34,42,,,1,5.9,1.3,317
2019-03-01,20:00,,1015,89.8,1,12,42,26,,,1,5.1,1.3,316
2019-03-01,21:00,,1016,81.7,1,10,50,22,,,1,4.5,1.6,316
2019-03-01,22:00,,1016,77.5,1,9,56,16,,,1,3.8,1.3,331
2019-03-01,23:00,,1017,74.4,1,10,55,16,,,1,4.0,0.7,308
2019-03-02,00:00,,1017,71.8,1,11,57,16,,,1,4.4,0.4,272
2019-03-02,01:00,,1017,74.1,1,11,52,17,,,1,4.1,0.8,263
2019-03-02,02:00,,1017,79.6,1,12,41,16,,,1,3.9,0.6,198
2019-03-02,03:00,,1017,79.9,1,12,40,18,,,1,4.0,0.7,215
2019-03-02,04:00,,1017,77.6,1,10,45,21,,,1,4.2,0.8,221
2019-03-02,05:00,,1016,79.8,1,8,48,20,,,1,4.1,0.9,231
2019-03-02,06:00,,1016,79.2,1,9,48,20,,,1,4.1,0.6,251
2019-03-02,07:00,,1016,80.3,1,9,47,19,,,1,4.0,1.1,221
2019-03-02,08:00,,1016,82.0,1,10,42,21,,,10,4.2,0.6,217
2019-03-02,09:00,,1017,81.9,2,15,38,22,,,25,4.5,0.6,210
2019-03-02,10:00,,1017,79.9,3,14,43,18,,,43,4.7,0.9,219
2019-03-02,11:00,,1017,81.0,3,14,47,15,,,49,4.9,1.0,214
2019-03-02,12:00,,1016,80.3,3,13,46,19,,,85,5.4,1.0,214
2019-03-02,13:00,,1016,77.2,2,13,50,19,,,92,5.9,1.3,234
2019-03-02,14:00,,1016,75.8,2,10,55,18,,,115,6.3,1.4,232
2019-03-02,15:00,,1015,73.4,2,12,55,15,,,62,6.8,1.0,238
2019-03-02,16:00,,1015,73.4,2,13,53,15,,,24,6.8,0.9,219
2019-03-02,17:00,,1015,77.2,2,15,45,13,,,18,6.7,0.7,202
2019-03-02,18:00,,1014,80.8,2,17,36,14,,,4,6.6,0.7,168
2019-03-02,19:00,,1014,82.0,1,22,29,18,,,1,6.3,0.5,155
2019-03-02,20:00,,1014,81.8,1,22,27,20,,,1,6.3,0.7,164
2019-03-02,21:00,,1014,83.4,1,16,28,28,,,1,6.3,0.9,160
2019-03-02,22:00,,1014,82.8,1,14,31,20,,,1,6.3,0.8,157
2019-03-02,23:00,,1013,81.8,1,12,35,17,,,1,6.4,1.4,166
2019-03-03,00:00,,1013,81.1,1,12,34,20,,,1,6.7,1.1,160
2019-03-03,01:00,,1012,81.2,1,10,39,23,,,1,7.2,1.6,163
2019-03-03,02:00,,1012,80.8,1,9,42,24,,,1,8.1,1.0,166
2019-03-03,03:00,,1012,79.7,1,7,46,16,,,1,8.8,1.7,214
2019-03-03,04:00,,1011,79.3,1,6,46,11,,,1,9.1,1.2,220
2019-03-03,05:00,,1011,78.4,1,5,47,5,,,1,9.1,1.2,217
