Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2019-03-01,01:00,,1013,80.0,2,26,,,,,1,7.6,0.4,262
2019-03-01,02:00,,1012,83.8,3,31,,,,,1,7.8,0.6,250
2019-03-01,03:00,,1012,82.4,1,13,,,,,1,7.9,1.4,283
2019-03-01,04:00,,1011,85.2,2,22,,,,,1,7.5,0.8,253
2019-03-01,05:00,,1011,80.5,3,22,,,,,1,7.7,0.8,279
2019-03-01,06:00,,1011,78.4,6,26,,,,,1,7.8,0.9,250
2019-03-01,07:00,,1010,78.1,11,31,,,,,1,7.5,1.1,263
2019-03-01,08:00,,1010,82.4,25,41,,,,,13,7.2,1.0,226
2019-03-01,09:00,,1010,84.9,24,35,,,,,52,7.2,1.3,225
2019-03-01,10:00,,1010,85.8,15,32,,,,,45,7.3,1.0,264
2019-03-01,11:00,,1010,87.5,9,23,,,,,73,7.4,1.3,290
2019-03-01,12:00,,1010,88.4,6,17,,,,,77,7.3,1.7,298
2019-03-01,13:00,,1010,85.8,5,16,,,,,88,7.9,1.7,300
2019-03-01,14:00,,1010,81.4,5,14,,,,,148,8.9,1.8,304
2019-03-01,15:00,,1010,87.0,5,18,,,,,62,7.6,1.7,314
2019-03-01,16:00,,1011,89.1,4,15,,,,,60,6.9,1.5,317
2019-03-01,17:00,,1011,89.7,5,20,,,,,16,6.7,1.7,320
2019-03-01,18:00,,1012,91.4,3,17,,,,,2,6.2,2.0,331
2019-03-01,19:00,,1013,91.7,4,15,,,,,1,5.3,3.0,349
2019-03-01,20:00,,1013,92.8,3,13,,,,,1,4.1,2.5,348
2019-03-01,21:00,,1014,90.4,2,12,,,,,1,3.0,2.5,349
2019-03-01,22:00,,1015,90.8,2,12,,,,,1,2.8,1.7,342
2019-03-01,23:00,,1016,84.7,2,12,,,,,1,2.7,1.6,327
2019-03-02,00:00,,1016,82.7,1,9,,,,,1,2.1,1.7,323
2019-03-02,01:00,,1016,79.6,1,8,,,,,1,1.7,1.3,312
2019-03-02,02:00,,1016,78.6,3,13,,,,,1,1.8,0.7,281
2019-03-02,03:00,,1016,79.9,3,14,,,,,1,1.7,0.8,221
2019-03-02,04:00,,1016,80.9,3,13,,,,,1,1.6,1.0,217
2019-03-02,05:00,,1016,84.6,4,14,,,,,1,1.6,0.9,218
2019-03-02,06:00,,1016,86.8,5,14,,,,,1,1.5,1.2,216
2019-03-02,07:00,,1016,86.6,5,18,,,,,2,1.7,0.8,234
2019-03-02,08:00,,1016,84.8,7,24,,,,,19,2.1,0.8,268
2019-03-02,09:00,,1016,82.5,14,27,,,,,58,2.5,0.9,229
2019-03-02,10:00,,1016,78.7,12,25,,,,,93,3.2,0.9,267
2019-03-02,11:00,,1016,76.7,12,21,,,,,98,3.3,1.1,278
2019-03-02,12:00,,1016,79.2,6,16,,,,,75,3.1,1.1,300
2019-03-02,13:00,,1016,83.4,10,20,,,,,58,3.2,1.0,283
2019-03-02,14:00,,1015,78.5,19,28,,,,,111,4.1,1.0,229
2019-03-02,15:00,,1015,77.4,14,29,,,,,55,4.4,0.8,258
2019-03-02,16:00,,1015,77.4,14,30,,,,,45,4.5,1.0,225
2019-03-02,17:00,,1015,79.0,17,32,,,,,18,4.6,1.1,208
2019-03-02,18:00,,1014,81.9,25,36,,,,,4,4.5,1.0,201
2019-03-02,19:00,,1014,83.6,21,29,,,,,1,4.5,1.4,209
2019-03-02,20:00,,1015,82.6,17,29,,,,,1,4.8,1.3,214
2019-03-02,21:00,,1015,83.2,11,22,,,,,1,4.8,1.5,215
2019-03-02,22:00,,1014,81.2,8,21,,,,,1,5.1,1.5,208
2019-03-02,23:00,,1014,80.6,9,20,,,,,1,5.4,1.7,203
2019-03-03,00:00,,1014,81.3,5,16,,,,,1,5.5,1.2,176
2019-03-03,01:00,,1013,80.9,4,14,,,,,1,6.1,1.6,199
2019-03-03,02:00,,1013,81.9,3,9,,,,,1,6.9,2.3,218
2019-03-03,03:00,,1012,84.9,2,8,,,,,1,6.9,2.0,222
2019-03-03,04:00,,1012,85.9,2,7,,,,,1,7.0,2.0,226
2019-03-03,05:00,,1012,83.9,2,7,,,,,1,7.2,1.8,227
2019-03-03,06:00,,1012,79.5,3,7,,,,,1,7.5,2.1,224
2019-03-03,07:00,,1011,74.4,3,8,,,,,2,7.6,2.5,217
2019-03-03,08:00,,1011,73.9,3,8,,,,,34,7.5,2.9,215
2019-03-03,09:00,,1011,70.8,4,8,,,,,171,8.6,3.3,214
2019-03-03,10:00,,1011,70.9,6,11,,,,,150,8.7,3.2,214
2019-03-03,11:00,,1011,68.5,7,12,,,,,155,9.4,2.9,221
