Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2019-03-01,01:00,,1013,80.0,2,26,,,,,1,7.6,0.4,262
2019-03-01,02:00,,1012,83.8,3,31,,,,,1,7.8,0.6,250
2019-03-01,03:00,,1012,82.4,1,13,,,,,1,7.9,1.4,283
2019-03-01,04:00,,1011,85.2,2,22,,,,,1,7.5,0.8,253
2019-03-01,05:00,,1011,80.5,3,22,,,,,1,7.7,0.8,279
2019-03-01,06:00,,1011,78.4,6,26,,,,,1,7.8,0.9,250
2019-03-01,07:00,,1010,78.1,11,31,,,,,1,7.5,1.1,263
2019-03-01,08:00,,1010,82.4,25,41,,,,,13,7.2,1.0,226
2019-03-01,09:00,,1010,84.9,24,35,,,,,52,7.2,1.3,225
2019-03-01,10:00,,1010,85.8,15,32,,,,,45,7.3,1.0,264
2019-03-01,11:00,,1010,87.5,9,23,,,,,73,7.4,1.3,290
2019-03-01,12:00,,1010,88.4,6,17,,,,,77,7.3,1.7,298
2019-03-01,13:00,,1010,85.8,5,16,,,,,88,7.9,1.7,300
2019-03-01,14:00,,1010,81.4,5,14,,,,,148,8.9,1.8,304
2019-03-01,15:00,,1010,87.0,5,18,,,,,62,7.6,1.7,314
2019-03-01,16:00,,1011,89.1,4,15,,,,,60,6.9,1.5,317
2019-03-01,17:00,,1011,89.7,5,20,,,,,16,6.7,1.7,320
2019-03-01,18:00,,1012,91.4,3,17,,,,,2,6.2,2.0,331
2019-03-01,19:00,,1013,91.7,4,15,,,,,1,5.3,3.0,349
2019-03-01,20:00,,1013,92.8,3,13,,,,,1,4.1,2.5,348
2019-03-01,21:00,,1014,90.4,2,12,,,,,1,3.0,2.5,349
2019-03-01,22:00,,1015,90.8,2,12,,,,,1,2.8,1.7,342
2019-03-01,23:00,,1016,84.7,2,12,,,,,1,2.7,1.6,327
