Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2019-03-01,01:00,,1012,77.5,1,19,,,,,0,9.8,1.4,268
2019-03-01,02:00,,1012,77.1,1,8,,,,,0,10.1,2.3,258
2019-03-01,03:00,,1011,73.7,1,8,,,,,0,9.9,2.6,259
2019-03-01,04:00,,1011,73.3,1,6,,,,,0,9.8,2.3,255
2019-03-01,05:00,,1011,74.0,1,8,,,,,0,9.7,1.8,250
2019-03-01,06:00,,1010,74.6,2,10,,,,,0,9.4,1.7,254
2019-03-01,07:00,,1010,76.5,20,33,,,,,0,9.0,1.6,223
2019-03-01,08:00,,1010,82.7,17,30,,,,,8,8.6,1.6,234
2019-03-01,09:00,,1010,92.6,20,33,,,,,58,8.1,1.8,234
2019-03-01,10:00,,1010,90.7,14,27,,,,,52,8.6,1.4,242
2019-03-01,11:00,,1010,87.5,3,12,,,,,152,9.4,1.9,259
