Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2019-03-01,01:00,,1011,75.5,2,33,,33,,,,9.8,1.3,293
2019-03-01,02:00,,1011,81.1,1,12,,19,,,,10.1,1.5,293
2019-03-01,03:00,,1011,80.3,1,15,,14,,,,9.8,1.3,295
2019-03-01,04:00,,1010,76.9,1,15,,12,,,,9.7,1.7,296
2019-03-01,05:00,,1010,76.0,2,17,,10,,,,9.6,2.0,295
2019-03-01,06:00,,1010,78.9,3,18,,7,,,,9.2,2.0,293
2019-03-01,07:00,,1009,82.6,4,22,,7,,,,9.0,1.7,293
2019-03-01,08:00,,1009,84.2,8,30,,13,,,,9.0,1.5,291
2019-03-01,09:00,,1009,88.7,9,28,,13,,,,8.8,1.8,293
2019-03-01,10:00,,1009,89.1,9,23,,11,,,,9.2,1.7,293
2019-03-01,11:00,,1009,83.3,11,22,,13,,,,10.2,1.9,293
2019-03-01,12:00,,1009,78.0,8,19,,12,,,,10.8,1.8,289
2019-03-01,13:00,,1009,70.9,18,27,,15,,,,11.3,1.7,284
2019-03-01,14:00,,1010,87.7,24,37,,18,,,,9.7,1.3,285
2019-03-01,15:00,,1010,85.7,28,37,,11,,,,10.2,1.1,274
2019-03-01,16:00,,1011,90.2,34,41,,17,,,,9.2,0.8,270
2019-03-01,17:00,,1011,88.4,33,37,,20,,,,8.8,1.0,266
2019-03-01,18:00,,1012,90.0,21,28,,27,,,,7.6,1.2,264
2019-03-01,19:00,,1013,94.6,21,26,,17,,,,6.4,1.3,266
2019-03-01,20:00,,1014,91.6,17,27,,13,,,,5.6,1.0,266
2019-03-01,21:00,,1015,81.6,15,24,,6,,,,5.1,1.3,268
2019-03-01,22:00,,1016,78.6,7,15,,9,,,,4.1,1.7,261
2019-03-01,23:00,,1016,75.3,10,23,,15,,,,4.1,0.9,261
2019-03-02,00:00,,1016,72.6,10,30,,18,,,,4.6,0.5,279
2019-03-02,01:00,,1016,74.8,7,18,,15,,,,4.4,1.0,287
2019-03-02,02:00,,1016,76.8,14,28,,21,,,,4.8,0.4,289
2019-03-02,03:00,,1016,78.7,3,20,,15,,,,4.8,0.5,283
2019-03-02,04:00,,1016,77.2,3,18,,17,,,,4.8,0.6,284
2019-03-02,05:00,,1015,78.9,3,17,,15,,,,4.4,1.4,292
2019-03-02,06:00,,1015,79.2,3,16,,14,,,,4.4,0.8,288
2019-03-02,07:00,,1015,75.4,5,20,,15,,,,4.6,0.9,289
2019-03-02,08:00,,1016,81.1,9,25,,19,,,,4.6,0.7,286
2019-03-02,09:00,,1016,80.2,18,33,,21,,,,5.1,0.5,279
2019-03-02,10:00,,1016,79.5,25,33,,24,,,,5.2,0.6,279
2019-03-02,11:00,,1016,79.6,34,41,,28,,,,5.6,0.6,273
2019-03-02,12:00,,1015,79.1,37,41,,29,,,,6.2,0.7,282
2019-03-02,13:00,,1015,78.6,14,26,,16,,,,6.1,1.5,291
2019-03-02,14:00,,1015,76.6,14,26,,18,,,,6.5,1.4,290
2019-03-02,15:00,,1014,75.4,16,31,,16,,,,6.9,1.2,294
2019-03-02,16:00,,1014,73.3,37,48,,22,,,,7.4,0.7,291
2019-03-02,17:00,,1014,75.5,28,41,,20,,,,7.6,0.5,105
2019-03-02,18:00,,1013,79.2,23,38,,19,,,,7.4,0.6,96
2019-03-02,19:00,,1013,79.1,39,51,,25,,,,7.4,0.6,102
2019-03-02,20:00,,1013,80.0,28,44,,30,,,,7.3,0.5,101
2019-03-02,21:00,,1013,80.7,19,34,,30,,,,7.4,0.5,96
2019-03-02,22:00,,1013,81.3,20,30,,20,,,,7.2,0.5,94
2019-03-02,23:00,,1013,80.7,4,21,,17,,,,7.2,1.2,92
2019-03-03,00:00,,1012,80.6,2,16,,15,,,,7.3,1.5,90
2019-03-03,01:00,,1011,80.1,3,16,,17,,,,7.9,0.9,92
2019-03-03,02:00,,1011,80.6,10,21,,18,,,,8.6,0.4,91
2019-03-03,03:00,,1011,82.1,4,14,,11,,,,9.0,0.8,281
2019-03-03,04:00,,1010,82.2,6,15,,5,,,,9.2,0.5,269
2019-03-03,05:00,,1010,81.3,9,18,,4,,,,9.3,0.7,281
2019-03-03,06:00,,1010,78.6,3,11,,2,,,,9.4,0.5,225
2019-03-03,07:00,,1009,74.9,3,10,,1,,,,9.4,0.6,115
2019-03-03,08:00,,1009,74.1,3,11,,6,,,,9.3,1.0,91
2019-03-03,09:00,,1009,72.6,7,17,,11,,,,9.9,0.5,112
2019-03-03,10:00,,1009,71.0,16,24,,15,,,,10.7,0.6,220
2019-03-03,11:00,,1008,68.1,12,19,,14,,,,11.5,0.8,232
2019-03-03,12:00,,1008,67.9,18,25,,15,,,,11.7,0.8,263
2019-03-03,13:00,,1008,73.0,15,23,,17,,,,11.6,1.1,269
2019-03-03,14:00,,1008,75.8,23,29,,13,,,,11.2,0.9,268
2019-03-03,15:00,,1007,72.9,22,32,,12,,,,11.6,0.7,251
2019-03-03,16:00,,1007,70.9,12,25,,9,,,,11.7,1.0,278
2019-03-03,17:00,,1006,71.5,16,26,,12,,,,11.6,1.0,275
2019-03-03,18:00,,1006,73.2,16,29,,14,,,,11.5,0.7,107
2019-03-03,19:00,,1005,74.0,13,26,,15,,,,11.2,0.7,107
2019-03-03,20:00,,1005,72.2,18,29,,15,,,,11.2,0.6,257
2019-03-03,21:00,,1004,71.6,6,18,,12,,,,11.3,0.9,92
