Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2019-03-01,,,,,,,,27.32,,,,,,,,
2019-03-01,01:00,,1011,75.5,2,33,,,33,,,,,9.8,1.3,293
2019-03-01,02:00,,1011,81.1,1,12,,,19,,,,,10.1,1.5,293
2019-03-01,03:00,,1011,80.3,1,15,,,14,,,,,9.8,1.3,295
2019-03-01,04:00,,1010,76.9,1,15,,,12,,,,,9.7,1.7,296
2019-03-01,05:00,,1010,76.0,2,17,,,10,,,,,9.6,2.0,295
2019-03-01,06:00,,1010,78.9,3,18,,,7,,,,,9.2,2.0,293
2019-03-01,07:00,,1009,82.6,4,22,,,7,,,,,9.0,1.7,293
2019-03-01,08:00,,1009,84.2,8,30,,,13,,,,,9.0,1.5,291
2019-03-01,09:00,,1009,88.7,9,28,,,13,,,,,8.8,1.8,293
2019-03-01,10:00,,1009,89.1,9,23,,,11,,,,,9.2,1.7,293
2019-03-01,11:00,,1009,83.3,11,22,,,13,,,,,10.2,1.9,293
2019-03-01,12:00,,1009,78.0,8,19,,,12,,,,,10.8,1.8,289
2019-03-01,13:00,,1009,70.9,18,27,,,15,,,,,11.3,1.7,284
2019-03-01,14:00,,1010,87.7,24,37,,,18,,,,,9.7,1.3,285
2019-03-01,15:00,,1010,85.7,28,37,,,11,,,,,10.2,1.1,274
2019-03-01,16:00,,1011,90.2,34,41,,,17,,,,,9.2,0.8,270
2019-03-01,17:00,,1011,88.4,33,37,,,20,,,,,8.8,1.0,266
2019-03-01,18:00,,1012,90.0,21,28,,,27,,,,,7.6,1.2,264
2019-03-01,19:00,,1013,94.6,21,26,,,17,,,,,6.4,1.3,266
2019-03-01,20:00,,1014,91.6,17,27,,,13,,,,,5.6,1.0,266
2019-03-01,21:00,,1015,81.6,15,24,,,6,,,,,5.1,1.3,268
2019-03-01,22:00,,1016,78.6,7,15,,,9,,,,,4.1,1.7,261
2019-03-01,23:00,,1016,75.3,10,23,,,15,,,,,4.1,0.9,261
2019-03-02,,,,,,,,28.01,,,,,,,,
2019-03-02,00:00,,1016,72.6,10,30,,,18,,,,,4.6,0.5,279
2019-03-02,01:00,,1016,74.8,7,18,,,15,,,,,4.4,1.0,287
2019-03-02,02:00,,1016,76.8,14,28,,,21,,,,,4.8,0.4,289
2019-03-02,03:00,,1016,78.7,3,20,,,15,,,,,4.8,0.5,283
2019-03-02,04:00,,1016,77.2,3,18,,,17,,,,,4.8,0.6,284
2019-03-02,05:00,,1015,78.9,3,17,,,15,,,,,4.4,1.4,292
2019-03-02,06:00,,1015,79.2,3,16,,,14,,,,,4.4,0.8,288
2019-03-02,07:00,,1015,75.4,5,20,,,15,,,,,4.6,0.9,289
2019-03-02,08:00,,1016,81.1,9,25,,,19,,,,,4.6,0.7,286
2019-03-02,09:00,,1016,80.2,18,33,,,21,,,,,5.1,0.5,279
2019-03-02,10:00,,1016,79.5,25,33,,,24,,,,,5.2,0.6,279
2019-03-02,11:00,,1016,79.6,34,41,,,28,,,,,5.6,0.6,273
2019-03-02,12:00,,1015,79.1,37,41,,,29,,,,,6.2,0.7,282
2019-03-02,13:00,,1015,78.6,14,26,,,16,,,,,6.1,1.5,291
2019-03-02,14:00,,1015,76.6,14,26,,,18,,,,,6.5,1.4,290
2019-03-02,15:00,,1014,75.4,16,31,,,16,,,,,6.9,1.2,294
2019-03-02,16:00,,1014,73.3,37,48,,,22,,,,,7.4,0.7,291
2019-03-02,17:00,,1014,75.5,28,41,,,20,,,,,7.6,0.5,105
2019-03-02,18:00,,1013,79.2,23,38,,,19,,,,,7.4,0.6,96
2019-03-02,19:00,,1013,79.1,39,51,,,25,,,,,7.4,0.6,102
2019-03-02,20:00,,1013,80.0,28,44,,,30,,,,,7.3,0.5,101
2019-03-02,21:00,,1013,80.7,19,34,,,30,,,,,7.4,0.5,96
2019-03-02,22:00,,1013,81.3,20,30,,,20,,,,,7.2,0.5,94
2019-03-02,23:00,,1013,80.7,4,21,,,17,,,,,7.2,1.2,92
2019-03-03,,,,,,,,13.63,,,,,,,,
2019-03-03,00:00,,1012,80.6,2,16,,,15,,,,,7.3,1.5,90
2019-03-03,01:00,,1011,80.1,3,16,,,17,,,,,7.9,0.9,92
2019-03-03,02:00,,1011,80.6,10,21,,,18,,,,,8.6,0.4,91
2019-03-03,03:00,,1011,82.1,4,14,,,11,,,,,9.0,0.8,281
2019-03-03,04:00,,1010,82.2,6,15,,,5,,,,,9.2,0.5,269
2019-03-03,05:00,,1010,81.3,9,18,,,4,,,,,9.3,0.7,281
2019-03-03,06:00,,1010,78.6,3,11,,,2,,,,,9.4,0.5,225
2019-03-03,07:00,,1009,74.9,3,10,,,1,,,,,9.4,0.6,115
2019-03-03,08:00,,1009,74.1,3,11,,,6,,,,,9.3,1.0,91
2019-03-03,09:00,,1009,72.6,7,17,,,11,,,,,9.9,0.5,112
2019-03-03,10:00,,1009,71.0,16,24,,,15,,,,,10.7,0.6,220
2019-03-03,11:00,,1008,68.1,12,19,,,14,,,,,11.5,0.8,232
2019-03-03,12:00,,1008,67.9,18,25,,,15,,,,,11.7,0.8,263
2019-03-03,13:00,,1008,73.0,15,23,,,17,,,,,11.6,1.1,269
2019-03-03,14:00,,1008,75.8,23,29,,,13,,,,,11.2,0.9,268
2019-03-03,15:00,,1007,72.9,22,32,,,12,,,,,11.6,0.7,251
2019-03-03,16:00,,1007,70.9,12,25,,,9,,,,,11.7,1.0,278
2019-03-03,17:00,,1006,71.5,16,26,,,12,,,,,11.6,1.0,275
2019-03-03,18:00,,1006,73.2,16,29,,,14,,,,,11.5,0.7,107
2019-03-03,19:00,,1005,74.0,13,26,,,15,,,,,11.2,0.7,107
2019-03-03,20:00,,1005,72.2,18,29,,,15,,,,,11.2,0.6,257
2019-03-03,21:00,,1004,71.6,6,18,,,12,,,,,11.3,0.9,92
2019-03-03,22:00,,1004,70.9,3,13,,,9,,,,,11.2,1.0,92
2019-03-03,23:00,,1003,70.2,3,11,,,6,,,,,11.1,0.8,87
2019-03-04,00:00,,1002,68.3,1,9,,,7,,,,,11.3,0.8,90
2019-03-04,01:00,,1001,68.9,3,10,,,7,,,,,11.1,0.7,85
2019-03-04,02:00,,1001,71.4,5,12,,,9,,,,,10.7,0.7,250
2019-03-04,03:00,,1000,71.3,1,7,,,6,,,,,10.8,1.3,99
2019-03-04,04:00,,1000,71.3,2,9,,,6,,,,,10.6,0.8,130
2019-03-04,05:00,,999,70.0,1,8,,,5,,,,,10.4,2.8,94
2019-03-04,06:00,,0,0.0,0,0,,,,,,,,0.0,0.0,0
2019-03-04,07:00,,996,66.3,6,18,,,5,,,,,10.8,2.1,96
2019-03-04,08:00,,995,62.6,45,50,,,21,,,,,11.8,0.7,129
2019-03-04,09:00,,994,57.4,51,54,,,26,,,,,13.2,0.9,109
2019-03-04,10:00,,993,55.0,19,27,,,17,,,,,13.6,2.0,97
2019-03-04,11:00,,992,47.2,30,30,,,23,,,,,15.3,1.8,101
2019-03-04,12:00,,991,37.0,25,29,,,92,,,,,16.1,2.0,270
2019-03-04,13:00,,992,53.2,10,16,,,45,,,,,12.9,3.8,289
2019-03-04,14:00,,992,49.3,18,20,,,10,,,,,12.7,3.2,286
2019-03-04,15:00,,992,41.6,18,23,,,12,,,,,13.6,2.7,284
2019-03-04,16:00,,991,43.5,19,25,,,18,,,,,13.4,2.5,278
2019-03-04,17:00,,991,51.7,15,22,,,26,,,,,12.3,2.6,287
2019-03-04,18:00,,994,67.4,6,15,,,19,,,,,9.3,3.5,291
2019-03-04,19:00,,995,84.6,7,21,,,9,,,,,6.1,2.5,293
2019-03-04,20:00,,996,82.2,19,33,,,10,,,,,6.4,0.9,285
2019-03-04,21:00,,997,80.0,6,19,,,7,,,,,6.0,2.0,290
2019-03-04,22:00,,998,73.4,2,13,,,7,,,,,6.2,3.2,293
2019-03-04,23:00,,999,71.0,2,12,,,10,,,,,6.3,3.2,293
2019-03-05,00:00,,1000,69.6,2,11,,,10,,,,,6.4,2.0,291
2019-03-05,01:00,,1000,68.5,3,10,,,10,,,,,6.5,1.5,286
2019-03-05,02:00,,1000,68.6,6,13,,,11,,,,,6.4,0.7,262
2019-03-05,03:00,,1000,68.4,3,10,,,10,,,,,6.3,1.1,105
2019-03-05,04:00,,1000,69.5,2,10,,,10,,,,,6.7,1.6,289
2019-03-05,05:00,,1001,69.7,2,10,,,6,,,,,6.7,2.6,293
2019-03-05,06:00,,1001,66.2,3,12,,,7,,,,,6.8,2.3,292
2019-03-05,07:00,,1001,65.6,8,20,,,10,,,,,6.7,2.1,290
2019-03-05,08:00,,1002,67.0,22,29,,,14,,,,,6.6,2.1,288
2019-03-05,09:00,,1002,66.5,26,29,,,14,,,,,6.7,2.4,288
2019-03-05,10:00,,1003,66.9,9,20,,,14,,,,,7.0,3.2,294
2019-03-05,11:00,,1003,63.7,8,20,,,12,,,,,7.6,2.9,293
2019-03-05,12:00,,1003,58.5,5,14,,,9,,,,,8.1,4.2,295
2019-03-05,13:00,,1004,66.0,8,18,,,14,,,,,7.5,3.2,293
2019-03-05,14:00,,1004,68.2,13,24,,,14,,,,,7.6,2.7,292
2019-03-05,15:00,,1004,69.5,7,17,,,9,,,,,7.5,3.7,294
2019-03-05,16:00,,1004,62.7,9,20,,,8,,,,,8.2,3.1,293
2019-03-05,17:00,,1005,67.5,13,26,,,8,,,,,7.6,2.6,291
2019-03-05,18:00,,1006,61.8,9,26,,,11,,,,,7.4,2.4,294
2019-03-05,19:00,,1007,63.1,10,30,,,14,,,,,6.7,2.0,294
2019-03-05,20:00,,1008,63.4,8,29,,,17,,,,,6.2,1.8,295
2019-03-05,21:00,,1009,65.6,24,46,,,22,,,,,6.2,0.7,288
2019-03-05,22:00,,1010,74.4,17,35,,,18,,,,,5.4,0.5,106
2019-03-05,23:00,,1011,78.7,11,28,,,14,,,,,4.6,0.6,102
2019-03-06,00:00,,1011,79.9,7,24,,,11,,,,,4.3,0.6,104
2019-03-06,01:00,,1012,81.2,7,20,,,10,,,,,4.0,0.7,100
2019-03-06,02:00,,1012,81.6,7,32,,,13,,,,,3.8,0.4,126
2019-03-06,03:00,,1012,83.9,2,26,,,11,,,,,3.3,1.0,98
2019-03-06,04:00,,1012,84.7,8,25,,,10,,,,,3.2,0.9,100
2019-03-06,05:00,,1012,86.8,13,28,,,10,,,,,2.9,1.1,100
2019-03-06,06:00,,1011,87.9,11,31,,,11,,,,,2.6,1.7,98
2019-03-06,07:00,,1012,88.8,21,38,,,14,,,,,2.5,1.4,100
2019-03-06,08:00,,1011,87.6,39,50,,,18,,,,,2.9,1.4,97
2019-03-06,09:00,,1011,77.7,15,30,,,18,,,,,5.3,2.2,96
2019-03-06,10:00,,1010,72.7,12,21,,,9,,,,,6.8,2.5,98
2019-03-06,11:00,,1009,66.1,14,20,,,13,,,,,9.1,2.4,99
2019-03-06,12:00,,1009,63.7,16,21,,,14,,,,,10.5,2.1,99
2019-03-06,13:00,,1008,63.0,7,14,,,10,,,,,10.9,2.7,97
2019-03-06,14:00,,1007,58.6,9,19,,,9,,,,,12.0,2.4,98
2019-03-06,15:00,,1006,53.2,12,18,,,4,,,,,13.0,2.7,97
2019-03-06,16:00,,1004,50.5,8,24,,,7,,,,,13.3,2.5,96
2019-03-06,17:00,,1003,49.3,10,30,,,8,,,,,13.6,1.9,97
2019-03-06,18:00,,1003,50.4,18,47,,,14,,,,,13.4,1.1,99
2019-03-06,19:00,,1002,53.1,16,52,,,14,,,,,12.7,1.3,99
