Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2019-03-01,01:00,,1012,72.7,1,21,44,63,,,1,7.9,2.0,279
2019-03-01,02:00,,1011,79.3,1,21,40,66,,,0,7.7,1.7,270
2019-03-01,03:00,,1011,86.3,1,18,39,65,,,0,7.7,1.9,277
2019-03-01,04:00,,1010,90.1,1,15,38,53,,,0,7.3,1.5,292
2019-03-01,05:00,,1010,88.3,1,9,50,39,,,0,7.4,2.1,263
2019-03-01,06:00,,1010,83.2,1,6,60,23,,,0,7.7,2.3,260
2019-03-01,07:00,,1009,83.8,1,5,63,13,,,0,7.6,2.3,256
2019-03-01,08:00,,1009,86.9,1,6,60,8,,,17,7.5,2.2,252
2019-03-01,09:00,,1009,86.5,1,9,55,10,,,67,7.6,1.9,233
2019-03-01,10:00,,1010,86.9,1,9,53,11,,,124,8.2,1.8,250
2019-03-01,11:00,,1009,84.7,1,9,54,12,,,118,8.9,1.9,273
2019-03-01,12:00,,1009,80.9,1,9,53,12,,,147,9.6,1.9,275
2019-03-01,13:00,,1009,79.6,1,9,56,14,,,108,9.6,2.1,300
2019-03-01,14:00,,1010,88.7,1,7,56,12,,,90,8.6,1.8,317
2019-03-01,15:00,,1010,88.5,1,7,57,11,,,67,8.5,2.1,323
2019-03-01,16:00,,1010,89.5,1,6,62,7,,,33,7.4,2.4,327
2019-03-01,17:00,,1011,91.9,1,9,50,15,,,15,6.8,2.6,333
2019-03-01,18:00,,1012,92.4,1,10,45,33,,,3,5.9,2.7,335
2019-03-01,19:00,,1013,95.3,1,8,43,33,,,1,4.3,2.3,340
2019-03-01,20:00,,1014,94.5,1,8,44,22,,,0,3.7,2.2,339
2019-03-01,21:00,,1014,90.5,1,7,47,21,,,0,3.5,2.0,332
2019-03-01,22:00,,1015,86.3,1,5,56,18,,,0,3.0,2.5,327
2019-03-01,23:00,,1015,83.5,1,5,61,13,,,0,2.4,2.1,320
2019-03-02,00:00,,1016,78.8,1,4,66,10,,,0,2.3,1.6,319
2019-03-02,01:00,,1016,76.4,1,4,67,8,,,0,2.4,1.4,303
2019-03-02,02:00,,1016,74.0,1,5,69,9,,,0,2.6,1.8,286
2019-03-02,03:00,,1016,79.0,1,7,59,11,,,0,2.5,1.4,236
2019-03-02,04:00,,1015,82.4,1,7,54,14,,,0,2.3,1.5,227
2019-03-02,05:00,,1015,86.3,1,7,49,17,,,0,2.2,1.7,224
2019-03-02,06:00,,1015,86.1,1,7,50,20,,,0,2.3,1.7,249
2019-03-02,07:00,,1015,88.6,1,7,49,23,,,1,2.3,1.4,239
2019-03-02,08:00,,1015,88.8,1,7,49,22,,,17,2.4,1.3,227
2019-03-02,09:00,,1016,87.6,1,7,49,20,,,36,2.8,1.4,230
2019-03-02,10:00,,1016,84.7,1,7,51,19,,,79,3.4,1.2,243
2019-03-02,11:00,,1016,82.3,1,7,53,18,,,78,3.8,1.3,239
2019-03-02,12:00,,1015,80.8,1,6,57,16,,,85,4.0,1.4,224
2019-03-02,13:00,,1015,81.6,1,6,60,15,,,94,4.3,1.3,227
2019-03-02,14:00,,1015,82.0,1,7,58,16,,,66,4.4,1.5,234
2019-03-02,15:00,,1014,81.4,1,7,57,15,,,67,4.8,1.3,226
2019-03-02,16:00,,1014,82.3,1,7,58,15,,,31,4.8,1.2,218
2019-03-02,17:00,,1014,82.8,1,7,57,14,,,16,4.9,1.3,211
2019-03-02,18:00,,1014,87.8,1,8,55,13,,,3,4.4,1.6,207
2019-03-02,19:00,,1014,87.9,1,8,51,12,,,0,4.3,1.7,196
2019-03-02,20:00,,1014,87.5,1,9,47,12,,,0,4.5,2.0,203
2019-03-02,21:00,,1014,89.1,1,9,43,9,,,0,4.6,2.6,208
2019-03-02,22:00,,1013,88.2,1,8,43,11,,,1,4.9,2.6,207
2019-03-02,23:00,,1013,87.1,1,8,44,15,,,0,5.0,3.0,210
2019-03-03,00:00,,1012,85.9,1,7,47,19,,,0,5.5,3.1,204
2019-03-03,01:00,,1012,85.6,1,6,47,21,,,0,6.2,3.3,202
2019-03-03,02:00,,1011,85.8,1,6,49,22,,,1,6.8,3.5,208
2019-03-03,03:00,,1011,86.5,1,5,51,18,,,1,7.1,3.6,213
2019-03-03,04:00,,1010,88.3,1,5,49,12,,,0,7.1,3.6,214
2019-03-03,05:00,,1011,87.7,1,5,47,9,,,0,7.2,3.3,218
2019-03-03,06:00,,1010,86.3,1,4,49,8,,,1,7.3,3.4,211
2019-03-03,07:00,,1009,82.7,1,3,55,6,,,1,7.5,3.7,211
2019-03-03,08:00,,1009,78.8,1,3,63,6,,,39,7.6,3.6,207
2019-03-03,09:00,,1009,75.4,1,3,65,7,,,93,8.3,4.0,202
2019-03-03,10:00,,1009,74.4,1,3,64,7,,,149,9.0,4.1,207
2019-03-03,11:00,,1009,72.1,1,3,66,6,,,237,9.8,4.0,209
2019-03-03,12:00,,1008,68.3,1,3,68,7,,,283,10.6,4.8,209
2019-03-03,13:00,,1008,65.6,1,3,71,6,,,367,11.4,4.6,212
2019-03-03,14:00,,1008,70.8,1,3,71,7,,,201,10.8,4.4,214
2019-03-03,15:00,,1008,80.4,1,3,69,8,,,145,9.6,4.1,209
2019-03-03,16:00,,1007,75.2,1,4,70,7,,,59,9.9,3.9,210
2019-03-03,17:00,,1007,73.7,1,4,70,7,,,37,10.0,3.9,208
2019-03-03,18:00,,1006,81.0,1,5,67,8,,,6,9.2,3.7,210
2019-03-03,19:00,,1006,87.2,1,4,66,7,,,1,8.4,3.9,201
2019-03-03,20:00,,1006,80.5,1,4,68,8,,,0,8.9,3.8,206
2019-03-03,21:00,,1005,76.8,1,4,69,6,,,0,9.3,4.0,201
2019-03-03,22:00,,1004,76.2,1,3,69,5,,,0,9.2,4.2,197
2019-03-03,23:00,,1004,75.1,1,3,69,4,,,0,9.2,4.5,201
2019-03-04,00:00,,1003,74.0,1,3,69,5,,,0,9.4,4.1,200
2019-03-04,01:00,,1002,74.0,1,3,68,7,,,0,9.3,4.4,195
2019-03-04,02:00,,1002,75.0,1,3,66,7,,,0,8.9,3.8,195
2019-03-04,03:00,,1001,75.5,1,3,66,6,,,0,8.9,3.6,190
2019-03-04,04:00,,1000,75.7,1,3,66,6,,,0,8.7,4.1,193
2019-03-04,05:00,,999,75.2,1,3,67,5,,,0,8.5,3.7,197
2019-03-04,06:00,,0,0.0,0,0,0,,,,0,0.0,0.0,0
2019-03-04,07:00,,997,66.3,1,4,72,3,,,1,9.9,4.6,197
2019-03-04,08:00,,996,62.9,1,4,72,3,,,26,10.7,4.8,203
2019-03-04,09:00,,995,58.9,1,4,75,3,,,107,11.7,4.7,204
2019-03-04,10:00,,994,56.6,1,4,77,3,,,191,12.5,4.3,195
2019-03-04,11:00,,993,51.4,1,4,78,5,,,242,13.4,5.6,193
2019-03-04,12:00,,992,42.2,1,3,80,2,,,431,15.2,7.4,193
2019-03-04,13:00,,992,38.7,1,4,91,9,,,382,14.6,6.6,210
2019-03-04,14:00,,993,48.7,1,3,91,8,,,252,12.4,5.0,237
2019-03-04,15:00,,992,44.9,1,3,95,13,,,178,12.1,5.2,215
2019-03-04,16:00,,993,48.6,1,3,91,4,,,107,11.6,4.9,208
2019-03-04,17:00,,992,50.9,1,3,90,2,,,68,11.0,5.6,204
2019-03-04,18:00,,993,53.9,1,4,87,2,,,6,10.5,3.7,227
2019-03-04,19:00,,995,80.6,1,4,85,5,,,1,6.1,5.0,274
2019-03-04,20:00,,996,84.3,1,5,79,3,,,0,4.4,3.7,253
2019-03-04,21:00,,996,82.9,1,6,76,1,,,0,4.3,4.0,239
2019-03-04,22:00,,997,78.4,1,7,69,3,,,0,4.4,4.4,245
2019-03-04,23:00,,999,73.2,1,9,64,5,,,0,4.6,4.0,243
2019-03-05,00:00,,999,73.7,1,7,63,6,,,0,4.4,4.1,226
2019-03-05,01:00,,1000,75.0,1,6,63,6,,,0,4.1,4.3,225
2019-03-05,02:00,,1000,74.9,1,5,63,6,,,0,4.0,4.4,221
2019-03-05,03:00,,1000,74.6,1,4,66,3,,,0,4.1,4.5,217
2019-03-05,04:00,,1000,75.2,1,3,68,5,,,0,4.6,4.9,216
2019-03-05,05:00,,1000,78.3,1,3,67,5,,,0,4.5,4.7,220
2019-03-05,06:00,,1000,76.5,1,4,67,2,,,0,4.4,4.1,223
2019-03-05,07:00,,1001,75.8,1,4,68,3,,,1,4.3,3.6,222
2019-03-05,08:00,,1001,73.4,1,4,70,3,,,31,4.6,3.5,224
2019-03-05,09:00,,1002,69.8,1,5,74,4,,,98,5.2,3.8,239
2019-03-05,10:00,,1003,65.0,1,5,75,3,,,304,6.6,4.1,246
2019-03-05,11:00,,1004,70.5,1,6,71,3,,,69,5.6,2.7,247
