Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2019-03-01,01:00,,1012,72.7,1,21,44,63,,,1,7.9,2.0,279
2019-03-01,02:00,,1011,79.3,1,21,40,66,,,0,7.7,1.7,270
2019-03-01,03:00,,1011,86.3,1,18,39,65,,,0,7.7,1.9,277
2019-03-01,04:00,,1010,90.1,1,15,38,53,,,0,7.3,1.5,292
2019-03-01,05:00,,1010,88.3,1,9,50,39,,,0,7.4,2.1,263
2019-03-01,06:00,,1010,83.2,1,6,60,23,,,0,7.7,2.3,260
2019-03-01,07:00,,1009,83.8,1,5,63,13,,,0,7.6,2.3,256
2019-03-01,08:00,,1009,86.9,1,6,60,8,,,17,7.5,2.2,252
2019-03-01,09:00,,1009,86.5,1,9,55,10,,,67,7.6,1.9,233
2019-03-01,10:00,,1010,86.9,1,9,53,11,,,124,8.2,1.8,250
2019-03-01,11:00,,1009,84.7,1,9,54,12,,,118,8.9,1.9,273
