Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2019-03-01,01:00,1.2,1012,87.8,1,18,,29,,1.5,0,3.1,0.6,
2019-03-01,02:00,0.8,1012,87.9,1,12,,29,,1.8,0,3.2,0.4,
2019-03-01,03:00,0.8,1011,90.4,2,7,,22,,1.5,0,2.8,0.2,
2019-03-01,04:00,0.5,1011,93.0,1,11,,14,,1.0,0,2.2,0.2,
2019-03-01,05:00,0.6,1011,95.4,1,9,,13,,1.2,1,2.7,0.4,
2019-03-01,06:00,0.6,1010,97.0,11,27,,11,,0.5,0,2.2,0.1,
2019-03-01,07:00,0.6,1010,98.0,14,25,,9,,0.5,1,1.8,0.1,
2019-03-01,08:00,0.8,1009,98.4,9,27,,10,,0.5,5,2.0,0.1,
2019-03-01,09:00,1.1,1009,99.1,19,29,,11,,0.5,13,2.3,0.3,
2019-03-01,10:00,1.0,1010,96.9,4,20,,9,,1.5,72,4.5,0.7,
2019-03-01,11:00,0.9,1009,88.0,6,20,,8,,1.7,162,6.3,0.7,
