Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2019-03-01,01:00,1.2,1012,87.8,1,18,,29,,1.5,0,3.1,0.6,
2019-03-01,02:00,0.8,1012,87.9,1,12,,29,,1.8,0,3.2,0.4,
2019-03-01,03:00,0.8,1011,90.4,2,7,,22,,1.5,0,2.8,0.2,
2019-03-01,04:00,0.5,1011,93.0,1,11,,14,,1.0,0,2.2,0.2,
2019-03-01,05:00,0.6,1011,95.4,1,9,,13,,1.2,1,2.7,0.4,
2019-03-01,06:00,0.6,1010,97.0,11,27,,11,,0.5,0,2.2,0.1,
2019-03-01,07:00,0.6,1010,98.0,14,25,,9,,0.5,1,1.8,0.1,
2019-03-01,08:00,0.8,1009,98.4,9,27,,10,,0.5,5,2.0,0.1,
2019-03-01,09:00,1.1,1009,99.1,19,29,,11,,0.5,13,2.3,0.3,
2019-03-01,10:00,1.0,1010,96.9,4,20,,9,,1.5,72,4.5,0.7,
2019-03-01,11:00,0.9,1009,88.0,6,20,,8,,1.7,162,6.3,0.7,
2019-03-01,12:00,0.8,1009,85.1,9,22,,9,,1.8,162,6.8,0.6,
2019-03-01,13:00,0.6,1009,84.2,7,19,,5,,1.6,113,6.8,1.0,
2019-03-01,14:00,0.7,1009,82.9,6,16,,4,,1.4,193,7.3,1.3,
2019-03-01,15:00,0.6,1009,88.7,10,21,,2,,1.5,128,5.5,0.7,
2019-03-01,16:00,1.1,1009,88.5,16,25,,5,,1.0,141,6.3,0.2,
2019-03-01,17:00,1.6,1010,89.0,10,30,,10,,1.5,42,6.0,0.9,
2019-03-01,18:00,2.0,1010,91.4,3,20,,11,,1.7,9,5.2,1.1,
2019-03-01,19:00,1.9,1011,92.1,4,21,,9,,1.5,0,4.8,1.1,
2019-03-01,20:00,1.1,1012,94.6,2,16,,10,,1.4,0,3.7,1.0,
2019-03-01,21:00,0.9,1012,96.2,3,16,,15,,1.2,0,3.8,1.1,
2019-03-01,22:00,0.8,1013,95.4,2,13,,16,,0.5,0,3.5,1.5,
2019-03-01,23:00,0.8,1014,96.1,2,12,,8,,0.5,0,2.5,1.3,
2019-03-02,00:00,0.6,1014,96.0,1,10,,8,,0.5,0,1.9,1.1,
2019-03-02,01:00,0.6,1014,94.9,1,9,,8,,0.5,0,1.3,0.9,
2019-03-02,02:00,0.5,1014,93.9,5,7,,10,,1.1,0,0.8,1.5,
2019-03-02,03:00,0.5,1014,94.3,2,7,,12,,1.0,0,0.6,0.8,
2019-03-02,04:00,0.6,1014,94.5,1,7,,10,,0.5,0,0.6,0.9,
2019-03-02,05:00,0.7,1014,94.3,3,7,,9,,1.0,0,0.6,0.6,
2019-03-02,06:00,1.8,1014,95.2,1,11,,10,,0.5,0,0.6,0.7,
2019-03-02,07:00,0.6,1014,96.6,1,11,,8,,0.5,0,0.5,0.4,
2019-03-02,08:00,0.7,1014,96.5,3,16,,8,,1.3,5,0.7,0.4,
2019-03-02,09:00,0.9,1014,95.3,4,14,,7,,0.5,21,0.7,0.5,
2019-03-02,10:00,1.0,1014,93.3,5,17,,6,,1.2,47,0.9,0.5,
2019-03-02,11:00,1.7,1014,92.9,2,11,,9,,1.2,59,1.2,0.2,
2019-03-02,12:00,1.1,1014,90.3,6,17,,9,,1.1,124,2.1,0.7,
