Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2019-03-01,01:00,,1010,76.0,1,25,34,65,,,0,6.1,0.6,241
2019-03-01,02:00,,1010,74.6,1,18,47,63,,,0,6.3,1.1,258
2019-03-01,03:00,,1010,74.4,1,20,42,60,,,0,6.5,0.7,240
2019-03-01,04:00,,1009,78.1,1,17,41,61,,,0,6.5,1.6,256
2019-03-01,05:00,,1009,90.2,1,21,31,65,,,0,6.0,1.2,252
2019-03-01,06:00,,1009,93.1,5,24,28,66,,,0,6.0,1.1,243
2019-03-01,07:00,,1008,93.3,12,40,17,58,,,0,6.2,0.9,241
2019-03-01,08:00,,1008,92.5,27,49,9,50,,,2,6.5,0.7,245
2019-03-01,09:00,,1008,91.0,26,45,12,45,,,53,7.1,0.6,253
2019-03-01,10:00,,1008,88.7,17,34,26,37,,,60,7.6,1.5,250
2019-03-01,11:00,,1008,83.5,12,23,41,25,,,166,8.7,2.1,264
2019-03-01,12:00,,1008,81.2,10,21,46,19,,,86,9.1,2.5,273
2019-03-01,13:00,,1008,82.2,8,22,47,19,,,74,9.0,2.4,276
2019-03-01,14:00,,1008,83.6,10,24,43,18,,,92,8.9,2.3,278
2019-03-01,15:00,,1008,86.3,11,22,36,19,,,57,8.3,1.7,301
2019-03-01,16:00,,1009,91.5,13,26,20,26,,,12,7.1,1.0,352
2019-03-01,17:00,,1009,92.2,10,27,16,35,,,7,6.3,1.1,337
2019-03-01,18:00,,1010,92.9,6,22,19,32,,,0,5.5,1.3,4
2019-03-01,19:00,,1011,92.9,5,28,20,32,,,0,4.6,1.6,353
2019-03-01,20:00,,1012,92.9,3,18,29,32,,,0,4.0,1.2,4
2019-03-01,21:00,,1012,89.1,2,20,30,34,,,0,3.9,0.9,289
2019-03-01,22:00,,1013,82.6,1,14,46,31,,,0,3.3,1.2,285
2019-03-01,23:00,,1014,82.2,1,15,45,25,,,0,3.2,1.2,286
2019-03-02,00:00,,1014,83.3,1,18,40,25,,,0,3.1,1.5,274
2019-03-02,01:00,,1014,87.0,1,16,35,27,,,0,3.2,1.1,269
2019-03-02,02:00,,1014,84.2,1,9,47,25,,,0,2.9,2.2,279
2019-03-02,03:00,,1014,81.2,1,12,48,16,,,0,2.6,1.2,275
2019-03-02,04:00,,1014,80.2,1,13,50,13,,,0,2.4,1.7,280
2019-03-02,05:00,,1014,82.1,1,18,41,13,,,0,2.5,0.9,270
2019-03-02,06:00,,1014,81.3,1,11,47,13,,,0,2.5,1.1,248
2019-03-02,07:00,,1014,80.3,1,13,46,16,,,0,2.4,1.6,251
2019-03-02,08:00,,1014,80.0,1,14,46,17,,,5,2.6,2.2,254
2019-03-02,09:00,,1014,80.9,3,16,43,20,,,23,2.7,2.3,257
2019-03-02,10:00,,1014,78.3,6,18,43,23,,,99,3.4,2.0,255
2019-03-02,11:00,,1014,71.4,8,16,51,23,,,185,4.4,2.2,273
2019-03-02,12:00,,1015,65.9,5,13,59,19,,,178,4.8,2.2,279
2019-03-02,13:00,,1014,62.6,5,14,60,21,,,142,5.1,1.9,270
2019-03-02,14:00,,1014,61.7,4,13,60,19,,,102,5.0,1.9,261
2019-03-02,15:00,,1014,65.5,3,14,56,17,,,80,4.8,1.8,248
2019-03-02,16:00,,1014,69.7,2,13,53,20,,,50,4.7,1.6,231
2019-03-02,17:00,,1013,72.9,1,14,50,21,,,24,4.6,1.5,227
2019-03-02,18:00,,1013,75.2,1,13,48,20,,,5,4.5,1.2,220
2019-03-02,19:00,,1013,77.9,1,13,45,20,,,0,4.4,1.1,209
2019-03-02,20:00,,1013,79.3,1,11,44,20,,,0,4.4,1.2,209
2019-03-02,21:00,,1013,79.8,1,12,41,21,,,0,4.3,1.5,199
2019-03-02,22:00,,1013,79.1,1,11,39,22,,,0,4.6,1.2,205
2019-03-02,23:00,,1012,78.3,1,11,43,18,,,0,5.0,1.6,236
2019-03-03,00:00,,1012,75.3,1,9,49,15,,,0,5.7,1.9,234
2019-03-03,01:00,,1011,78.1,1,9,41,19,,,0,4.9,1.8,198
2019-03-03,02:00,,1011,78.2,1,9,42,21,,,0,5.2,1.2,194
2019-03-03,03:00,,1010,78.6,1,10,38,21,,,0,5.4,2.0,197
2019-03-03,04:00,,1010,82.5,1,8,44,22,,,0,6.3,1.9,210
2019-03-03,05:00,,1010,88.3,1,6,48,18,,,0,6.8,2.5,231
2019-03-03,06:00,,1009,85.6,1,7,45,13,,,0,7.2,2.9,239
2019-03-03,07:00,,1009,81.2,1,6,48,10,,,0,7.7,2.7,232
2019-03-03,08:00,,1009,74.4,1,6,57,9,,,20,8.2,3.1,235
2019-03-03,09:00,,1009,68.8,1,5,64,8,,,87,8.8,3.6,235
2019-03-03,10:00,,1009,64.2,1,5,67,9,,,229,9.9,4.3,236
2019-03-03,11:00,,1008,62.6,1,5,68,7,,,181,10.5,4.6,236
2019-03-03,12:00,,1008,62.9,1,7,68,7,,,107,10.5,4.1,237
2019-03-03,13:00,,1008,59.9,1,6,70,9,,,219,11.4,4.4,237
2019-03-03,14:00,,1007,60.5,1,6,70,9,,,131,11.2,4.4,241
2019-03-03,15:00,,1007,63.0,1,6,70,10,,,103,11.3,3.9,236
2019-03-03,16:00,,1006,65.9,1,8,69,10,,,48,11.1,3.6,241
2019-03-03,17:00,,1006,69.8,1,7,68,9,,,19,10.5,3.0,232
2019-03-03,18:00,,1006,67.7,1,9,66,9,,,1,10.5,2.8,235
2019-03-03,19:00,,1005,66.8,1,8,68,10,,,0,10.5,3.6,238
2019-03-03,20:00,,1005,72.2,1,7,68,9,,,0,9.9,3.8,238
2019-03-03,21:00,,1005,71.0,1,6,69,8,,,0,9.8,3.8,237
2019-03-03,22:00,,1004,67.5,1,5,71,6,,,0,9.9,3.8,234
2019-03-03,23:00,,1003,66.3,1,5,71,5,,,0,10.0,3.3,232
