Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2019-03-01,01:00,,1010,76.0,1,25,34,65,,,0,6.1,0.6,241
2019-03-01,02:00,,1010,74.6,1,18,47,63,,,0,6.3,1.1,258
2019-03-01,03:00,,1010,74.4,1,20,42,60,,,0,6.5,0.7,240
2019-03-01,04:00,,1009,78.1,1,17,41,61,,,0,6.5,1.6,256
2019-03-01,05:00,,1009,90.2,1,21,31,65,,,0,6.0,1.2,252
2019-03-01,06:00,,1009,93.1,5,24,28,66,,,0,6.0,1.1,243
2019-03-01,07:00,,1008,93.3,12,40,17,58,,,0,6.2,0.9,241
2019-03-01,08:00,,1008,92.5,27,49,9,50,,,2,6.5,0.7,245
2019-03-01,09:00,,1008,91.0,26,45,12,45,,,53,7.1,0.6,253
2019-03-01,10:00,,1008,88.7,17,34,26,37,,,60,7.6,1.5,250
