Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2019-03-01,01:00,,1010,76.0,1,25,34,65,,,0,6.1,0.6,241
2019-03-01,02:00,,1010,74.6,1,18,47,63,,,0,6.3,1.1,258
2019-03-01,03:00,,1010,74.4,1,20,42,60,,,0,6.5,0.7,240
2019-03-01,04:00,,1009,78.1,1,17,41,61,,,0,6.5,1.6,256
2019-03-01,05:00,,1009,90.2,1,21,31,65,,,0,6.0,1.2,252
2019-03-01,06:00,,1009,93.1,5,24,28,66,,,0,6.0,1.1,243
2019-03-01,07:00,,1008,93.3,12,40,17,58,,,0,6.2,0.9,241
2019-03-01,08:00,,1008,92.5,27,49,9,50,,,2,6.5,0.7,245
2019-03-01,09:00,,1008,91.0,26,45,12,45,,,53,7.1,0.6,253
2019-03-01,10:00,,1008,88.7,17,34,26,37,,,60,7.6,1.5,250
2019-03-01,11:00,,1008,83.5,12,23,41,25,,,166,8.7,2.1,264
2019-03-01,12:00,,1008,81.2,10,21,46,19,,,86,9.1,2.5,273
2019-03-01,13:00,,1008,82.2,8,22,47,19,,,74,9.0,2.4,276
2019-03-01,14:00,,1008,83.6,10,24,43,18,,,92,8.9,2.3,278
2019-03-01,15:00,,1008,86.3,11,22,36,19,,,57,8.3,1.7,301
2019-03-01,16:00,,1009,91.5,13,26,20,26,,,12,7.1,1.0,352
2019-03-01,17:00,,1009,92.2,10,27,16,35,,,7,6.3,1.1,337
2019-03-01,18:00,,1010,92.9,6,22,19,32,,,0,5.5,1.3,4
2019-03-01,19:00,,1011,92.9,5,28,20,32,,,0,4.6,1.6,353
2019-03-01,20:00,,1012,92.9,3,18,29,32,,,0,4.0,1.2,4
2019-03-01,21:00,,1012,89.1,2,20,30,34,,,0,3.9,0.9,289
2019-03-01,22:00,,1013,82.6,1,14,46,31,,,0,3.3,1.2,285
2019-03-01,23:00,,1014,82.2,1,15,45,25,,,0,3.2,1.2,286
2019-03-02,00:00,,1014,83.3,1,18,40,25,,,0,3.1,1.5,274
2019-03-02,01:00,,1014,87.0,1,16,35,27,,,0,3.2,1.1,269
2019-03-02,02:00,,1014,84.2,1,9,47,25,,,0,2.9,2.2,279
2019-03-02,03:00,,1014,81.2,1,12,48,16,,,0,2.6,1.2,275
2019-03-02,04:00,,1014,80.2,1,13,50,13,,,0,2.4,1.7,280
2019-03-02,05:00,,1014,82.1,1,18,41,13,,,0,2.5,0.9,270
2019-03-02,06:00,,1014,81.3,1,11,47,13,,,0,2.5,1.1,248
2019-03-02,07:00,,1014,80.3,1,13,46,16,,,0,2.4,1.6,251
2019-03-02,08:00,,1014,80.0,1,14,46,17,,,5,2.6,2.2,254
2019-03-02,09:00,,1014,80.9,3,16,43,20,,,23,2.7,2.3,257
2019-03-02,10:00,,1014,78.3,6,18,43,23,,,99,3.4,2.0,255
2019-03-02,11:00,,1014,71.4,8,16,51,23,,,185,4.4,2.2,273
2019-03-02,12:00,,1015,65.9,5,13,59,19,,,178,4.8,2.2,279
2019-03-02,13:00,,1014,62.6,5,14,60,21,,,142,5.1,1.9,270
2019-03-02,14:00,,1014,61.7,4,13,60,19,,,102,5.0,1.9,261
2019-03-02,15:00,,1014,65.5,3,14,56,17,,,80,4.8,1.8,248
2019-03-02,16:00,,1014,69.7,2,13,53,20,,,50,4.7,1.6,231
2019-03-02,17:00,,1013,72.9,1,14,50,21,,,24,4.6,1.5,227
2019-03-02,18:00,,1013,75.2,1,13,48,20,,,5,4.5,1.2,220
2019-03-02,19:00,,1013,77.9,1,13,45,20,,,0,4.4,1.1,209
2019-03-02,20:00,,1013,79.3,1,11,44,20,,,0,4.4,1.2,209
2019-03-02,21:00,,1013,79.8,1,12,41,21,,,0,4.3,1.5,199
2019-03-02,22:00,,1013,79.1,1,11,39,22,,,0,4.6,1.2,205
2019-03-02,23:00,,1012,78.3,1,11,43,18,,,0,5.0,1.6,236
2019-03-03,00:00,,1012,75.3,1,9,49,15,,,0,5.7,1.9,234
2019-03-03,01:00,,1011,78.1,1,9,41,19,,,0,4.9,1.8,198
2019-03-03,02:00,,1011,78.2,1,9,42,21,,,0,5.2,1.2,194
2019-03-03,03:00,,1010,78.6,1,10,38,21,,,0,5.4,2.0,197
2019-03-03,04:00,,1010,82.5,1,8,44,22,,,0,6.3,1.9,210
2019-03-03,05:00,,1010,88.3,1,6,48,18,,,0,6.8,2.5,231
2019-03-03,06:00,,1009,85.6,1,7,45,13,,,0,7.2,2.9,239
2019-03-03,07:00,,1009,81.2,1,6,48,10,,,0,7.7,2.7,232
2019-03-03,08:00,,1009,74.4,1,6,57,9,,,20,8.2,3.1,235
2019-03-03,09:00,,1009,68.8,1,5,64,8,,,87,8.8,3.6,235
2019-03-03,10:00,,1009,64.2,1,5,67,9,,,229,9.9,4.3,236
2019-03-03,11:00,,1008,62.6,1,5,68,7,,,181,10.5,4.6,236
2019-03-03,12:00,,1008,62.9,1,7,68,7,,,107,10.5,4.1,237
2019-03-03,13:00,,1008,59.9,1,6,70,9,,,219,11.4,4.4,237
2019-03-03,14:00,,1007,60.5,1,6,70,9,,,131,11.2,4.4,241
2019-03-03,15:00,,1007,63.0,1,6,70,10,,,103,11.3,3.9,236
2019-03-03,16:00,,1006,65.9,1,8,69,10,,,48,11.1,3.6,241
2019-03-03,17:00,,1006,69.8,1,7,68,9,,,19,10.5,3.0,232
2019-03-03,18:00,,1006,67.7,1,9,66,9,,,1,10.5,2.8,235
2019-03-03,19:00,,1005,66.8,1,8,68,10,,,0,10.5,3.6,238
2019-03-03,20:00,,1005,72.2,1,7,68,9,,,0,9.9,3.8,238
2019-03-03,21:00,,1005,71.0,1,6,69,8,,,0,9.8,3.8,237
2019-03-03,22:00,,1004,67.5,1,5,71,6,,,0,9.9,3.8,234
2019-03-03,23:00,,1003,66.3,1,5,71,5,,,0,10.0,3.3,232
2019-03-04,00:00,,1003,64.7,1,5,71,5,,,0,10.1,3.1,231
2019-03-04,01:00,,1002,62.9,1,5,70,6,,,0,10.3,3.0,231
2019-03-04,02:00,,1001,63.3,1,5,68,8,,,0,10.1,2.3,220
2019-03-04,03:00,,1001,64.8,1,5,66,7,,,0,9.7,2.5,221
2019-03-04,04:00,,1000,65.3,1,6,65,8,,,0,9.7,2.8,218
2019-03-04,05:00,,1000,66.7,1,8,61,8,,,0,9.4,2.9,209
2019-03-04,06:00,,0,0.0,0,0,0,,,,0,0.0,0.0,0
2019-03-04,07:00,,998,68.4,1,11,56,8,,,2,8.8,3.6,196
2019-03-04,08:00,,997,64.5,1,13,57,9,,,30,9.6,2.8,201
2019-03-04,09:00,,996,58.2,2,11,63,11,,,75,10.9,3.3,206
2019-03-04,10:00,,995,54.2,5,11,64,10,,,154,12.0,3.2,200
2019-03-04,11:00,,994,53.1,1,10,64,10,,,133,12.2,3.6,196
2019-03-04,12:00,,994,52.0,1,10,63,10,,,246,12.3,5.5,198
2019-03-04,13:00,,993,44.7,2,11,63,11,,,415,14.3,5.4,200
2019-03-04,14:00,,992,38.6,2,11,72,11,,,295,15.1,6.3,222
2019-03-04,15:00,,992,36.1,1,10,89,11,,,109,14.3,6.6,239
2019-03-04,16:00,,992,41.2,3,12,87,11,,,57,13.2,5.8,246
2019-03-04,17:00,,992,41.9,2,13,83,10,,,42,12.4,5.5,239
2019-03-04,18:00,,992,39.2,1,10,85,9,,,18,12.0,5.7,239
2019-03-04,19:00,,993,49.7,1,8,85,7,,,0,10.4,5.8,244
2019-03-04,20:00,,994,67.0,1,8,82,8,,,0,8.2,4.8,260
2019-03-04,21:00,,996,78.7,1,7,79,3,,,0,5.3,3.8,251
2019-03-04,22:00,,996,76.0,1,8,75,5,,,0,5.2,4.1,242
2019-03-04,23:00,,997,72.1,1,8,71,4,,,0,5.3,5.1,250
2019-03-05,00:00,,998,69.1,1,8,66,5,,,0,4.9,4.5,249
2019-03-05,01:00,,999,67.5,1,8,64,8,,,0,4.8,4.4,243
2019-03-05,02:00,,1000,65.2,1,6,65,7,,,0,5.1,5.3,247
2019-03-05,03:00,,1000,65.8,1,6,65,6,,,0,4.9,4.4,242
2019-03-05,04:00,,1000,65.1,1,5,68,6,,,0,4.8,3.8,235
2019-03-05,05:00,,1000,62.9,1,5,70,5,,,0,5.5,4.9,239
2019-03-05,06:00,,1000,63.0,1,7,70,3,,,0,5.8,6.1,245
2019-03-05,07:00,,1000,61.4,3,9,69,3,,,2,5.7,5.9,248
2019-03-05,08:00,,1000,59.6,6,14,67,6,,,53,5.9,6.0,249
2019-03-05,09:00,,1001,58.7,4,11,70,6,,,119,6.3,6.4,252
2019-03-05,10:00,,1002,54.3,4,10,74,7,,,320,7.4,6.8,255
2019-03-05,11:00,,1002,54.4,3,9,69,,,,253,7.3,6.2,254
2019-03-05,12:00,,1003,54.2,6,10,69,2,,,334,7.8,5.6,259
2019-03-05,13:00,,1003,54.4,4,9,70,7,,,355,8.1,5.5,258
2019-03-05,14:00,,1003,69.8,4,11,69,5,,,181,6.2,5.2,249
2019-03-05,15:00,,1003,84.7,5,14,69,2,,,93,3.9,4.6,248
2019-03-05,16:00,,1004,78.4,5,13,66,4,,,198,5.3,4.5,244
2019-03-05,17:00,,1004,74.9,4,14,62,4,,,127,6.0,4.4,242
