Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2019-03-01,01:00,,1013,65.8,,,79,,,,0,9.1,2.5,278
2019-03-01,02:00,,1013,69.7,,,75,,,,0,8.6,2.1,253
2019-03-01,03:00,,1013,72.7,,,69,,,,0,8.1,2.6,226
2019-03-01,04:00,,1012,78.0,,,65,,,,0,7.4,3.5,231
2019-03-01,05:00,,1012,87.3,,,58,,,,0,6.6,2.3,216
2019-03-01,06:00,,1011,92.5,,,48,,,,0,6.0,2.4,195
2019-03-01,07:00,,1011,92.7,,,37,,,,0,6.0,2.2,202
2019-03-01,08:00,,1011,88.1,,,44,,,,6,6.5,2.3,215
2019-03-01,09:00,,1011,83.3,,,56,,,,25,7.0,2.4,225
2019-03-01,10:00,,1011,79.2,,,63,,,,139,7.9,2.5,235
2019-03-01,11:00,,1011,75.0,,,64,,,,209,8.8,2.7,243
2019-03-01,12:00,,1011,73.4,,,63,,,,206,9.1,2.6,257
2019-03-01,13:00,,1010,71.8,,,63,,,,181,9.3,3.0,262
2019-03-01,14:00,,1010,73.2,,,65,,,,172,9.2,2.7,301
2019-03-01,15:00,,1011,70.1,,,71,,,,182,9.4,3.5,301
2019-03-01,16:00,,1011,67.3,,,76,,,,163,9.6,4.2,292
2019-03-01,17:00,,1011,75.8,,,69,,,,68,8.5,3.9,291
